iter	Passed	Remaining
156	168858	2251081
157	170232	2253961
158	171696	2257966
159	173202	2262455
160	175160	2272734
161	177262	2284717
162	178676	2287720
163	180349	2293952
164	182029	2300187
165	183742	2306741
166	185378	2312233
167	187254	2320618
168	188861	2325561
169	190528	2331177
170	191930	2333473
171	193173	2333802
172	194262	2332273
173	195617	2333914
174	196890	2334556
175	198071	2334096
176	198198	2321274
177	199551	2322863
178	200824	2323509
179	202105	2324214
180	203554	2326815
181	204785	2326908
182	205971	2326461
183	207131	2325723
184	208265	2324696
185	209580	2325665
186	212964	2349446
187	214535	2353044
188	215929	2354660
189	217119	2354035
190	218395	2354322
191	219754	2355490
192	221017	2355609
193	222455	2357572
194	222533	2345157
195	224266	2350222
196	225956	2354770
197	227274	2355386
198	228861	2358769
199	230421	2361820
200	231750	2362469
201	233321	2365559
202	234723	2366888
203	236111	2368060
204	236313	2357369
205	237687	2358415
206	239040	2359229
207	240412	2360202
208	241745	2360779
209	242746	2358111
210	243921	2357132
211	245206	2357224
212	246642	2358734
213	247946	2358971
214	249250	2359180
215	250551	2359364
216	251876	2359749
217	253150	2359637
218	254393	2359240
219	255680	2359234
220	256992	2359447
221	258313	2359729
222	259525	2359006
223	260748	2358379
224	262021	2358196
225	263147	2356682
226	264501	2357205
227	265910	2358205
228	267263	2358685
229	268591	2358930
230	268830	2349647
231	270084	2349273
232	271134	2347116
233	271261	2337024
234	272552	2336991
235	273835	2336880
236	275020	2335936
237	276206	2334989
238	277444	2334481
239	278671	2333875
240	279819	2332603
241	280963	2331303
242	282219	2330920
243	283474	2330535
244	284518	2328404
245	285779	2328054
246	286996	2327341
247	288380	2327971
248	289880	2329524
249	291320	2330561
250	292784	2331774
251	294232	2332840
252	295469	2332219
253	296672	2331332
254	298017	2331550
255	299033	2329193
256	300238	2328308
257	301523	2328044
258	302946	2328828
259	304349	2329445
260	305434	2327624
261	306642	2326737
262	307960	2326685
263	309236	2326300
264	310300	2324328
265	311677	2324694
266	312998	2324630
267	314385	2325046
268	315585	2324067
269	316830	2323422
270	318024	2322401
271	319201	2321249
272	320326	2319727
273	321834	2320966
274	323074	2320262
275	324270	2319237
276	325587	2319076
277	328146	2327718
278	329894	2330541
279	331323	2331094
280	332700	2331270
281	334061	2331323
282	335359	2330925
283	336761	2331246
284	337811	2329122
285	339149	2328986
286	340399	2328234
287	341908	2329251
288	343285	2329353
289	344588	2328942
290	345878	2328441
291	347228	2328331
292	348505	2327730
293	350056	2328945
294	351351	2328449
295	352463	2326733
296	353793	2326458
297	355032	2325583
298	356240	2324498
299	357406	2323142
300	358779	2323128
301	359913	2321563
302	361159	2320720
303	362421	2319976
304	363754	2319678
305	365105	2319493
306	366451	2319265
307	367752	2318752
308	369073	2318353
309	370339	2317610
310	371587	2316744
311	372948	2316583
312	374414	2317063
313	375606	2315841
314	376789	2314562
315	378050	2313762
316	379249	2312585
317	380377	2310973
318	381561	2309702
319	383044	2310239
320	384245	2309066
321	385602	2308826
322	386437	2305465
323	387648	2304357
324	390255	2311515
325	391334	2309592
326	392906	2310579
327	394725	2312995
328	396082	2312687
329	397523	2312866
330	398937	2312875
331	400098	2311410
332	401763	2312852
333	404059	2317899
334	405160	2316069
335	406527	2315756
336	407726	2314482
337	409049	2313912
338	410184	2312276
339	411436	2311302
340	412820	2311068
341	414173	2310652
342	415794	2311719
343	417005	2310498
344	418441	2310524
345	421349	2318637
346	424630	2328739
347	426212	2329471
348	427962	2331106
349	429282	2330390
350	431343	2333676
351	432620	2332708
352	434042	2332516
353	436643	2338632
354	438376	2340067
355	439843	2340067
356	440943	2338112
357	442119	2336565
358	443170	2334363
359	444274	2332441
360	445369	2330480
361	446206	2327177
362	447457	2326038
363	448725	2324990
364	449866	2323283
365	450927	2321167
366	451986	2319047
367	453122	2317327
368	454201	2315318
369	455089	2312348
370	456124	2310130
371	457396	2309116
372	458756	2308542
373	459868	2306719
374	461122	2305613
375	462300	2304127
376	463532	2302909
377	464545	2300608
378	465781	2299414
379	467145	2298845
380	468180	2296663
381	469299	2294900
382	470537	2293715
383	471663	2291990
384	472828	2290453
385	474131	2289589
386	475374	2288431
387	475514	2281981
388	476468	2279452
389	477535	2277476
390	478587	2275430
391	479794	2274130
392	481205	2273789
393	482908	2274815
394	484060	2273245
395	485170	2271477
396	486296	2269794
397	487492	2268430
398	488597	2266650
399	489762	2265152
400	491577	2266650
401	492778	2265310
402	494265	2265281
403	496096	2266818
404	497503	2266404
405	498636	2264742
406	499801	2263229
407	500986	2261808
408	502150	2260289
409	503268	2258569
410	504555	2257610
411	505739	2256186
412	507210	2256042
413	508486	2255024
414	509867	2254472
415	511332	2254289
416	512747	2253876
417	513815	2251935
418	514706	2249229
419	515919	2247935
420	517067	2246356
421	518574	2246337
422	519812	2245147
423	520843	2243067
424	522407	2243279
425	523691	2242283
426	524890	2240926
427	525994	2239162
428	527416	2238754
429	528705	2237775
430	529979	2236732
431	530997	2234612
432	532243	2233454
433	533321	2231594
434	534462	2230000
435	535964	2229906
436	537372	2229418
437	538561	2228019
438	539860	2227077
439	540875	2224965
440	542523	2225455
441	544181	2225971
442	546082	2227472
443	547486	2226940
444	548788	2225986
445	550389	2226240
446	551553	2224724
447	552679	2223053
448	553770	2221247
449	553830	2215320
450	554858	2213283
451	555918	2211374
452	557049	2209753
453	558132	2207942
454	559092	2205648
455	559237	2200158
456	560281	2198214
457	561791	2198102
458	562881	2196340
459	563069	2191073
460	564278	2189792
461	565672	2189227
462	566712	2187290
463	567796	2185526
464	568904	2183858
465	570226	2183012
466	571430	2181713
467	572752	2180865
468	573759	2178817
469	574797	2176892
470	576044	2175761
471	576957	2173369
472	578258	2172441
473	579446	2171091
474	580539	2169384
475	581490	2167149
476	582535	2165271
477	583748	2164022
478	584580	2161362
479	585694	2159749
480	586580	2157299
481	587956	2156653
482	589075	2155066
483	589952	2152596
484	591032	2150872
485	592274	2149737
486	593462	2148408
487	594875	2147889
488	595893	2145947
489	597004	2144343
490	598396	2143745
491	599577	2142390
492	600671	2140728
493	601666	2138716
494	602882	2137494
495	604132	2136387
496	605421	2135421
497	606607	2134088
498	607931	2133241
499	608999	2131498
500	610142	2130018
501	611188	2128203
502	612492	2127284
503	614024	2127156
504	615353	2126321
505	616348	2124331
506	617457	2122739
507	618628	2121359
508	619775	2119900
509	620917	2118425
510	621916	2116464
511	623084	2115080
512	624208	2113546
513	625196	2111557
514	626346	2110118
515	627391	2108326
516	628468	2106647
517	629377	2104403
518	630582	2103157
519	631695	2101600
520	632981	2100625
521	634160	2099288
522	635470	2098388
523	636568	2096788
524	637733	2095411
525	638656	2093239
526	639912	2092160
527	641155	2091041
528	642427	2090015
529	643751	2089154
530	644767	2087298
531	646094	2086449
532	647156	2084743
533	648200	2082981
534	648300	2078196
535	649494	2076927
536	650807	2076038
537	651943	2074586
538	652892	2072539
539	654468	2072483
540	656132	2072699
541	657697	2072598
542	659092	2071953
543	660423	2071106
544	661689	2070057
545	663121	2069522
546	664720	2069505
547	666353	2069586
548	668093	2069995
549	669534	2069469
550	670652	2067947
551	671684	2066160
552	672735	2064434
553	673711	2062482
554	674690	2060541
555	675789	2058969
556	675926	2054475
557	676904	2052550
558	677990	2050950
559	678942	2048952
560	680096	2047562
561	681410	2046655
562	682501	2045080
563	683429	2043018
564	684582	2041630
565	685780	2040378
566	686815	2038644
567	687960	2037235
568	689123	2035881
569	690211	2034308
570	691517	2033377
571	692784	2032328
572	694038	2031242
573	695163	2029781
574	696442	2028765
575	697693	2027671
576	698781	2026103
577	698847	2021579
578	700043	2020331
579	701254	2019130
580	702443	2017863
581	703671	2016709
582	704923	2015620
583	706318	2014943
584	707748	2014361
585	708883	2012938
586	709971	2011383
587	711138	2010055
588	712276	2008645
589	713357	2007073
590	714549	2005817
591	715498	2003878
592	716647	2002504
593	718059	2001863
594	719139	2000295
595	720346	1999082
596	721596	1997987
597	722722	1996550
598	723614	1994469
599	724909	1993502
600	726124	1992311
601	727253	1990887
602	728552	1989926
603	729698	1988549
604	730726	1986850
605	732159	1986254
606	733463	1985305
607	734602	1983908
608	735443	1981712
609	735585	1977640
610	736879	1976669
611	738148	1975632
612	739183	1973968
613	740033	1971816
614	741248	1970635
615	742592	1969798
616	743623	1968130
617	744878	1967058
618	746093	1965878
619	747312	1964709
620	748281	1962883
621	749355	1961336
622	750576	1960174
623	751693	1958739
624	752733	1957108
625	753773	1955476
626	754918	1954118
627	755017	1950062
628	756225	1948873
629	757669	1948292
630	759040	1947521
631	760215	1946247
632	761177	1944430
633	762066	1942429
634	763033	1940628
635	763939	1938676
636	764040	1934688
637	765145	1933252
638	766303	1931948
639	767494	1930729
640	768672	1929475
641	769961	1928501
642	771179	1927350
643	772385	1926166
644	773682	1925210
645	774967	1924223
646	776938	1924933
647	778450	1924503
648	779980	1924113
649	781901	1924681
650	783400	1924204
651	784982	1923929
652	786378	1923195
653	787821	1922573
654	789162	1921701
655	790642	1921165
656	791811	1919870
657	792826	1918205
658	793864	1916597
659	794951	1915111
660	795870	1913219
661	796917	1911639
662	797133	1908070
663	798351	1906906
664	799425	1905397
665	800593	1904115
666	801983	1903357
667	803351	1902547
668	804571	1901385
669	805947	1900591
670	807050	1899154
671	808416	1898335
672	809552	1896974
673	810445	1895047
674	811335	1893116
675	812532	1891903
676	813801	1890855
677	814939	1889506
678	816120	1888254
679	817339	1887093
680	818460	1885704
681	819478	1884080
682	820741	1883017
683	822294	1882621
684	823765	1882034
685	823911	1878422
686	825599	1878328
687	827080	1877761
688	828331	1876668
689	829430	1875233
690	830746	1874289
691	832056	1873328
692	833576	1872840
693	834778	1871636
694	836186	1870892
695	837333	1869563
696	838264	1867755
697	839485	1866592
698	840401	1864753
699	841547	1863425
700	841750	1860017
701	842787	1858454
702	843927	1857121
703	845006	1855653
704	846013	1854029
705	847196	1852791
706	848617	1852074
707	849824	1850889
708	850967	1849563
709	852188	1848408
710	853368	1847164
711	854404	1845609
712	855506	1844198
713	856385	1842308
714	857247	1840383
715	858278	1838826
716	859307	1837264
717	860341	1835714
718	861404	1834228
719	862526	1832869
720	863545	1831292
721	864750	1830108
722	865974	1828966
723	867114	1827647
724	868087	1825977
725	869143	1824483
726	870113	1822809
727	871291	1821574
728	872246	1819873
729	873311	1818401
730	874372	1816924
731	875756	1816118
732	876825	1814658
733	877993	1813403
734	879267	1812367
735	880635	1811524
736	881576	1809802
737	882774	1808610
738	883992	1807459
739	885213	1806313
740	886335	1804965
741	887824	1804366
742	889139	1803408
743	890616	1802780
744	891901	1801761
745	892853	1800068
746	894145	1799064
747	895159	1797500
748	896539	1796669
749	896640	1793281
750	897808	1792029
751	899105	1791038
752	900415	1790069
753	901708	1789065
754	902941	1787944
755	904067	1786608
756	905213	1785315
757	906453	1784205
758	907540	1782797
759	908697	1781525
760	909770	1780089
761	910945	1778854
762	912386	1778136
763	913665	1777103
764	914836	1775859
765	915883	1774374
766	916964	1772956
767	918204	1771848
768	918358	1768646
769	919503	1767357
770	920550	1765880
771	920689	1762666
772	922022	1761743
773	923156	1760437
774	924366	1759277
775	925407	1757796
776	926711	1756815
777	928004	1755813
778	929179	1754587
779	930366	1753382
780	931617	1752299
781	932737	1750969
782	933828	1749586
783	935205	1748739
784	936432	1747610
785	936543	1744401
786	937802	1743335
787	939015	1742182
788	940539	1741606
789	941679	1740319
790	942711	1738832
791	943820	1737487
792	945049	1736363
793	946538	1735718
794	947930	1734891
795	949440	1734280
796	950565	1732963
797	951667	1731605
798	952660	1730050
799	953745	1728664
800	954630	1726916
801	955786	1725659
802	956907	1724340
803	958016	1722999
804	959003	1721441
805	960104	1720087
806	961148	1718634
807	962352	1717465
808	963353	1715936
809	964494	1714657
810	965698	1713489
811	966867	1712259
812	968009	1710982
813	968975	1709396
814	970224	1708309
815	971358	1707018
816	972507	1705756
817	972620	1702680
818	973823	1701515
819	974993	1700293
820	976266	1699250
821	977665	1698425
822	978817	1697171
823	980108	1696158
824	981535	1695380
825	982593	1693962
826	983592	1692444
827	984758	1691215
828	985686	1689579
829	986844	1688336
830	988079	1687225
831	989218	1685952
832	989351	1682966
833	990880	1682357
834	992048	1681136
835	993319	1680088
836	995048	1679813
837	996430	1678949
838	997957	1678328
839	999245	1677305
840	1000440	1676124
841	1001622	1674922
842	1002948	1673960
843	1003972	1672494
844	1005160	1671302
845	1006588	1670508
846	1007875	1669479
847	1009312	1668698
848	1010571	1667620
849	1011944	1666732
850	1013562	1666244
851	1015090	1665606
852	1016457	1664702
853	1017494	1663257
854	1017712	1660478
855	1018747	1659035
856	1019945	1657858
857	1021584	1657395
858	1023241	1656960
859	1024721	1656235
860	1025928	1655069
861	1027041	1653751
862	1028156	1652436
863	1029066	1650794
864	1030379	1649798
865	1031723	1648850
866	1033204	1648121
867	1034472	1647051
868	1035671	1645871
869	1037409	1645546
870	1039858	1646343
871	1041064	1645167
872	1043087	1645281
873	1044641	1644653
874	1045936	1643614
875	1047545	1643067
876	1049496	1643054
877	1050819	1642054
878	1052089	1640972
879	1053399	1639951
880	1054662	1638857
881	1055982	1637850
882	1057122	1636564
883	1058370	1635446
884	1061013	1636478
885	1065164	1639823
886	1067312	1640075
887	1068712	1639174
888	1070155	1638336
889	1071406	1637205
890	1072498	1635830
891	1073835	1634829
892	1075155	1633802
893	1075280	1630962
894	1076625	1629975
895	1078028	1629075
896	1079539	1628334
897	1081134	1627721
898	1082635	1626964
899	1084044	1626066
900	1085168	1624742
901	1086695	1624019
902	1087749	1622589
903	1089212	1621769
904	1090513	1620708
905	1091826	1619663
906	1093616	1619324
907	1093801	1616609
908	1096003	1616876
909	1097286	1615784
910	1098522	1614622
911	1098726	1611946
912	1100078	1610957
913	1101345	1609844
914	1102828	1609045
915	1104247	1608150
916	1105717	1607329
917	1106953	1606168
918	1107101	1603430
919	1108273	1602177
920	1109864	1601531
921	1111285	1600636
922	1113159	1600392
923	1114821	1599841
924	1116176	1598847
925	1117642	1598011
926	1119446	1597656
927	1120817	1596682
928	1122075	1595545
929	1123361	1594449
930	1124483	1593119
931	1125654	1591858
932	1127120	1591016
933	1128395	1589901
934	1129913	1589130
935	1130084	1586465
936	1131277	1585237
937	1132507	1584061
938	1133789	1582958
939	1135184	1582011
940	1136454	1580892
941	1137719	1579763
942	1138042	1577329
943	1139668	1576702
944	1140808	1575401
945	1141904	1574041
946	1143202	1572960
947	1144616	1572036
948	1145894	1570926
949	1147021	1569608
950	1148297	1568494
951	1149475	1567247
952	1150749	1566129
953	1152067	1565072
954	1153399	1564033
955	1154428	1562583
956	1155795	1561592
957	1157055	1560455
958	1158500	1559566
959	1158885	1557252
960	1160226	1556224
961	1161598	1555238
962	1162952	1554225
963	1164163	1553023
964	1165332	1551763
965	1166704	1550774
966	1167859	1549496
967	1169182	1548442
968	1170560	1547458
969	1171678	1546131
970	1172817	1544833
971	1174124	1543756
972	1175343	1542562
973	1176640	1541471
974	1177932	1540373
975	1178056	1537750
976	1179424	1536752
977	1180602	1535507
978	1181841	1534341
979	1182951	1533009
980	1184228	1531891
981	1185580	1530871
982	1186565	1529377
983	1187866	1528291
984	1189282	1527352
985	1190555	1526229
986	1191874	1525164
987	1193336	1524282
988	1194483	1522996
989	1195780	1521901
990	1197175	1520932
991	1198255	1519561
992	1199454	1518343
993	1200598	1517053
994	1201793	1515830
995	1202903	1514498
996	1204204	1513408
997	1205268	1512020
998	1206836	1511263
999	1208258	1510323
1000	1209490	1509144
1001	1211094	1508428
1002	1212377	1507312
1003	1213397	1505870
1004	1214731	1504816
1005	1216152	1503870
1006	1217483	1502812
1007	1218724	1501642
1008	1219988	1500501
1009	1221214	1499313
1010	1223565	1499502
1011	1225418	1499078
1012	1227588	1499039
1013	1229402	1498561
1014	1231749	1498730
1015	1233475	1498138
1016	1234735	1496979
1017	1236363	1496267
1018	1237688	1495185
1019	1238984	1494069
1020	1240453	1493161
1021	1241659	1491935
1022	1242669	1490474
1023	1243830	1489195
1024	1244918	1487829
1025	1246243	1486747
1026	1247624	1485729
1027	1249241	1484992
1028	1250460	1483782
1029	1251928	1482866
1030	1253134	1481640
1031	1254765	1480915
1032	1256754	1480609
1033	1258434	1479938
1034	1259685	1478760
1035	1261272	1477978
1036	1263614	1478075
1037	1265665	1477829
1038	1267789	1477664
1039	1269689	1477235
1040	1271610	1476826
1041	1273763	1476686
1042	1275322	1475852
1043	1276585	1474676
1044	1278009	1473685
1045	1279771	1473083
1046	1281351	1472269
1047	1282878	1471392
1048	1283834	1469861
1049	1285112	1468699
1050	1287451	1468747
1051	1289052	1467951
1052	1290672	1467174
1053	1291845	1465889
1054	1293640	1465308
1055	1295059	1464300
1056	1296515	1463332
1057	1297669	1462024
1058	1299008	1460924
1059	1300189	1459646
1060	1301528	1458545
1061	1302945	1457532
1062	1304428	1456591
1063	1305482	1455170
1064	1306838	1454087
1065	1308886	1453772
1066	1310132	1452564
1067	1311260	1451226
1068	1312531	1450046
1069	1314299	1449414
1070	1315785	1448469
1071	1317429	1447697
1072	1318584	1446387
1073	1319818	1445164
1074	1321139	1444036
1075	1322637	1443100
1076	1324763	1442848
1077	1325996	1441621
1078	1327189	1440351
1079	1328317	1439010
1080	1329278	1437489
1081	1330497	1436249
1082	1331521	1434797
1083	1333117	1433962
1084	1334473	1432867
1085	1335806	1431748
1086	1337022	1430503
1087	1338385	1429415
1088	1339886	1428474
1089	1341237	1427372
1090	1342472	1426146
1091	1343713	1424926
1092	1344985	1423740
1093	1346239	1422534
1094	1347438	1421270
1095	1348680	1420052
1096	1349981	1418895
1097	1351259	1417714
1098	1352394	1416384
1099	1353928	1415470
1100	1355736	1414842
1101	1357698	1414371
1102	1358994	1413206
1103	1360333	1412084
1104	1361704	1410996
1105	1363016	1409847
1106	1364314	1408682
1107	1365736	1407645
1108	1367107	1406555
1109	1368363	1405345
1110	1369754	1404276
1111	1371272	1403334
1112	1372537	1402134
1113	1373902	1401035
1114	1375310	1399979
1115	1376561	1398763
1116	1377880	1397617
1117	1379158	1396428
1118	1380490	1395294
1119	1381727	1394064
1120	1382960	1392830
1121	1384174	1391576
1122	1385426	1390361
1123	1386665	1389132
1124	1387921	1387921
1125	1389284	1386816
1126	1390628	1385692
1127	1391942	1384539
1128	1393311	1383438
1129	1394572	1382231
1130	1395768	1380958
1131	1397354	1380072
1132	1398622	1378871
1133	1399746	1377528
1134	1401226	1376535
1135	1402491	1375330
1136	1403825	1374193
1137	1405314	1373207
1138	1406817	1372233
1139	1408332	1371270
1140	1409516	1369985
1141	1410573	1368577
1142	1411972	1367500
1143	1413433	1366483
1144	1414531	1365115
1145	1416185	1364283
1146	1417424	1363051
1147	1418476	1361638
1148	1419730	1360420
1149	1421146	1359357
1150	1422695	1358421
1151	1424284	1357520
1152	1425508	1356273
1153	1426687	1354982
1154	1428050	1353865
1155	1429461	1352794
1156	1430977	1351821
1157	1432439	1350797
1158	1433465	1349362
1159	1434541	1347974
1160	1435778	1346738
1161	1436979	1345467
1162	1438396	1344400
1163	1439767	1343288
1164	1441490	1342504
1165	1443329	1341826
1166	1444683	1340696
1167	1445877	1339417
1168	1447141	1338203
1169	1448768	1337325
1170	1449976	1336058
1171	1451600	1335175
1172	1453286	1334347
1173	1455089	1333625
1174	1456775	1332794
1175	1457974	1331517
1176	1459588	1330618
1177	1460909	1329452
1178	1462132	1328196
1179	1463577	1327141
1180	1464735	1325827
1181	1465807	1324435
1182	1467452	1323559
1183	1468985	1322583
1184	1470210	1321328
1185	1471556	1320181
1186	1473015	1319137
1187	1474163	1317813
1188	1475500	1316657
1189	1476706	1315385
1190	1478066	1314250
1191	1479461	1313145
1192	1480595	1311809
1193	1482006	1310719
1194	1483470	1309674
1195	1484759	1308475
1196	1486152	1307367
1197	1487506	1306224
1198	1488775	1305006
1199	1490018	1303766
1200	1491231	1302499
1201	1493015	1301730
1202	1494246	1300478
1203	1495668	1299393
1204	1497066	1298285
1205	1498347	1297077
1206	1499846	1296056
1207	1501443	1295118
1208	1503225	1294340
1209	1504962	1293521
1210	1506749	1292744
1211	1508439	1291881
1212	1510276	1291142
1213	1511484	1289866
1214	1512943	1288803
1215	1514918	1288178
1216	1516201	1286964
1217	1517799	1286017
1218	1519608	1285247
1219	1520816	1283967
1220	1522414	1283017
1221	1523995	1282051
1222	1525708	1281196
1223	1527256	1280200
1224	1528572	1279009
1225	1529591	1277570
1226	1530704	1276211
1227	1531962	1274972
1228	1533280	1273783
1229	1534854	1272805
1230	1536476	1271867
1231	1537705	1270603
1232	1538971	1269370
1233	1540428	1268294
1234	1542391	1267633
1235	1543695	1266429
1236	1545049	1265266
1237	1546133	1263882
1238	1547407	1262654
1239	1548876	1261585
1240	1550380	1260542
1241	1551667	1259324
1242	1553131	1258248
1243	1554916	1257432
1244	1556540	1256484
1245	1558310	1255653
1246	1559760	1254562
1247	1561476	1253685
1248	1562908	1252579
1249	1564323	1251458
1250	1565605	1250232
1251	1566799	1248934
1252	1568028	1247665
1253	1569868	1246881
1254	1571589	1246001
1255	1573027	1244895
1256	1574638	1243926
1257	1575671	1242501
1258	1576869	1241205
1259	1578489	1240241
1260	1580483	1239570
1261	1581923	1238462
1262	1582967	1237045
1263	1584186	1235765
1264	1585454	1234523
1265	1587100	1233575
1266	1589009	1232830
1267	1590218	1231541
1268	1591570	1230362
1269	1592842	1229122
1270	1594202	1227949
1271	1595562	1226777
1272	1596969	1225639
1273	1597984	1224201
1274	1599198	1222916
1275	1600530	1221721
1276	1601872	1220534
1277	1603127	1219280
1278	1604467	1218090
1279	1606244	1217232
1280	1607854	1216246
1281	1608926	1214852
1282	1610307	1213692
1283	1611696	1212537
1284	1613113	1211404
1285	1614741	1210428
1286	1616660	1209669
1287	1618874	1209128
1288	1620762	1208341
1289	1622933	1207764
1290	1624247	1206547
1291	1625778	1205492
1292	1627641	1204681
1293	1629577	1203922
1294	1631676	1203282
1295	1633722	1202601
1296	1635746	1201901
1297	1637323	1200872
1298	1638571	1199600
1299	1640021	1198477
1300	1641660	1197490
1301	1643774	1196849
1302	1645152	1195670
1303	1646423	1194414
1304	1647850	1193271
1305	1649110	1192006
1306	1650497	1190833
1307	1651908	1189677
1308	1652926	1188238
1309	1654328	1187075
1310	1655465	1185722
1311	1656919	1184596
1312	1658237	1183372
1313	1660263	1182653
1314	1661770	1181562
1315	1663262	1180461
1316	1664691	1179314
1317	1666049	1178116
1318	1669370	1178304
1319	1670711	1177091
1320	1672212	1175991
1321	1673619	1174824
1322	1675278	1173834
1323	1676512	1172545
1324	1678869	1172040
1325	1681223	1171531
1326	1683386	1170886
1327	1685315	1170075
1328	1686856	1168995
1329	1688153	1167745
1330	1689752	1166703
1331	1691020	1165432
1332	1692535	1164332
1333	1694064	1163240
1334	1695693	1162216
1335	1697457	1161284
1336	1698740	1160022
1337	1700456	1159055
1338	1702292	1158169
1339	1704327	1157416
1340	1705722	1156227
1341	1707191	1155089
1342	1708852	1154079
1343	1711364	1153643
1344	1713684	1153073
1345	1716121	1152580
1346	1717752	1151544
1347	1718904	1150186
1348	1720176	1148909
1349	1721362	1147574
1350	1722942	1146503
1351	1724039	1145108
1352	1725357	1143862
1353	1726449	1142466
1354	1727633	1141130
1355	1728879	1139836
1356	1730095	1138522
1357	1731248	1137167
1358	1732393	1135807
1359	1733455	1134393
1360	1734598	1133032
1361	1735695	1131643
1362	1736691	1130187
1363	1737936	1128894
1364	1739353	1127712
1365	1740567	1126399
1366	1741590	1124962
1367	1742607	1123523
1368	1743753	1122167
1369	1745056	1120912
1370	1746157	1119527
1371	1747547	1118328
1372	1748820	1117054
1373	1750312	1115919
1374	1751876	1114830
1375	1752976	1113445
1376	1754254	1112174
1377	1755339	1110780
1378	1756276	1109294
1379	1757380	1107913
1380	1758494	1106540
1381	1759566	1105140
1382	1760868	1103884
1383	1762066	1102564
1384	1763107	1101146
1385	1764387	1099877
1386	1765597	1098565
1387	1766592	1097119
1388	1767488	1095613
1389	1768663	1094280
1390	1769821	1092937
1391	1771127	1091686
1392	1772669	1090579
1393	1774178	1089452
1394	1775546	1088237
1395	1776633	1086851
1396	1777559	1085367
1397	1778977	1084183
1398	1780827	1083262
1399	1782094	1081986
1400	1783439	1080756
1401	1784958	1079632
1402	1786297	1078398
1403	1787576	1077129
1404	1788756	1075800
1405	1790181	1074618
1406	1791511	1073378
1407	1793053	1072266
1408	1794143	1070883
1409	1795326	1069556
1410	1796633	1068302
1411	1797879	1067013
1412	1799123	1065722
1413	1800359	1064427
1414	1801380	1063005
1415	1802603	1061703
1416	1803860	1060420
1417	1805157	1059161
1418	1806255	1057786
1419	1807360	1056415
1420	1808534	1055084
1421	1809680	1053738
1422	1810558	1052235
1423	1811797	1050944
1424	1813266	1049785
1425	1814421	1048445
1426	1815635	1047139
1427	1817019	1045931
1428	1818213	1044613
1429	1819436	1043313
1430	1820372	1041848
1431	1821587	1040543
1432	1822999	1039351
1433	1824379	1038140
1434	1825672	1036880
1435	1827000	1035639
1436	1828222	1034338
1437	1829162	1032879
