iter	Passed	Remaining
137	36052	747689
138	36404	749312
139	36741	750568
140	37026	750775
141	37375	752240
142	37718	753570
143	38038	754439
144	38380	755689
145	38790	758271
146	39104	758952
147	39435	759926
148	39771	761001
149	40095	761808
150	40380	761889
151	40727	763098
152	41056	763968
153	41398	765071
154	41711	765598
155	42034	766320
156	42086	762107
157	42430	763218
158	42707	763094
159	43029	763774
160	43363	764652
161	43717	765869
162	44105	767659
163	44429	768313
164	44774	769311
165	45113	770186
166	45239	767438
167	45608	768824
168	45910	769066
169	46242	769793
170	46314	766225
171	46680	767516
172	47001	768053
173	47324	768612
174	47683	769753
175	48038	770797
176	48348	771114
177	48681	771793
178	48739	768125
179	49065	768686
180	49106	764815
181	49457	765780
182	49826	766997
183	49882	763412
184	49921	759612
185	50233	759988
186	50582	760896
187	50939	761920
188	51291	762861
189	51635	763655
190	51962	764201
191	52253	764206
192	52570	764583
193	52901	765162
194	53235	765770
195	53593	766722
196	53919	767190
197	54221	767314
198	54639	769078
199	55019	770273
200	55365	770988
201	55687	771354
202	56046	772231
203	56371	772620
204	56715	773263
205	57051	773792
206	57404	774540
207	57702	774547
208	57977	774235
209	58310	774693
210	58639	775101
211	58997	775871
212	59335	776380
213	59660	776703
214	60014	777396
215	60375	778178
216	60717	778689
217	61018	778681
218	61366	779272
219	61729	780039
220	62057	780354
221	62400	780850
222	62736	781246
223	63080	781753
224	63397	781901
225	63751	782507
226	64049	782417
227	64417	783179
228	64778	783850
229	65112	784185
230	65459	784662
231	65813	785218
232	66171	785827
233	66494	785998
234	66826	786282
235	67183	786846
236	67512	787076
237	67834	787221
238	68164	787461
239	68472	787433
240	68813	787783
241	69166	788272
242	69476	788262
243	69806	788471
244	70129	788597
245	70519	789478
246	70819	789333
247	71167	789726
248	71523	790207
249	71879	790671
250	72185	790587
251	72541	791050
252	72862	791122
253	73218	791563
254	73544	791688
255	73849	791577
256	74178	791717
257	74505	791841
258	74867	792326
259	75199	792486
260	75535	792685
261	75899	793180
262	76234	793361
263	76561	793453
264	76917	793849
265	77255	794047
266	77593	794247
267	77922	794344
268	78287	794807
269	78661	795356
270	79044	795987
271	79394	796281
272	79733	796461
273	80028	796193
274	80392	796619
275	80675	796228
276	81064	796887
277	81399	797012
278	81729	797077
279	82098	797531
280	82452	797822
281	82794	797994
282	83163	798423
283	83508	798627
284	83832	798617
285	84133	798382
286	84488	798665
287	84805	798582
288	85141	798676
289	85493	798922
290	85821	798935
291	86178	799212
292	86532	799463
293	86880	799650
294	87234	799897
295	87540	799691
296	87844	799473
297	88173	799479
298	88528	799721
299	88901	800113
300	89221	800030
301	89512	799684
302	89848	799739
303	90174	799709
304	90533	799959
305	90878	800087
306	91202	800028
307	91542	800101
308	91892	800266
309	92189	799969
310	92547	800191
311	92872	800135
312	93220	800265
313	93550	800244
314	93595	797790
315	93911	797650
316	94221	797468
317	94563	797547
318	94846	797130
319	95152	796903
320	95515	797154
321	95873	797361
322	96147	796862
323	96476	796826
324	96828	796974
325	97099	796456
326	97445	796549
327	97788	796621
328	98130	796673
329	98482	796810
330	98842	797012
331	99201	797194
332	99489	796812
333	99862	797103
334	100142	796652
335	100482	796678
336	100790	796451
337	101136	796521
338	101497	796707
339	101850	796827
340	102161	796620
341	102502	796644
342	102822	796499
343	103112	796122
344	103457	796173
345	103790	796126
346	104083	795775
347	104437	795884
348	104788	795971
349	105180	796365
350	105489	796126
351	105824	796086
352	106125	795788
353	106488	795953
354	106823	795913
355	107153	795822
356	107453	795517
357	107825	795739
358	108145	795575
359	108499	795665
360	108841	795657
361	109209	795838
362	109546	795798
363	109851	795521
364	110220	795699
365	110538	795513
366	110895	795606
367	111255	795721
368	111617	795843
369	111945	795721
370	112282	795658
371	112631	795689
372	112961	795572
373	113346	795849
374	113701	795909
375	114048	795910
376	114456	796338
377	114836	796563
378	115134	796219
379	115485	796242
380	115832	796234
381	116226	796544
382	116607	796764
383	116971	796869
384	117400	797409
385	117808	797802
386	118126	797585
387	118495	797707
388	118845	797699
389	119225	797891
390	119581	797920
391	119946	798008
392	120328	798207
393	120811	799070
394	121188	799231
395	121511	799029
396	121856	798976
397	122226	799076
398	122587	799119
399	122928	799037
400	123288	799071
401	123674	799266
402	124036	799311
403	124363	799128
404	124748	799315
405	125067	799076
406	125441	799189
407	125815	799295
408	126179	799342
409	126522	799254
410	126841	799006
411	127194	798979
412	127538	798892
413	127835	798506
414	128184	798453
415	128538	798421
416	128919	798555
417	129262	798455
418	129628	798498
419	130030	798757
420	130326	798366
421	130713	798529
422	131057	798425
423	131461	798687
424	131775	798405
425	132141	798434
426	132523	798552
427	132880	798526
428	133258	798617
429	133649	798789
430	134015	798809
431	134350	798640
432	134724	798702
433	135080	798656
434	135442	798640
435	135796	798580
436	135849	796757
437	136212	796749
438	136581	796775
439	136646	795033
440	136943	794643
441	137290	794547
442	137631	794409
443	137957	794186
444	138301	794065
445	138637	793899
446	138964	793685
447	139318	793616
448	139660	793480
449	140005	793363
450	140357	793282
451	140687	793081
452	141030	792945
453	141428	793120
454	141750	792870
455	142055	792520
456	142380	792285
457	142726	792162
458	143054	791939
459	143393	791779
460	143706	791479
461	144012	791132
462	144328	790844
463	144661	790647
464	145019	790587
465	145371	790497
466	145708	790318
467	146089	790379
468	146460	790384
469	146765	790035
470	147069	789681
471	147399	789461
472	147659	788867
473	147960	788496
474	148302	788344
475	148667	788310
476	148960	787898
477	149335	787917
478	149692	787836
479	150044	787735
480	150478	788055
481	150863	788118
482	151246	788172
483	151633	788243
484	152005	788233
485	152404	788362
486	152821	788584
487	153169	788447
488	153490	788167
489	153812	787895
490	154167	787795
491	154538	787768
492	154907	787732
493	155221	787420
494	155569	787275
495	156000	787553
496	156032	785815
497	156431	785924
498	156826	786017
499	157184	785922
500	157544	785837
501	157951	785979
502	158332	785998
503	158649	785691
504	159007	785589
505	159349	785412
506	159732	785432
507	160124	785492
508	160221	784108
509	160594	784080
510	160984	784130
511	161329	783961
512	161654	783692
513	162048	783758
514	162403	783634
515	162777	783601
516	162838	782066
517	163271	782318
518	163662	782363
519	164076	782519
520	164451	782488
521	164840	782519
522	165207	782445
523	165610	782539
524	165654	780943
525	166015	780842
526	166392	780814
527	166742	780656
528	167055	780328
529	167387	780090
530	167750	779990
531	168055	779626
532	168392	779405
533	168813	779577
534	168936	778371
535	169273	778153
536	169648	778108
537	170011	778009
538	170296	777548
539	170668	777491
540	171018	777328
541	171395	777288
542	171833	777523
543	172201	777438
544	172602	777504
545	173000	777552
546	173349	777378
547	173673	777093
548	174032	776966
549	174353	776667
550	174719	776567
551	175088	776480
552	175416	776208
553	175753	775980
554	176092	775757
555	176454	775639
556	176894	775858
557	177295	775906
558	177672	775848
559	178019	775656
560	178395	775591
561	178713	775272
562	179077	775152
563	179117	773636
564	179491	773558
565	179801	773210
566	180143	772996
567	180518	772922
568	180882	772805
569	181223	772582
570	181602	772526
571	181958	772368
572	181987	770825
573	182412	770962
574	182771	770819
575	183126	770655
576	183459	770402
577	183826	770292
578	184205	770226
579	184546	770005
580	184906	769861
581	185311	769901
582	185713	769930
583	186098	769886
584	186456	769728
585	186837	769669
586	187185	769470
587	187594	769521
588	187955	769373
589	188281	769082
590	188615	768823
591	188997	768761
592	189323	768468
593	189698	768375
594	190062	768236
595	190391	767954
596	190740	767753
597	191127	767706
598	191467	767468
599	191870	767483
600	192192	767171
601	192563	767056
602	192941	766968
603	193325	766901
604	193610	766442
605	193966	766264
606	194364	766252
607	194774	766282
608	195098	765978
609	195468	765852
610	195795	765556
611	196179	765486
612	196530	765283
613	196912	765202
614	197279	765061
615	197649	764927
616	198021	764805
617	198441	764868
618	198850	764883
619	199204	764687
620	199544	764439
621	199952	764449
622	200336	764364
623	200750	764395
624	201080	764105
625	201461	764010
626	201880	764054
627	202286	764048
628	202670	763960
629	203080	763968
630	203544	764178
631	203910	764017
632	204343	764110
633	204731	764030
634	205090	763840
635	205475	763749
636	205863	763666
637	206230	763504
638	206615	763410
639	206972	763211
640	207318	762971
641	207427	761861
642	207790	761684
643	208124	761398
644	208441	761052
645	208868	761109
646	209189	760778
647	209571	760666
648	209888	760319
649	210213	760003
650	210557	759751
651	210903	759509
652	211264	759323
653	211655	759240
654	212047	759163
655	212071	757768
656	212410	757500
657	212759	757268
658	213097	756995
659	213419	756668
660	213784	756493
661	214189	756457
662	214573	756345
663	214894	756015
664	215232	755740
665	215593	755549
666	215980	755446
667	216033	754176
668	216418	754068
669	216805	753964
670	217182	753826
671	217558	753683
672	217914	753474
673	217939	752116
674	218282	751862
675	218332	750597
676	218716	750485
677	219069	750265
678	219525	750395
679	219883	750191
680	220206	749864
681	220533	749556
682	220902	749386
683	221263	749190
684	221653	749091
685	221992	748820
686	222376	748699
687	222780	748645
688	223197	748633
689	223564	748455
690	223962	748378
691	224279	748030
692	224668	747923
693	225061	747827
694	225482	747824
695	225818	747535
696	226167	747294
697	226549	747157
698	226868	746817
699	227292	746817
700	227665	746652
701	228062	746562
702	228471	746514
703	228847	746356
704	229195	746103
705	229532	745819
706	229846	745458
707	229918	744311
708	230361	744368
709	230739	744215
710	231188	744289
711	231547	744075
712	231963	744040
713	232332	743855
714	232736	743780
715	233087	743536
716	233459	743357
717	233787	743040
718	234192	742966
719	234583	742848
720	234943	742630
721	235362	742599
722	235777	742553
723	236131	742314
724	236471	742032
725	236861	741903
726	237193	741596
727	237563	741407
728	237936	741227
729	238314	741060
730	238721	740982
731	239059	740691
732	239387	740370
733	239770	740217
734	239816	739026
735	240157	738745
736	240478	738404
737	240884	738320
738	240940	737167
739	241285	736899
740	241676	736770
741	242061	736624
742	242392	736311
743	242770	736143
744	243135	735934
745	243541	735847
746	243899	735615
747	244276	735443
748	244330	734297
749	244369	733107
750	244412	731934
751	244803	731807
752	245158	731568
753	245528	731374
754	245861	731072
755	246273	731003
756	246682	730924
757	247024	730646
758	247377	730399
759	247735	730166
760	248123	730024
761	248517	729899
762	248914	729779
763	249262	729516
764	249663	729410
765	250074	729330
766	250429	729086
767	250831	728978
768	251223	728843
769	251656	728823
770	252081	728780
771	252407	728451
772	252782	728262
773	253127	727986
774	253501	727795
775	253881	727619
776	254283	727506
777	254638	727257
778	255005	727044
779	255385	726866
780	255711	726536
781	256101	726386
782	256400	725976
783	256797	725847
784	257182	725680
785	257484	725281
786	257812	724953
787	258189	724765
788	258559	724555
789	258879	724208
790	259254	724012
791	259566	723641
792	259950	723468
793	260357	723362
794	260550	722658
795	260923	722457
796	261310	722292
797	261664	722036
798	262026	721802
799	262433	721692
800	262782	721420
801	263150	721203
802	263449	720794
803	263519	719762
804	263969	719768
805	264406	719736
806	264760	719478
807	265128	719259
808	265486	719011
809	265843	718761
810	266215	718551
811	266562	718275
812	266932	718059
813	267346	717959
814	267761	717864
815	268167	717741
816	268481	717375
817	268810	717047
818	269270	717067
819	269348	716073
820	269799	716069
821	270225	715999
822	270555	715674
823	270916	715431
824	271315	715286
825	271636	714938
826	271980	714646
827	272311	714325
828	272663	714057
829	273013	713781
830	273376	713541
831	273693	713182
832	274050	712925
833	274337	712487
834	274726	712314
835	275101	712104
836	275531	712035
837	275886	711774
838	276202	711410
839	276526	711067
840	276890	710829
841	277197	710442
842	277503	710053
843	277883	709852
844	278255	709634
845	278642	709450
846	278992	709173
847	279370	708967
848	279834	708981
849	280304	709006
850	280804	709106
851	281273	709124
852	281656	708928
853	282021	708686
854	282415	708517
855	282938	708667
856	283395	708653
857	283857	708651
858	284286	708564
859	284742	708545
860	285141	708383
861	285565	708280
862	285975	708145
863	286368	707965
864	286740	707734
865	287206	707736
866	287543	707417
867	287983	707350
868	288372	707158
869	288764	706975
870	289209	706920
871	289669	706900
872	290094	706793
873	290506	706655
874	290919	706517
875	291322	706357
876	291771	706306
877	292170	706134
878	292496	705784
879	292820	705431
880	293173	705148
881	293521	704850
882	293878	704575
883	294299	704453
884	294658	704183
885	295037	703961
886	295418	703742
887	295751	703407
888	296058	703014
889	296366	702621
890	296686	702256
891	297066	702035
892	297502	701946
893	297852	701653
894	298212	701383
895	298540	701036
896	298877	700713
897	299256	700486
898	299623	700231
899	299974	699940
900	300368	699747
901	300771	699576
902	301145	699336
903	301524	699109
904	301889	698849
905	302207	698479
906	302600	698284
907	302947	697981
908	303307	697707
909	303628	697345
910	303995	697088
911	304327	696750
912	304662	696418
913	304960	696004
914	305347	695791
915	305726	695560
916	306103	695324
917	306457	695036
918	306803	694732
919	307146	694418
920	307542	694225
921	307556	693170
922	307971	693019
923	308340	692764
924	308755	692613
925	309080	692259
926	309461	692031
927	309824	691763
928	310222	691572
929	310580	691291
930	310916	690963
931	311298	690735
932	311636	690410
933	312045	690241
934	312359	689864
935	312680	689501
936	313029	689199
937	313381	688904
938	313406	687891
939	313806	687703
940	314197	687494
941	314528	687154
942	314892	686886
943	315278	686664
944	315661	686438
945	316057	686238
946	316366	685851
947	316674	685459
948	317150	685431
949	317551	685242
950	317967	685083
951	318329	684810
952	318729	684616
953	319126	684416
954	319470	684101
955	319818	683796
956	320207	683576
957	320541	683242
958	320924	683009
959	321291	682744
960	321661	682485
961	322042	682247
962	322425	682015
963	322761	681683
964	323147	681455
965	323494	681145
966	323852	680861
967	324218	680590
968	324533	680214
969	324856	679854
970	325202	679541
971	325573	679283
972	325904	678938
973	326269	678667
974	326586	678294
975	326946	678012
976	327299	677714
977	327619	677348
978	327980	677067
979	328380	676866
980	328714	676528
981	329127	676353
982	329486	676067
983	329837	675764
984	330148	675380
985	330509	675096
986	330840	674753
987	331298	674669
988	331662	674392
989	332046	674154
990	332424	673905
991	332744	673538
992	333147	673339
993	333597	673235
994	333998	673032
995	334403	672835
996	334897	672817
997	335297	672611
998	335716	672440
999	336060	672121
1000	336451	671895
1001	336854	671691
1002	337276	671526
1003	337610	671185
1004	338002	670960
1005	338360	670666
1006	338745	670426
1007	339142	670210
1008	339533	669982
1009	339905	669714
1010	340282	669458
1011	340646	669174
1012	341008	668887
1013	341426	668712
1014	341819	668484
1015	342196	668225
1016	342596	668012
1017	342934	667678
1018	343262	667324
1019	343586	666962
1020	343921	666621
1021	344336	666435
1022	344688	666129
1023	345050	665839
1024	345380	665489
1025	345749	665214
1026	346111	664924
1027	346439	664570
1028	346733	664150
1029	347100	663872
1030	347123	662935
1031	347473	662624
1032	347784	662238
1033	348195	662043
1034	348554	661749
1035	348927	661480
1036	349296	661204
1037	349661	660920
1038	349989	660567
1039	350361	660295
1040	350729	660018
1041	351088	659723
1042	351458	659447
1043	351784	659089
1044	352078	658673
1045	352440	658383
1046	352814	658115
1047	353219	657904
1048	353610	657668
1049	353932	657303
1050	354337	657091
1051	354711	656823
1052	355080	656544
1053	355446	656261
1054	355799	655952
1055	356181	655698
1056	356567	655450
1057	356928	655156
1058	357322	654923
1059	357706	654669
1060	358091	654419
1061	358389	654010
1062	358815	653833
1063	359226	653630
1064	359585	653331
1065	360098	653311
1066	360486	653065
1067	360863	652798
1068	361234	652520
1069	361564	652168
1070	361914	651851
1071	362293	651588
1072	362638	651261
1073	363012	650989
1074	363376	650697
1075	363439	649867
1076	363818	649603
1077	364179	649306
1078	364553	649033
1079	364941	648784
1080	365357	648585
1081	365791	648417
1082	366183	648175
1083	366542	647874
1084	366976	647704
1085	367323	647382
1086	367602	646940
1087	368023	646747
1088	368353	646393
1089	368754	646165
1090	369137	645905
1091	369548	645695
1092	369894	645369
1093	370273	645102
1094	370639	644810
1095	370971	644461
1096	371341	644176
1097	371722	643912
1098	372126	643687
1099	372530	643461
1100	372896	643170
1101	373242	642844
1102	373580	642504
1103	373936	642195
1104	374351	641987
1105	374707	641677
1106	375066	641373
1107	375439	641093
1108	375792	640778
1109	376140	640454
1110	376541	640222
1111	376924	639958
1112	377252	639600
1113	377603	639281
1114	377953	638962
1115	378328	638683
1116	378714	638423
1117	379063	638102
1118	379421	637794
1119	379764	637461
1120	380139	637182
1121	380481	636848
1122	380809	636490
1123	381207	636249
1124	381602	636003
1125	381979	635728
1126	382371	635476
1127	382734	635175
1128	383132	634934
1129	383480	634608
1130	383850	634320
1131	384191	633983
1132	384541	633662
1133	384859	633286
1134	385228	632996
1135	385561	632646
1136	385886	632284
1137	386219	631934
1138	386574	631620
1139	386942	631326
1140	387293	631006
1141	387687	630755
1142	388084	630509
1143	388465	630237
1144	388814	629913
1145	389219	629680
1146	389556	629336
1147	389928	629047
1148	390258	628693
1149	390595	628349
1150	390992	628101
1151	391376	627832
1152	391724	627506
1153	392122	627260
1154	392515	627005
1155	392845	626650
1156	393151	626256
1157	393585	626065
1158	393935	625742
1159	394310	625458
1160	394661	625136
1161	395063	624893
1162	395450	624627
1163	395793	624293
1164	396140	623964
1165	396478	623620
1166	396862	623348
1167	397265	623107
1168	397593	622749
1169	398035	622567
1170	398388	622247
1171	398753	621947
1172	399126	621656
1173	399482	621341
1174	399814	620988
1175	400239	620780
1176	400569	620422
1177	400947	620141
1178	401301	619821
1179	401665	619517
1180	402080	619292
1181	402479	619042
1182	402825	618710
1183	403189	618405
1184	403518	618047
1185	403926	617809
1186	404356	617605
1187	404709	617284
1188	405120	617050
1189	405465	616716
1190	405832	616415
1191	406197	616111
1192	406597	615859
1193	406970	615569
1194	407307	615221
1195	407672	614918
1196	408025	614594
1197	408380	614275
1198	408732	613950
1199	409057	613586
1200	409497	613394
1201	409870	613100
1202	410253	612821
1203	410642	612552
1204	410963	612182
1205	411360	611924
1206	411731	611627
1207	412174	611437
1208	412587	611203
1209	412976	610932
1210	413356	610648
1211	413734	610360
1212	414089	610040
1213	414446	609721
1214	414894	609536
1215	415268	609242
1216	415630	608930
1217	415941	608545
1218	416324	608264
1219	416636	607878
1220	417020	607599
1221	417394	607304
1222	417797	607053
1223	418178	606768
1224	418523	606431
1225	418912	606158
1226	419238	605794
1227	419624	605516
1228	420051	605298
1229	420394	604958
1230	420760	604650
1231	421142	604367
1232	421507	604057
1233	421909	603802
1234	422286	603510
1235	422641	603188
1236	423026	602906
1237	423418	602635
1238	423759	602292
1239	424081	601922
1240	424417	601571
1241	424805	601295
1242	425144	600948
1243	425517	600650
1244	425961	600451
1245	426304	600111
1246	426656	599782
1247	427053	599517
1248	427432	599227
1249	427777	598888
1250	428073	598481
1251	428472	598219
1252	428834	597904
1253	429180	597567
1254	429526	597230
1255	429858	596873
1256	430192	596519
1257	430537	596181
1258	430918	595892
1259	431266	595558
1260	431612	595221
1261	431953	594876
1262	432261	594487
1263	432591	594128
1264	432981	593851
1265	433377	593583
1266	433705	593221
1267	434054	592888
1268	434437	592600
1269	434810	592301
1270	435198	592020
1271	435543	591681
1272	435903	591362
1273	436318	591119
1274	436743	590887
1275	437089	590550
1276	437485	590280
1277	437851	589969
1278	438245	589695
1279	438599	589368
1280	438969	589062
1281	439359	588782
1282	439734	588483
1283	440121	588199
1284	440476	587872
1285	440848	587569
1286	441176	587207
1287	441533	586883
1288	441927	586607
1289	442355	586378
1290	442682	586014
1291	443039	585690
1292	443383	585348
1293	443780	585077
1294	444116	584724
1295	444502	584438
1296	444882	584144
1297	445250	583834
1298	445641	583553
1299	445986	583212
1300	446382	582939
1301	446708	582574
1302	447059	582241
1303	447477	581995
1304	447839	581676
1305	448152	581294
1306	448517	580979
1307	448885	580668
1308	449212	580304
1309	449641	580071
1310	450021	579775
1311	450449	579541
1312	450832	579248
1313	451225	578969
1314	451558	578612
1315	451891	578256
1316	452246	577928
1317	452608	577608
1318	453025	577358
1319	453409	577066
1320	453772	576747
1321	454089	576370
1322	454459	576061
1323	454795	575707
1324	455179	575415
1325	455516	575063
1326	455854	574713
1327	456195	574366
1328	456546	574032
1329	456923	573731
1330	457314	573447
1331	457676	573126
1332	458127	572916
1333	458480	572585
1334	458771	572176
1335	459156	571883
1336	459501	571540
1337	459878	571239
1338	460245	570924
1339	460579	570568
1340	460917	570218
1341	461288	569908
1342	461639	569573
1343	462046	569307
1344	462466	569057
1345	462760	568651
1346	463099	568303
1347	463461	567981
1348	463854	567697
1349	464161	567309
1350	464499	566957
1351	464820	566586
1352	465192	566276
1353	465573	565977
1354	465932	565652
1355	466267	565297
1356	466680	565037
1357	467040	564713
1358	467423	564415
1359	467801	564113
1360	468122	563742
1361	468525	563468
1362	468912	563176
1363	469285	562867
1364	469643	562539
1365	470018	562232
1366	470388	561919
1367	470796	561651
1368	471197	561376
1369	471532	561020
1370	471886	560688
1371	472236	560350
1372	472599	560028
1373	473003	559755
1374	473401	559474
1375	473792	559185
1376	474262	558988
1377	474658	558705
1378	475111	558488
1379	475421	558103
1380	475760	557752
1381	476088	557388
1382	476417	557025
1383	476829	556760
1384	477206	556454
1385	477602	556168
1386	477981	555864
1387	478362	555562
1388	478714	555225
1389	479085	554911
1390	479495	554642
1391	479846	554305
1392	480232	554008
1393	480561	553645
1394	480958	553360
1395	481333	553051
1396	481712	552744
1397	482102	552452
1398	482433	552091
1399	482822	551796
1400	483174	551460
1401	483555	551157
1402	483958	550878
1403	484306	550536
1404	484672	550215
1405	485037	549892
1406	485414	549584
1407	485831	549320
1408	486199	549001
1409	486584	548702
1410	486890	548312
1411	487285	548023
1412	487643	547692
1413	487960	547316
1414	488304	546970
1415	488728	546712
1416	489109	546407
1417	489477	546087
1418	489925	545857
1419	490327	545575
1420	490655	545210
1421	491037	544906
1422	491453	544639
1423	491853	544355
1424	492153	543958
1425	492490	543604
1426	492783	543201
1427	493180	542912
1428	493596	542645
1429	493944	542303
1430	494288	541955
1431	494658	541637
1432	495049	541341
1433	495403	541005
1434	495706	540613
1435	496056	540273
1436	496358	539880
1437	496756	539591
1438	497091	539235
1439	497473	538929
1440	497866	538635
1441	498232	538312
1442	498593	537982
1443	499010	537715
1444	499420	537438
1445	499749	537075
1446	500173	536814
1447	500608	536563
1448	500983	536249
1449	501325	535899
1450	501723	535609
1451	502099	535296
1452	502522	535033
1453	502895	534715
1454	503320	534453
1455	503683	534125
1456	504024	533774
1457	504452	533515
1458	504852	533226
1459	505231	532915
1460	505611	532605
1461	506033	532338
1462	506399	532013
1463	506706	531626
1464	507081	531310
1465	507472	531011
1466	507883	530733
1467	508259	530417
1468	508582	530047
1469	508977	529751
1470	509375	529459
1471	509753	529145
1472	510133	528834
1473	510540	528551
1474	510922	528242
1475	511337	527966
1476	511700	527637
1477	512070	527315
1478	512421	526973
1479	512882	526744
1480	513248	526418
1481	513623	526100
1482	514006	525791
1483	514318	525408
1484	514656	525053
1485	515019	524723
1486	515418	524430
1487	515803	524122
1488	516223	523851
1489	516671	523606
1490	517048	523290
1491	517354	522902
1492	517669	522523
1493	518093	522254
1494	518452	521920
1495	518842	521617
1496	519216	521297
1497	519587	520974
1498	519967	520661
1499	520310	520310
1500	520667	519973
1501	521076	519688
1502	521490	519408
1503	521977	519200
1504	522361	518890
1505	522781	518616
1506	523141	518281
1507	523569	518014
1508	524007	517756
1509	524378	517433
1510	524750	517109
1511	525162	516826
1512	525566	516534
1513	525935	516209
1514	526308	515886
1515	526681	515563
1516	527168	515352
1517	527563	515051
1518	527944	514736
1519	528340	514437
1520	528702	514103
1521	529069	513774
1522	529474	513482
1523	529844	513156
1524	530242	512857
1525	530608	512527
1526	530957	512180
1527	531376	511902
1528	531770	511599
1529	532166	511297
1530	532525	510959
1531	532909	510647
1532	533231	510274
1533	533616	509962
1534	533947	509598
1535	534257	509214
1536	534641	508900
1537	535043	508604
1538	535408	508272
1539	535827	507992
1540	536205	507672
1541	536610	507378
1542	536930	507004
1543	537323	506698
1544	537707	506384
1545	538053	506035
1546	538443	505726
1547	538813	505398
1548	539120	505011
1549	539501	504695
1550	539883	504378
1551	540230	504029
1552	540599	503700
1553	541015	503415
1554	541329	503035
1555	541652	502664
1556	542030	502344
1557	542380	501997
1558	542736	501657
1559	543112	501334
1560	543517	501039
1561	543904	500726
1562	544244	500370
1563	544614	500042
1564	545002	499730
1565	545388	499417
1566	545777	499105
1567	546187	498813
1568	546548	498477
1569	546963	498189
1570	547331	497858
1571	547715	497543
1572	548091	497219
1573	548461	496890
1574	548804	496537
1575	549234	496262
1576	549616	495944
1577	549944	495576
1578	550349	495280
1579	550762	494989
1580	551137	494664
1581	551495	494323
1582	551889	494016
1583	552249	493677
1584	552682	493403
1585	553054	493076
1586	553467	492785
1587	553854	492469
1588	554242	492156
1589	554625	491838
1590	555007	491518
1591	555377	491188
1592	555794	490899
1593	556138	490546
1594	556443	490158
1595	556831	489844
1596	557170	489486
1597	557543	489158
1598	557954	488864
1599	558304	488516
1600	558734	488238
1601	559150	487948
1602	559464	487567
1603	559876	487273
1604	560231	486930
1605	560545	486550
1606	560954	486253
1607	561330	485927
1608	561711	485606
1609	562120	485309
1610	562460	484951
1611	562767	484566
1612	563177	484269
1613	563539	483932
1614	563973	483655
1615	564346	483326
1616	564775	483045
1617	565179	482742
1618	565529	482394
1619	565867	482035
1620	566321	481775
1621	566699	481449
1622	567068	481117
1623	567480	480820
1624	567880	480514
1625	568295	480220
1626	568692	479910
1627	569069	479584
1628	569470	479277
1629	569836	478942
1630	570192	478598
1631	570581	478281
1632	570972	477966
1633	571352	477642
1634	571703	477293
1635	572100	476983
1636	572524	476695
1637	572921	476384
1638	573284	476046
1639	573767	475807
1640	574094	475438
1641	574515	475147
1642	574869	474800
1643	575244	474471
1644	575645	474163
1645	575934	473764
1646	576350	473468
1647	576809	473208
1648	577198	472889
1649	577603	472584
1650	578012	472282
1651	578363	471933
1652	578778	471635
1653	579149	471303
1654	579476	470934
1655	579911	470653
1656	580313	470344
1657	580680	470007
1658	581081	469698
1659	581444	469359
1660	581861	469062
1661	582257	468748
1662	582663	468443
1663	583031	468107
