iter	AUC	Logloss
73	0.7198153772	0.48811301
74	0.7198921702	0.4869074861
75	0.7201387335	0.4857169042
76	0.7204965899	0.4845315809
77	0.7208401934	0.4832538272
78	0.7213104753	0.482182802
79	0.7213597613	0.4814769287
80	0.7223280318	0.480182116
81	0.7230518036	0.4789355394
82	0.7233196132	0.4778998135
83	0.7240238038	0.4767666185
84	0.724306266	0.4760620204
85	0.7246657875	0.4750531138
86	0.7252368393	0.4739773891
87	0.7258994698	0.4729147181
88	0.726259724	0.4719953295
89	0.726815657	0.4709950637
90	0.7272157396	0.4700217863
91	0.7275439578	0.4692060342
92	0.7279098732	0.4682796933
93	0.7283509831	0.4673240858
94	0.7285175565	0.4665000079
95	0.7286706762	0.4658835246
96	0.7287248908	0.4651403393
97	0.7289277627	0.4643448719
98	0.7289861067	0.4635279345
99	0.729330576	0.4626849342
100	0.7298356911	0.4618725814
101	0.7301190857	0.461071236
102	0.7301969443	0.4606789696
103	0.7304352488	0.4600472434
104	0.7306896046	0.4595892833
105	0.7306917359	0.4589979191
106	0.7309369006	0.4583992954
107	0.7312811701	0.4576876166
108	0.7313932625	0.4572946796
109	0.731363491	0.4567304872
110	0.7316213768	0.4561319459
111	0.7317311381	0.4554960466
112	0.7317875506	0.4549411287
113	0.7318757992	0.4543736596
114	0.7320707454	0.4538222967
115	0.7323050538	0.4533120967
116	0.7327053362	0.4526900034
117	0.7325807225	0.4523145272
118	0.7325807225	0.4520632683
119	0.732694813	0.4517850318
120	0.7327918532	0.4512613885
121	0.7331186061	0.4506029027
122	0.7331219363	0.4501086445
123	0.7333578431	0.4495910578
124	0.7338385816	0.4490125252
125	0.7339413496	0.4487462831
126	0.733993766	0.4484907133
127	0.7343041347	0.4479683546
128	0.7345772725	0.447476215
129	0.7346960918	0.4470627623
130	0.7349410566	0.4465398684
131	0.7354203964	0.4459762344
132	0.7354337836	0.4455760568
133	0.7355952952	0.4452381822
134	0.7356588342	0.4450422251
135	0.7358282715	0.4446449558
136	0.7359714008	0.444244659
137	0.736025349	0.4439316155
138	0.7359664056	0.4436313789
139	0.7361185928	0.4434318948
140	0.7365553069	0.4429971158
141	0.7366958387	0.4426403964
142	0.737035779	0.4421977113
143	0.737035779	0.4420655574
144	0.7371765105	0.4417284908
145	0.7373314951	0.4413258107
146	0.7374222746	0.4411572769
147	0.7374692295	0.4408515296
148	0.7375928442	0.4404695632
149	0.7375928442	0.4403567679
150	0.737773271	0.4400444186
151	0.7379904625	0.4396704754
152	0.7380889013	0.4393700155
153	0.738369765	0.439069766
154	0.7385174233	0.4387405909
155	0.7385808291	0.4384154296
156	0.738950341	0.4380799935
157	0.7390744219	0.4378396389
158	0.7392395301	0.4375397761
159	0.7393595482	0.4372181437
160	0.7393140585	0.4370282856
161	0.7396116395	0.4366195309
162	0.7399373268	0.4363280667
163	0.7401296089	0.436014226
164	0.7403233562	0.4357531572
165	0.7406237345	0.4354367685
166	0.7406360561	0.4351948996
167	0.7406579684	0.4349281639
168	0.7408794224	0.4347147327
169	0.7410730366	0.4344556419
170	0.7410902867	0.4342372885
171	0.7411248535	0.4340318814
172	0.7411659474	0.4338130903
173	0.7413054801	0.433562467
174	0.7415042892	0.4332815372
175	0.7415087516	0.4332108863
176	0.7415411871	0.4329591804
177	0.7417356671	0.4327322902
178	0.7418877211	0.4324950289
179	0.741830576	0.4322973865
180	0.7419452659	0.4321480991
181	0.7419980818	0.4319619187
182	0.7421403453	0.4317738354
183	0.7422216006	0.4316207959
184	0.7422269954	0.4314434777
185	0.7424625693	0.4312256241
186	0.7425193148	0.4310720179
187	0.7426854886	0.4308491135
188	0.7426126918	0.4307189917
189	0.7427520913	0.4305320534
190	0.7428032422	0.4304515101
191	0.7429058104	0.4302467446
192	0.7430345535	0.430090834
193	0.7430762468	0.4299611952
194	0.7430955616	0.4298186259
195	0.7432146473	0.4296526001
196	0.7433790894	0.4295021551
197	0.7436684117	0.4292941547
198	0.7438109415	0.4291348229
199	0.7439574009	0.4289482705
200	0.7440456495	0.4287764085
201	0.7441417572	0.4286724859
202	0.7441142503	0.428548112
203	0.7442500533	0.4284100279
204	0.744287817	0.4283122889
205	0.7443923833	0.428123135
206	0.7444762361	0.4279957117
207	0.744462183	0.4279100769
208	0.7445002797	0.4278601535
209	0.7446244938	0.4277074806
210	0.7446892317	0.427583629
211	0.7447491741	0.4274519911
212	0.7447746164	0.4273013694
213	0.7448402867	0.4271805492
214	0.7447775469	0.4270829453
215	0.7448708573	0.4270148421
216	0.744955576	0.4268816205
217	0.7450155184	0.4267804786
218	0.7451487905	0.4266419704
219	0.745073263	0.4265542486
220	0.745073263	0.4265420214
221	0.7452037377	0.4264025566
222	0.7451990756	0.4262833346
223	0.7451816256	0.426193776
224	0.7452974478	0.4260861667
225	0.7454568947	0.4259929047
226	0.7455077126	0.4258676998
227	0.7456696904	0.425750685
228	0.7456516411	0.4256666438
229	0.7456840766	0.4255619481
230	0.7457865782	0.4254310659
231	0.7460064338	0.4252939177
232	0.7461134644	0.4251932107
233	0.7462657182	0.425059669
234	0.7462633871	0.4249977871
235	0.7462871643	0.424885592
236	0.746387801	0.4247881645
237	0.7464534047	0.4247161517
238	0.7464901694	0.4246247532
239	0.7466550778	0.4244795463
240	0.7467020993	0.4243857695
241	0.7468081975	0.4243036899
242	0.7468143249	0.4242512307
243	0.7468923167	0.4241750573
244	0.7469054374	0.4240773679
245	0.7468953804	0.424000813
246	0.7469423354	0.4239134725
247	0.74707987	0.4238276376
248	0.747123295	0.4237546525
249	0.7472588981	0.4236524469
250	0.7474210092	0.4235213843
251	0.7474754236	0.4234125576
252	0.7474771553	0.4233420522
253	0.7476597133	0.4232388759
254	0.7476764972	0.4231688978
255	0.7478665148	0.4230367382
256	0.7479018143	0.42298248
257	0.747968084	0.4228860618
258	0.7479543638	0.4228527035
259	0.7479803389	0.422784759
260	0.7480709186	0.4226816183
261	0.7481135443	0.4226136794
262	0.7482612692	0.4225054464
263	0.7483036285	0.422410777
264	0.7483579097	0.4223582778
265	0.7483676337	0.4223082069
266	0.7484390985	0.4222595937
267	0.7484198503	0.4222385418
268	0.7484373668	0.4221881634
269	0.7485463289	0.4220994695
270	0.748628117	0.4220400977
271	0.7486241874	0.4220100709
272	0.748719496	0.4219437608
273	0.7488546329	0.4218534785
274	0.7489754502	0.4217795124
275	0.7490579044	0.4216993125
276	0.7491227755	0.4216440502
277	0.7492199488	0.4215491888
278	0.7491793878	0.4214833697
279	0.7493012708	0.4214264198
280	0.7493349052	0.4213650596
281	0.7493265798	0.4213243692
282	0.7494001092	0.4212549639
283	0.7494234868	0.4211903522
284	0.7495264546	0.4211041202
285	0.7496082428	0.4210514546
286	0.7496775762	0.4209910501
287	0.749731258	0.4209287669
288	0.7498375559	0.4208438079
289	0.7498613997	0.420807584
290	0.7498520087	0.4207738216
291	0.7498982976	0.4207024771
292	0.7498933024	0.4206641912
293	0.7499535113	0.4206312991
294	0.7500902467	0.4205481634
295	0.7502329763	0.4204477806
296	0.7502999121	0.4203908027
297	0.750347866	0.4203451455
298	0.7503109015	0.4203016713
299	0.7503532609	0.4202411881
300	0.7503705776	0.4202138055
301	0.7504273897	0.4201451209
302	0.7504702819	0.4201215983
303	0.750605219	0.4200469285
304	0.7506161418	0.4200030263
305	0.7507845135	0.4199171607
306	0.7508064258	0.4198623941
307	0.7508931426	0.4198057958
308	0.7509727328	0.4197501724
309	0.7510226849	0.4196869658
310	0.7510792306	0.4196305879
311	0.7510770993	0.4196088856
312	0.7511510949	0.4195586015
313	0.7511400389	0.419538461
314	0.7512068414	0.4194843503
315	0.7513403799	0.4194245089
316	0.7514096467	0.4193752864
317	0.7515499787	0.4193108609
318	0.7515719576	0.4192778074
319	0.7516971707	0.4192039852
320	0.751669797	0.4191828629
321	0.751772565	0.4191341091
322	0.7518186541	0.4191053274
323	0.7518674073	0.4190575282
324	0.7519131634	0.419019015
325	0.7520223252	0.4189641188
326	0.7521099744	0.4189104548
327	0.752235121	0.4188464518
328	0.7522664908	0.418802587
329	0.7522925991	0.4187539648
330	0.7523017237	0.4187126799
331	0.7523669277	0.4186766489
332	0.7524617034	0.4186130958
333	0.7525205136	0.4185574426
334	0.752523311	0.4185256747
335	0.7526362026	0.4184524409
336	0.7526629103	0.4184235481
337	0.7527070013	0.4183877605
338	0.7527673434	0.41834351
339	0.7527654119	0.4183135699
340	0.7528789695	0.4182542825
341	0.7530487399	0.4181621431
342	0.753032289	0.4181217706
343	0.7530974265	0.4180825672
344	0.7531303948	0.4180496202
345	0.7531524403	0.4180092789
346	0.7532279678	0.4179622109
347	0.7532735241	0.4179249178
348	0.7532557412	0.4179031988
349	0.753262135	0.4178996236
350	0.7533248748	0.4178547251
351	0.7534070626	0.4178011244
352	0.7533750266	0.4178043504
353	0.7533742274	0.4177774828
354	0.7535181559	0.417686075
355	0.7535310768	0.4176385385
356	0.753573969	0.4175816903
357	0.7535876225	0.4175651029
358	0.753700714	0.4175006788
359	0.7537791054	0.417455621
360	0.7538640239	0.4174106086
361	0.753921169	0.4173712792
362	0.7539980952	0.4173174472
363	0.754003823	0.4173029406
364	0.7540793505	0.417265693
365	0.75417366	0.4172043527
366	0.7542399297	0.417154708
367	0.7543259804	0.4171136164
368	0.7544005754	0.4170591153
369	0.7544067695	0.4170326474
370	0.7544980818	0.4169907419
371	0.7544834292	0.4169814099
372	0.7544700421	0.4169653785
373	0.7544425352	0.416957815
374	0.7544619832	0.4169380672
375	0.7544917546	0.4169143848
376	0.7545193947	0.4168837284
377	0.7545806692	0.4168405478
378	0.7545912591	0.4168219817
379	0.7545638853	0.416811306
380	0.754668052	0.4167540404
381	0.754752038	0.4166972325
382	0.7548335598	0.4166606292
383	0.7548640638	0.4166271862
384	0.7549595721	0.416569935
385	0.7550261083	0.4165343224
386	0.7549970029	0.4165100906
387	0.7549761562	0.4165056959
388	0.7550105232	0.4164887026
389	0.7550842525	0.4164574995
390	0.7551885523	0.4164062602
391	0.7552384378	0.4163839877
392	0.7552817961	0.4163502271
393	0.7552779998	0.4163423042
394	0.7553241555	0.4163117256
395	0.7553727089	0.4162872264
396	0.755405211	0.416251817
397	0.7554536978	0.4162162364
398	0.7555268942	0.4161660435
399	0.7555377504	0.4161433671
400	0.755590633	0.4161108821
401	0.7556477781	0.416075843
402	0.7556594336	0.4160570717
403	0.7556866075	0.4160380488
404	0.7557400895	0.4160111373
405	0.7558224105	0.4159578379
406	0.7558567109	0.4159254548
407	0.7559503543	0.415883922
408	0.7559351023	0.4158801866
409	0.7558720961	0.4158701613
410	0.7558330003	0.4158654066
411	0.7558106884	0.4158656499
412	0.7558728954	0.4158400154
413	0.7558932092	0.415813476
414	0.7559262441	0.4157930784
415	0.7559243127	0.4157821048
416	0.7559453591	0.415766187
417	0.7560099638	0.4157233231
418	0.7561051391	0.4156610633
419	0.7560802296	0.415652062
420	0.7560355392	0.4156568199
421	0.7560715047	0.4156344117
422	0.7561105339	0.4156048746
423	0.7562430733	0.4155316839
424	0.7562139013	0.4155266577
425	0.756278173	0.4154937295
426	0.7563566976	0.415446579
427	0.7563748801	0.4154252778
428	0.7564200368	0.4153938166
429	0.756455869	0.415368779
430	0.7564583999	0.4153551712
431	0.7565397885	0.4153166122
432	0.7566436221	0.4152648105
433	0.7566812527	0.4152358142
434	0.7566813193	0.4152164509
435	0.7567493873	0.4151790162
436	0.7567796915	0.4151518148
437	0.7568572837	0.4151084002
438	0.7568653426	0.4151057732
439	0.7569496617	0.4150504259
440	0.7570317162	0.415011038
441	0.7570332481	0.4150063835
442	0.7570630195	0.4149802242
443	0.7570586903	0.41497326
444	0.7570564258	0.414960303
445	0.7570532289	0.4149383627
446	0.7571614583	0.4148839562
447	0.7571887655	0.4148689857
448	0.7572955962	0.4148196741
449	0.7573471467	0.4147876196
450	0.7573604673	0.4147698649
451	0.7574091539	0.4147420575
452	0.7574707614	0.4147108228
453	0.7574648338	0.4147014948
454	0.7575344336	0.4146565982
455	0.7575636056	0.4146314419
456	0.7575923114	0.4146053406
457	0.7576145567	0.4145888249
458	0.7575689338	0.4145929163
459	0.7576295423	0.4145597204
460	0.7577275815	0.4145141329
461	0.7577521579	0.4144967923
462	0.7577853261	0.4144802877
463	0.7577942509	0.4144666402
464	0.7578316816	0.4144438326
465	0.7578282182	0.4144321254
466	0.7578394075	0.4144141337
467	0.7578278186	0.414408388
468	0.7578807012	0.4143758156
469	0.7579001492	0.4143549646
470	0.7579636216	0.4143208509
471	0.7579323849	0.4143109918
472	0.7579431079	0.4142926232
473	0.7579566283	0.4142768424
474	0.7579987212	0.414246861
475	0.7580547341	0.4142269824
476	0.7580458094	0.4142150286
477	0.7580734495	0.4141763722
478	0.7581020887	0.4141624748
479	0.7581000906	0.4141501086
480	0.7581160086	0.414127161
481	0.7581445812	0.4140996746
482	0.7581393196	0.4140950401
483	0.7581734202	0.4140754171
484	0.7581644288	0.4140649664
485	0.7582761216	0.4140038323
486	0.7582951034	0.4139880276
487	0.7583133525	0.4139710017
488	0.7582860454	0.4139625813
489	0.7583272059	0.413929689
490	0.7583792226	0.4138961444
491	0.7583832854	0.4138927601
492	0.7585074329	0.4138420271
493	0.758563246	0.4138096692
494	0.7585647778	0.4137944243
495	0.7585786312	0.4137847971
496	0.7585702392	0.413773442
497	0.7585539882	0.4137736551
498	0.7586013427	0.4137345093
499	0.7586522272	0.4137051261
500	0.7586694773	0.4136867412
501	0.7587412084	0.413646066
502	0.758773644	0.4136257643
503	0.7587632539	0.4136204135
504	0.7587657182	0.4136055722
505	0.7588371164	0.4135660435
506	0.7588598945	0.4135472426
507	0.7588578298	0.4135493155
508	0.7588648897	0.4135523338
509	0.7588648897	0.4135288703
510	0.7588622922	0.4135245704
511	0.758935422	0.413489206
512	0.7589963635	0.4134573181
513	0.7590006927	0.4134476244
514	0.7590736227	0.4134113235
515	0.7590682944	0.4134044708
516	0.7590762202	0.413390236
517	0.7591546116	0.4133556876
518	0.7592035646	0.4133263154
519	0.759247922	0.4132942319
520	0.7592394634	0.4132882414
521	0.7592439258	0.4132716614
522	0.7592477888	0.4132579627
523	0.7593033355	0.4132265925
524	0.7593508232	0.4131991571
525	0.7594119645	0.4131658401
526	0.7594637148	0.4131485739
527	0.7594745711	0.4131406201
528	0.7595199275	0.4131123194
529	0.7594946851	0.4131134018
530	0.7595816683	0.4130717532
531	0.7596147698	0.413052057
532	0.7596141704	0.4130498831
533	0.7595772725	0.4130588514
534	0.7595832667	0.4130372836
535	0.7595893942	0.4130224884
536	0.7595928575	0.4130042475
537	0.7595995844	0.4129919993
538	0.7596182332	0.4129636195
539	0.7596614583	0.4129361287
540	0.7597189365	0.4129113341
541	0.7597411818	0.4128878816
542	0.7597612958	0.4128766555
543	0.7598059863	0.4128535887
544	0.7598094496	0.4128484649
545	0.7598261003	0.4128365658
546	0.7598341592	0.4128275837
547	0.7598266331	0.4128300635
548	0.7598274323	0.4128183412
549	0.7597772805	0.4128311972
550	0.7597731511	0.4128277477
551	0.7598009244	0.4128038799
552	0.7598337596	0.4127856783
553	0.7597896686	0.4127863036
554	0.7598344922	0.412760887
555	0.7598383552	0.412753464
556	0.7598777174	0.4127316396
557	0.7599380595	0.4127020195
558	0.7599492487	0.4126835017
559	0.7599648338	0.4126642892
560	0.7599819507	0.4126540076
561	0.7599751572	0.4126548237
562	0.7599590393	0.4126672126
563	0.7599644341	0.4126575138
564	0.7599512468	0.4126542962
565	0.7599488491	0.4126566141
566	0.759961437	0.4126515698
567	0.7599768223	0.4126410066
568	0.7600187154	0.4126149293
569	0.7599906756	0.4126214654
570	0.7599573077	0.412621114
571	0.7599999334	0.4126031126
572	0.7600095908	0.412589746
573	0.7600430254	0.4125670061
574	0.7600452233	0.4125539319
575	0.759965966	0.4125852998
576	0.7600300378	0.4125459272
577	0.7600414935	0.4125276565
578	0.7600559463	0.4125187798
579	0.7600550805	0.4125103805
580	0.7600663363	0.4124944838
581	0.7600875826	0.412482287
582	0.7601037671	0.4124639557
583	0.7600883152	0.4124755019
584	0.7600734628	0.4124697614
585	0.7600955749	0.4124599728
586	0.7600977062	0.4124549676
587	0.7600891811	0.4124488055
588	0.7600761935	0.4124490738
589	0.7600862505	0.4124371915
590	0.7601128916	0.4124120932
591	0.7601559836	0.4123847212
592	0.7601709026	0.4123744749
593	0.7601969443	0.4123616081
594	0.7601840233	0.4123583431
595	0.760164975	0.4123452086
596	0.7601775629	0.4123403324
597	0.7601645087	0.4123368872
598	0.7601502558	0.4123391649
599	0.7601883525	0.4123156711
600	0.7602306452	0.4123014506
601	0.7602488278	0.4122942772
602	0.7602592178	0.4122842794
603	0.7602300458	0.4122898536
604	0.7602587516	0.4122702164
605	0.7602678096	0.4122619027
606	0.7602766677	0.4122545845
607	0.7602601503	0.4122538194
608	0.7602738038	0.4122418699
609	0.7602664775	0.4122333692
610	0.7602528906	0.4122324916
611	0.760215593	0.4122306547
612	0.7602309783	0.4122247567
613	0.7602556879	0.4122095574
614	0.7602859255	0.4121910605
615	0.7603043079	0.4121810152
616	0.7603424046	0.412155361
617	0.7603216246	0.4121602978
618	0.7603527947	0.4121420207
619	0.7603393409	0.4121300499
620	0.7603236893	0.4121316666
621	0.7603870951	0.4120975512
622	0.7604331841	0.4120785712
623	0.7604574275	0.4120646252
624	0.7605061141	0.4120371147
625	0.7605154385	0.4120283631
626	0.7605407475	0.4120076705
627	0.7605262282	0.4120116015
628	0.7605657902	0.4119824327
629	0.7605966272	0.4119650542
630	0.760601356	0.4119600994
631	0.7605556	0.4119810677
632	0.7605400149	0.411982323
633	0.7604984548	0.4119981396
634	0.7605344869	0.4119679178
635	0.7605485401	0.4119554079
636	0.7605886349	0.4119359714
637	0.7605888347	0.4119384427
638	0.760639586	0.4119122942
639	0.7606886056	0.4118928343
640	0.7607476822	0.4118666904
641	0.7607922395	0.4118429397
642	0.7608257406	0.4118126522
643	0.7608545796	0.4117930083
644	0.7608330669	0.4117947476
645	0.7608241422	0.4117868374
646	0.7608429907	0.4117795097
647	0.7608457214	0.4117759334
648	0.7608540468	0.4117655589
649	0.7608612399	0.4117533619
650	0.7608722293	0.4117400209
651	0.7608575101	0.4117384959
652	0.760894408	0.4117206864
653	0.7609027334	0.4117052912
654	0.7609427616	0.4116849278
655	0.7609273764	0.4116912427
656	0.7609793265	0.4116694948
657	0.7609708014	0.4116574744
658	0.7609688699	0.4116539381
659	0.7609941123	0.4116354287
660	0.760991981	0.4116322334
661	0.7610296116	0.4116131963
662	0.7610183557	0.4116134512
663	0.7610326753	0.4115998894
664	0.761059716	0.4115856105
665	0.7610699728	0.4115726154
666	0.761123588	0.4115484348
667	0.7611453671	0.4115335836
668	0.7611397725	0.4115410611
669	0.7611287164	0.411538767
670	0.7611200581	0.4115399028
671	0.7611250533	0.4115327736
672	0.7611453005	0.4115237741
673	0.7611491635	0.4115134189
674	0.7611449675	0.4115038262
675	0.7611610188	0.411493342
676	0.7612092391	0.4114662067
677	0.7612394102	0.4114547518
678	0.7612585918	0.4114439933
679	0.7612368127	0.4114511646
680	0.761269448	0.4114310977
681	0.7612747096	0.4114250918
682	0.7612868979	0.4114154741
683	0.761270447	0.411416072
684	0.7613265265	0.4113874613
685	0.7613491715	0.4113750725
686	0.7613355845	0.4113702606
687	0.7613561647	0.4113602935
688	0.7613717498	0.4113365507
689	0.7614131101	0.4113198804
690	0.761385803	0.4113353268
691	0.7614340899	0.4113143188
692	0.7613922634	0.4113178753
693	0.7614433477	0.4112878407
694	0.7614231671	0.4112837013
695	0.761436088	0.4112777059
696	0.7614284287	0.4112828762
697	0.7614379529	0.4112889159
698	0.7614427483	0.4112845418
699	0.7614447464	0.4112736771
700	0.7614437473	0.4112640538
701	0.7614456788	0.4112587461
702	0.7614456788	0.4112569458
703	0.7614514733	0.4112463783
704	0.7614829097	0.4112293358
705	0.7615116821	0.4112195391
706	0.7615319293	0.411213555
707	0.7615046222	0.4112112885
708	0.7614660592	0.4112238512
709	0.7615082188	0.4112007071
710	0.7615208733	0.4111908617
711	0.7615625	0.4111668501
712	0.7615811488	0.4111509729
713	0.7615959346	0.41114756
714	0.7615934703	0.4111479784
715	0.7616057252	0.4111406611
716	0.7616550112	0.4111226603
717	0.7616568095	0.4111105166
718	0.7616583413	0.4111038176
719	0.7616403586	0.4111140801
720	0.7616491501	0.4111090976
721	0.7616478847	0.4111099101
722	0.7615924046	0.4111349065
723	0.7615811488	0.4111349737
724	0.7615737559	0.4111386094
725	0.7615672954	0.4111412944
726	0.7615842125	0.4111299018
727	0.7615797501	0.4111281719
728	0.7615791507	0.41112481
729	0.7615591033	0.411128965
730	0.7615944693	0.4111074548
731	0.7616009298	0.4111018306
732	0.7616058584	0.4110945271
733	0.7616001305	0.4110942534
734	0.7616252398	0.4110789112
735	0.761641291	0.4110641745
736	0.7616293025	0.4110627631
737	0.7616274377	0.4110618805
738	0.7616051257	0.4110600726
739	0.7616051257	0.4110583583
740	0.7615703591	0.4110706252
741	0.7615852115	0.4110589516
742	0.7615575048	0.4110749793
743	0.761582281	0.4110663603
744	0.7616021952	0.4110529328
745	0.7616300352	0.4110360373
746	0.7616029279	0.4110460413
747	0.7616076566	0.4110361425
748	0.7615992647	0.411030839
749	0.7616253064	0.4110169291
750	0.7616388267	0.4110119546
751	0.7616223759	0.4110163917
752	0.7615944027	0.4110200462
753	0.7615537084	0.4110375318
754	0.7615636322	0.4110315119
755	0.7615647645	0.4110285735
756	0.7615601689	0.4110303435
757	0.7614921675	0.4110530616
758	0.7615074195	0.4110476222
759	0.7615072197	0.4110504071
760	0.7614863731	0.4110610595
761	0.7615127478	0.4110425137
762	0.7615563725	0.41101989
763	0.7616079897	0.4109994164
764	0.7615998641	0.4109931773
765	0.7616330989	0.4109805604
766	0.7616900442	0.4109512017
767	0.7617330696	0.4109294137
768	0.7617548487	0.410919373
769	0.7617657715	0.4109118772
770	0.7617810236	0.410899637
771	0.7618150575	0.4108804208
772	0.7618225171	0.4108755264
773	0.7618467604	0.4108642658
774	0.7618165894	0.4108694707
775	0.7618157902	0.4108675858
776	0.7618255808	0.4108502868
777	0.7618394341	0.4108393435
778	0.7618900522	0.4108156483
779	0.7618957801	0.4108067382
780	0.7618670077	0.4108152727
781	0.761880861	0.4108073948
782	0.7618879209	0.4108053243
783	0.7618736013	0.4108096555
784	0.7619111653	0.4107893758
785	0.7619219549	0.4107838602
786	0.7618949142	0.4107779818
787	0.7619059703	0.410774568
788	0.7619137628	0.4107714314
789	0.7618901188	0.4107812185
790	0.7618917839	0.4107747721
791	0.7619129636	0.4107593415
792	0.7619392716	0.4107527744
793	0.761929148	0.4107468144
794	0.7619459319	0.4107394333
795	0.7619579204	0.4107255873
796	0.7619753703	0.4107158052
797	0.7619759031	0.4107087455
798	0.761972573	0.4107060241
799	0.7619788337	0.4106963816
800	0.7619872256	0.4106867513
801	0.7620304508	0.4106731141
802	0.7620491661	0.4106531666
803	0.7620735427	0.4106420245
804	0.7620550938	0.410643474
805	0.762084399	0.4106279676
806	0.7621007832	0.4106216796
807	0.76210418	0.4106255912
808	0.7621035806	0.4106260024
809	0.7620596228	0.410637107
810	0.7620731431	0.4106291179
811	0.7621234282	0.4105994559
812	0.7621653879	0.4105837885
813	0.7621095082	0.4105948521
814	0.7621392796	0.4105839155
815	0.7621485374	0.4105791439
816	0.7621671196	0.4105676765
817	0.7621391464	0.4105768381
818	0.762137548	0.410574397
819	0.7621368153	0.4105693534
820	0.7621445412	0.4105685506
821	0.7621962916	0.4105411715
822	0.762218004	0.410530039
823	0.7622303922	0.4105158627
824	0.7622430467	0.4105068318
825	0.7622335225	0.41050441
826	0.7622522379	0.4104901519
827	0.7622769475	0.4104862305
828	0.7623143782	0.4104577624
829	0.7623548061	0.4104364661
830	0.7623716565	0.4104222189
831	0.7623745205	0.4104180671
832	0.7623765851	0.4104150008
833	0.7623820466	0.4104077647
834	0.762386509	0.410400619
835	0.7624546435	0.4103738646
836	0.7624788203	0.410361558
837	0.7625047954	0.4103446218
838	0.7624613038	0.4103557271
839	0.7624623695	0.4103475926
840	0.7624758232	0.4103505731
841	0.7624978021	0.4103375482
842	0.7625234442	0.4103244776
843	0.7625375639	0.41031086
844	0.7625564791	0.4103065381
845	0.7625444906	0.4103063351
846	0.7625367647	0.4103044492
847	0.7625237106	0.4103155924
848	0.7625053948	0.4103220196
849	0.7625138534	0.4103103778
850	0.7625520833	0.4102925067
851	0.7625364317	0.4103040556
852	0.7625412271	0.4102924839
853	0.7625540148	0.410285445
854	0.762579124	0.410273041
855	0.762616688	0.4102561821
856	0.7625958413	0.4102685554
857	0.7626139573	0.4102562899
858	0.7626070972	0.4102619383
859	0.7626016358	0.4102631981
860	0.7626150895	0.4102513091
861	0.7625990383	0.4102579797
862	0.7626094949	0.4102443996
863	0.762613491	0.4102400079
864	0.7626304081	0.4102300308
865	0.7626284767	0.4102292866
866	0.7626501892	0.4102229188
867	0.7626635763	0.4102145394
868	0.7626704364	0.4102086033
869	0.7626603794	0.4102070858
870	0.7627206548	0.4101846343
871	0.7627254502	0.4101769002
872	0.7627286472	0.4101676621
873	0.7627825288	0.410145899
874	0.7628013773	0.410132943
875	0.7628150309	0.4101254402
876	0.7627883898	0.4101289752
877	0.7627917199	0.4101196588
878	0.7627730046	0.4101289237
879	0.7627961823	0.4101125737
880	0.7627756021	0.4101187112
881	0.7627604833	0.4101218453
882	0.7627502264	0.4101286384
883	0.7627569533	0.4101272269
