iter	AUC	Logloss
242	0.7448449874	0.4397765263
243	0.7450301011	0.4396651438
244	0.7451025369	0.4395571686
245	0.7450985127	0.4394808665
246	0.745142779	0.4393759375
247	0.7453117958	0.4393053821
248	0.7452433842	0.4392624445
249	0.7453037473	0.4392437918
250	0.7453480137	0.4392117776
251	0.7454164252	0.4391158455
252	0.7456739746	0.4390109529
253	0.7456256841	0.4389510181
254	0.745758483	0.4388757
255	0.7456498294	0.4388202667
256	0.7456498294	0.4388315695
257	0.7456860473	0.4387819341
258	0.7458590883	0.4386924137
259	0.7458631125	0.4386671337
260	0.7456659262	0.4387175515
261	0.7457906767	0.4386733839
262	0.7457061683	0.4386321724
263	0.7458671367	0.4385214967
264	0.7459516451	0.438467578
265	0.7460160325	0.4383849487
266	0.7462293156	0.4382657381
267	0.7463460176	0.4381550473
268	0.7462655334	0.4381206706
269	0.7463862597	0.4380403207
270	0.7464385745	0.4379955376
271	0.7466317365	0.4378861938
272	0.7466438092	0.4378980229
273	0.7466357607	0.4378430341
274	0.7465673492	0.4378000234
275	0.7466760028	0.4377136672
276	0.7467967291	0.4376824102
277	0.7467283176	0.4376539515
278	0.746756487	0.4376362497
279	0.7466236881	0.437708958
280	0.7466840513	0.4376411147
281	0.7467162449	0.437600916
282	0.7466679544	0.4375744184
283	0.7465029618	0.4375840253
284	0.7463500419	0.4376540715
285	0.7465794218	0.4375544642
286	0.7466639302	0.4375282274
287	0.7465391797	0.4375060187
288	0.7466236881	0.4374824689
289	0.7468973344	0.4374054801
290	0.7469335523	0.4373758894
291	0.7469697701	0.4373219449
292	0.7470220849	0.4372767592
293	0.7470864722	0.4372294315
294	0.7471911017	0.4371472048
295	0.7471347627	0.4371249087
296	0.7471347627	0.4370963086
297	0.7470422059	0.4370413343
298	0.7470703754	0.436981145
299	0.7470945206	0.4369390402
300	0.7471951259	0.4368838887
301	0.7471951259	0.4368612355
302	0.7472756101	0.4367947723
303	0.7472152469	0.4367940949
304	0.7472273196	0.4367487737
305	0.7472836585	0.4366998688
306	0.7471428112	0.4367008491
307	0.7474647479	0.4365917767
308	0.747561329	0.4365361005
309	0.7476257163	0.4364645607
310	0.7477424184	0.4363938024
311	0.7478953384	0.4362869699
312	0.7478148542	0.436285647
313	0.7477866847	0.4362684748
314	0.7479033868	0.4362226628
315	0.7479798468	0.4361404118
316	0.748080452	0.4361078859
317	0.7481488636	0.4360362317
318	0.7480764278	0.4360179123
319	0.7482776383	0.4358871612
320	0.7484466551	0.4358284597
321	0.7486237203	0.4357647329
322	0.748655914	0.4356875957
323	0.7487162771	0.4356779558
324	0.7485633572	0.4356915634
325	0.7486277445	0.4356341055
326	0.7487444466	0.4355942385
327	0.7487967613	0.435566117
328	0.7487726161	0.4355406584
329	0.7487766403	0.4355291055
330	0.7486116477	0.4355485542
331	0.7486921319	0.4355183425
332	0.7487726161	0.4354622898
333	0.7488772455	0.4353923502
334	0.7489215118	0.4354002712
335	0.7490060202	0.4353432752
336	0.7491629644	0.4352773275
337	0.749098577	0.4352670062
338	0.7491146739	0.4352280433
339	0.7491227223	0.4352155667
340	0.7490502865	0.4352123054
341	0.7491629644	0.4351750337
342	0.7492635696	0.4351602212
343	0.7491589402	0.4351472212
344	0.7491146739	0.4351550664
345	0.7492917391	0.435107191
346	0.7492112549	0.4351288073
347	0.7491468676	0.4351670407
348	0.7491871097	0.4351440868
349	0.7491951581	0.4350881199
350	0.7490945528	0.4351001335
351	0.7489899234	0.4350852705
352	0.7489899234	0.4350705584
353	0.7490623592	0.4350415132
354	0.7491669886	0.4349796738
355	0.7490140686	0.43500458
356	0.7491871097	0.4349491059
357	0.7492595454	0.434888837
358	0.7489778508	0.4349391732
359	0.7489979718	0.4349082895
360	0.748981875	0.4348727397
361	0.7487605434	0.4349110141
362	0.7488249308	0.4348927177
363	0.7489295602	0.434862022
364	0.7490543107	0.4348066463
365	0.7488772455	0.4348575323
366	0.748905415	0.434867159
367	0.7489537055	0.43482247
368	0.7489456571	0.4348064944
369	0.7488732213	0.4347758889
370	0.7490865044	0.4347334212
371	0.7492756423	0.4346566088
372	0.749327957	0.4346276677
373	0.7492877149	0.4346071964
374	0.7492997875	0.4346253621
375	0.7494366106	0.434568629
376	0.7492434486	0.4345715808
377	0.7493561265	0.4345878489
378	0.7494929496	0.4345150121
379	0.7496659906	0.4344809899
380	0.749750499	0.4344417383
381	0.7499074432	0.4343838071
382	0.7499637821	0.4343520214
383	0.7499839032	0.4343113641
384	0.7499718305	0.4342840394
385	0.7499557337	0.4342493482
386	0.7497867169	0.4342418451
387	0.7497102569	0.4342412799
388	0.749826959	0.4341873831
389	0.7498511042	0.4341624562
390	0.74984708	0.4341621193
391	0.7497706201	0.4341052873
392	0.7499315884	0.4340529076
393	0.7500523147	0.4340024411
394	0.7499879274	0.4339711713
395	0.7500362179	0.4339542916
396	0.750096581	0.4339621304
397	0.7501046295	0.4339345932
398	0.7501167021	0.4338934722
399	0.75007646	0.4338853544
400	0.7502253557	0.4338521305
401	0.7502253557	0.4338236147
402	0.7501770652	0.4338108403
403	0.7503702273	0.4337785735
404	0.7504104694	0.4337381256
405	0.7504627841	0.4337243709
406	0.7503541304	0.4337674702
407	0.7504627841	0.4337228099
408	0.7505633894	0.4337108263
409	0.7505996072	0.4336720222
410	0.7504587599	0.4337205876
411	0.7505875346	0.4337076633
412	0.7506358251	0.4336105587
413	0.7506398493	0.4336165574
414	0.750519123	0.4336162364
415	0.7504305904	0.4336070726
416	0.7505674136	0.4335589719
417	0.7505674136	0.4335281643
418	0.7504507115	0.4335459085
419	0.7503943725	0.4335469894
420	0.7504627841	0.4334992661
421	0.7504185178	0.4335229494
422	0.7503380336	0.4335506794
423	0.7505432683	0.4335340642
424	0.7505070504	0.4335040722
425	0.750595583	0.4334590787
426	0.7507002125	0.4334343476
427	0.7508611809	0.4333886205
428	0.7508370356	0.4333469454
429	0.7510503187	0.4332862807
430	0.7510865366	0.4332413085
431	0.7509134956	0.4332692584
432	0.7508853261	0.4332199286
433	0.7508491082	0.4332472619
434	0.7508611809	0.4332532496
435	0.7508692293	0.4332489422
436	0.7509094714	0.4332191567
437	0.7509094714	0.4332137746
438	0.7509295924	0.4331869572
439	0.7510583671	0.4331474906
440	0.7510261735	0.4331345782
441	0.7509094714	0.4331646057
442	0.750998004	0.4331190267
443	0.7510342219	0.433136237
444	0.7509939798	0.4331347743
445	0.7509899556	0.4331476257
446	0.7506318009	0.4331629408
447	0.7507404546	0.4331421615
448	0.7507726483	0.4330981198
449	0.7508531324	0.4330786421
450	0.7508933745	0.4330789732
451	0.751247505	0.4329749456
452	0.7512314082	0.4329509744
453	0.7512032387	0.432898347
454	0.7512796987	0.4328770026
455	0.7512394566	0.432866987
456	0.7513320134	0.432820195
457	0.7514567639	0.4327620082
458	0.7514607881	0.4327762069
459	0.7514648123	0.4327444792
460	0.7513803039	0.4327568921
461	0.7515855386	0.4326837031
462	0.7515815144	0.4327135698
463	0.7518189428	0.432640946
464	0.7517384586	0.4326079261
465	0.7516901681	0.4326264463
466	0.7516660228	0.4325986781
467	0.7516660228	0.4325998158
468	0.7516298049	0.4326003754
469	0.7517424828	0.432524674
470	0.7517263859	0.432517099
471	0.7517706522	0.4325032402
472	0.7519034512	0.4324617745
473	0.7519557659	0.4324042932
474	0.7519356448	0.4324140982
475	0.7518672333	0.4324334139
476	0.7521006374	0.4323573573
477	0.7521650248	0.4323351359
478	0.7520241775	0.4323810685
479	0.7520282017	0.4323761469
480	0.7519034512	0.4323941261
481	0.7520402743	0.4323668716
482	0.7521247827	0.4323219266
483	0.751899427	0.4323564614
484	0.7519517417	0.4323241617
485	0.7519436933	0.4323351508
486	0.7519235722	0.4323431053
487	0.7518752817	0.4323419484
488	0.7519074754	0.4323406932
489	0.7519919838	0.4323549706
490	0.751822967	0.4323594014
491	0.7519839354	0.4323320233
492	0.7519316206	0.4323494739
493	0.7519114996	0.4323666545
494	0.7519477175	0.4323541638
495	0.7520764922	0.4323095448
496	0.7520845406	0.4322688684
497	0.7521610006	0.4322617173
498	0.7521167343	0.4322420782
499	0.7520040564	0.4322531917
500	0.7519718627	0.4322653652
501	0.7520241775	0.4322372181
502	0.7520201532	0.4322408751
503	0.752169049	0.4322070919
504	0.7520563711	0.4322231281
505	0.7521006374	0.4322081866
506	0.752092589	0.432192734
507	0.7519597901	0.4321707269
508	0.7520805164	0.4321487451
509	0.7520282017	0.4321476578
510	0.7520523469	0.4321226509
511	0.7520282017	0.4321236461
512	0.7520603953	0.4321098383
513	0.7519879596	0.4321368719
514	0.7520805164	0.4321062185
515	0.7521127101	0.4321093636
516	0.7519758869	0.4321267167
517	0.7520080806	0.4321388332
518	0.7518954027	0.4321961642
519	0.7519114996	0.4321813542
520	0.7520000322	0.4321438323
521	0.7520966132	0.4321360066
522	0.7521328311	0.4321057897
523	0.7521207585	0.4321016665
524	0.7522495332	0.4320210247
525	0.7523058721	0.4320099178
526	0.7523300174	0.4319607412
527	0.7523863563	0.4319156483
528	0.7523823321	0.4319111671
529	0.7524668405	0.4318962864
530	0.7523702595	0.4318828168
531	0.7523098963	0.431946578
532	0.75249501	0.43183918
533	0.7524869616	0.4318235687
534	0.7526519542	0.4317822524
535	0.7526841478	0.4317512424
536	0.7525272037	0.4317632917
537	0.7526318331	0.4317126762
538	0.7526278089	0.4316849946
539	0.7526760994	0.4316637704
540	0.7525996394	0.4316549349
541	0.7526237847	0.4316725071
542	0.7525754942	0.4316684103
543	0.7526559784	0.4316479414
544	0.7527807289	0.4316162289
545	0.7528290194	0.4316062819
546	0.7527847531	0.4316382
547	0.752764632	0.4316248817
548	0.7527324383	0.4316463949
549	0.7527525594	0.4316410444
550	0.752688172	0.4316639042
551	0.7527203657	0.4316284518
552	0.7528008499	0.4316092147
553	0.7528008499	0.4316057112
554	0.7527042689	0.4315983187
555	0.7527606078	0.4315671526
556	0.752820971	0.4315694847
557	0.7528249952	0.4315538797
558	0.7526358573	0.4316299045
559	0.7526157363	0.43165611
560	0.7525191552	0.4316760884
561	0.752515131	0.4316704104
562	0.7526600026	0.431585995
563	0.7527002447	0.4315828018
564	0.7526559784	0.4315983338
565	0.7526439057	0.4315954409
566	0.7526439057	0.4315453269
567	0.7527364626	0.4315156189
568	0.7526841478	0.4315065092
569	0.7526760994	0.4315143788
570	0.7526841478	0.4314797186
571	0.7527767047	0.4314212373
572	0.7528612131	0.4313678253
573	0.7529577941	0.4313214225
574	0.7530101088	0.4313183101
575	0.7530865688	0.4312944945
576	0.7531227867	0.4312642295
577	0.7531751014	0.4312381868
578	0.7531791256	0.4312143103
579	0.7531992467	0.4312332278
580	0.7532797309	0.4311766883
581	0.7532998519	0.4311765704
582	0.7532716824	0.4311815221
583	0.7533360698	0.4311524766
584	0.753319973	0.431178945
585	0.7533038761	0.4311757708
586	0.7533038761	0.4311608427
587	0.753340094	0.4311488753
588	0.7533964329	0.4310882
589	0.7533924087	0.4310835525
590	0.7533521666	0.4311219832
591	0.753319973	0.4311239286
592	0.7534447235	0.4310948862
593	0.7533964329	0.4310798948
594	0.7534728929	0.4310240494
595	0.7533561908	0.4310416152
596	0.7534085056	0.4310353245
597	0.7535010624	0.4310186956
598	0.7534889898	0.4310056759
599	0.7535091108	0.4309841341
600	0.753416554	0.43099756
601	0.7534648445	0.4309824655
602	0.7534728929	0.4309470562
603	0.7534608203	0.4309350429
604	0.7533843603	0.4309656384
605	0.753340094	0.4309810782
606	0.7533682635	0.4309638145
607	0.7533642393	0.4309588165
608	0.7534004572	0.4309407323
609	0.7533521666	0.4309390771
610	0.7533521666	0.4309477805
611	0.7533642393	0.4309258576
612	0.7532676582	0.4309439137
613	0.7532394888	0.4309284161
614	0.7533119245	0.4308876525
615	0.7532958277	0.4308782133
616	0.7532596098	0.4308621209
617	0.7533320456	0.4308841572
618	0.7533079003	0.4308823449
619	0.7532716824	0.4308628942
620	0.7532877793	0.4308742477
621	0.7532877793	0.4308837097
622	0.7532676582	0.4308788133
623	0.7533441182	0.4308892272
624	0.7531911982	0.4309119463
625	0.7532072951	0.4309072995
626	0.7532274161	0.4308875938
627	0.7532837551	0.4308756482
628	0.7533079003	0.4308523853
629	0.7533159487	0.4308270179
630	0.7532475372	0.4308252631
631	0.7532274161	0.43082915
632	0.7532394888	0.430845055
633	0.7529336488	0.4309334183
634	0.7528612131	0.4309412509
635	0.7529819393	0.4309064776
636	0.7531227867	0.4308536198
637	0.7532314403	0.4307918058
638	0.7532475372	0.4308191068
639	0.7532032709	0.4308403898
640	0.753187174	0.4308428031
641	0.7532153435	0.4308398194
642	0.7533239972	0.430826792
643	0.7532877793	0.430838069
644	0.7532716824	0.4308483788
645	0.7532274161	0.4308526731
646	0.7531952225	0.4308458783
647	0.7531751014	0.430819283
648	0.7532515614	0.4307799561
649	0.7531952225	0.4308135748
650	0.7532515614	0.4308162072
651	0.7531831498	0.4308145188
652	0.7532596098	0.4307908245
653	0.753243513	0.43079426
654	0.7531308351	0.4307955489
655	0.7531429077	0.4307625184
656	0.753319973	0.4306995121
657	0.7532555856	0.43068724
658	0.753187174	0.4307342124
659	0.7532394888	0.4307272146
660	0.7531831498	0.4307621111
661	0.7531469319	0.4307463397
662	0.753167053	0.430713427
663	0.753167053	0.4307128874
664	0.7531268109	0.4307125085
665	0.7532153435	0.4306729849
666	0.7531026656	0.4307044503
667	0.7531308351	0.4306911661
668	0.753187174	0.4306869167
669	0.7531992467	0.4306871324
670	0.7531952225	0.4306990127
671	0.7531147383	0.4307321436
672	0.7530986414	0.4307091686
673	0.7530785204	0.4307073361
674	0.7531388835	0.4306729781
675	0.7531952225	0.4306590657
676	0.7531549804	0.4306730206
677	0.7530020604	0.4307110567
678	0.752917552	0.4307236724
679	0.7529014552	0.4307446041
680	0.7529698667	0.4307442998
681	0.753167053	0.4306421462
682	0.753090593	0.4306587987
683	0.7531388835	0.4306701641
684	0.7531952225	0.4306488268
685	0.7531831498	0.4306469828
686	0.7531107141	0.4306513543
687	0.7531026656	0.4306485719
688	0.7532314403	0.4306168355
689	0.7533642393	0.4305668312
690	0.7533320456	0.4305592761
691	0.7531268109	0.4305967291
692	0.7532072951	0.4305805615
693	0.7531388835	0.4305935305
694	0.7531791256	0.4305718841
695	0.7530664477	0.4305809206
696	0.7532958277	0.4305350231
697	0.7533763119	0.4304859703
698	0.7532918035	0.4305023813
699	0.7533642393	0.4304364351
