iter	Logloss
249	0.391909478
250	0.3915820582
251	0.3912588066
252	0.390966233
253	0.3906535999
254	0.3903234064
255	0.390102324
256	0.3897656848
257	0.3894441131
258	0.3892063679
259	0.3888513868
260	0.3885600797
261	0.3882291796
262	0.3879435018
263	0.3875046226
264	0.3871826866
265	0.3868695344
266	0.3865791161
267	0.3863734633
268	0.3861865087
269	0.3859225719
270	0.3856149358
271	0.385591516
272	0.3852488148
273	0.3850215006
274	0.3847941839
275	0.3844812885
276	0.3842124447
277	0.3839618123
278	0.3836942984
279	0.3835243321
280	0.3831868622
281	0.382850736
282	0.382489753
283	0.3822174449
284	0.3819987005
285	0.3817177524
286	0.3814009049
287	0.3811291714
288	0.3808952749
289	0.3806405394
290	0.380290608
291	0.3800250705
292	0.3797917767
293	0.3795732203
294	0.3793650168
295	0.3791502728
296	0.3788411932
297	0.3786906243
298	0.378444033
299	0.3784209617
300	0.3781798621
301	0.3779406241
302	0.377729556
303	0.3775459253
304	0.3772295632
305	0.377062282
306	0.3768576358
307	0.3767295883
308	0.3764392851
309	0.3762295589
310	0.375961498
311	0.3757858169
312	0.3754446156
313	0.3752218427
314	0.3750334406
315	0.3748254708
316	0.3746140628
317	0.3742291283
318	0.3740437172
319	0.3738252112
320	0.3735608071
321	0.3733766158
322	0.372964755
323	0.3727656722
324	0.372565761
325	0.372318108
326	0.3720739231
327	0.3718077921
328	0.3716535382
329	0.3714171189
330	0.3710905838
331	0.3708838947
332	0.3707466768
333	0.3705526411
334	0.3703214542
335	0.3700718299
336	0.3699320405
337	0.369569557
338	0.3693745503
339	0.3692419277
340	0.3689793357
341	0.3686369698
342	0.3684335041
343	0.3683157534
344	0.3679759185
345	0.367668197
346	0.3674660996
347	0.3672160689
348	0.3669178866
349	0.3667181824
350	0.3665083663
351	0.3662500004
352	0.3659724556
353	0.3657370294
354	0.3656177225
355	0.365436029
356	0.3652240259
357	0.365045649
358	0.3650392558
359	0.3648687654
360	0.3646806579
361	0.3645016516
362	0.3643042245
363	0.3640033712
364	0.363811161
365	0.3636559466
366	0.3634323361
367	0.3632995885
368	0.3631630958
369	0.3629543712
370	0.3627253555
371	0.3626144661
372	0.3625205703
373	0.3622539935
374	0.362116595
375	0.3620542354
376	0.3618628698
377	0.3617297145
378	0.3615631294
379	0.3613835951
380	0.3612914665
381	0.3611537107
382	0.3608954582
383	0.3606169158
384	0.3604712335
385	0.3603237346
386	0.3600874318
387	0.3598872332
388	0.3596734803
389	0.3594606932
390	0.3592418106
391	0.3590051382
392	0.3588738524
393	0.3587783751
394	0.3585298974
395	0.3583538785
396	0.3581279134
397	0.3578902344
398	0.3575615446
399	0.3573732722
400	0.3573576273
401	0.3572297918
402	0.3570596263
403	0.3568969503
404	0.3566915219
405	0.356434855
406	0.3562713696
407	0.3560728268
408	0.35579275
409	0.3555719217
410	0.3553612436
411	0.3553532055
412	0.3550267219
413	0.3548963564
414	0.354757125
415	0.3545861341
416	0.3543694918
417	0.3541592011
418	0.3539303777
419	0.3536894599
420	0.3535957724
421	0.3533703076
422	0.3531766428
423	0.3529971839
424	0.3528252704
425	0.3526804926
426	0.3525848346
427	0.3523959767
428	0.3521326063
429	0.3519660663
430	0.3516741582
431	0.3514481931
432	0.3512954379
433	0.3511820694
434	0.3510256455
435	0.3508219183
436	0.3506415221
437	0.3505325465
438	0.3503517578
439	0.3500877729
440	0.349828829
441	0.3497019885
442	0.3493577745
443	0.3492084478
444	0.3490272518
445	0.3488854392
446	0.3488792804
447	0.3487039961
448	0.3486978137
449	0.3485671278
450	0.3483544023
451	0.3482032493
452	0.348090606
453	0.3478917836
454	0.3477298289
455	0.3476138903
456	0.3473990914
457	0.3471452523
458	0.3468993599
459	0.3467851503
460	0.3465667249
461	0.3462747234
462	0.346101721
463	0.3460048163
464	0.3458631938
465	0.3456492828
466	0.345495867
467	0.3452709208
468	0.3450019581
469	0.3448592436
470	0.3448496106
471	0.3447418975
472	0.3446308744
473	0.3444767128
474	0.3443832091
475	0.3441489339
476	0.3439387205
477	0.3437397577
478	0.3435954358
479	0.3433949024
480	0.3432011604
481	0.3430479235
482	0.3428278768
483	0.3426730481
484	0.3425620797
485	0.3424444494
486	0.342260278
487	0.342074264
488	0.3418718679
489	0.3417647862
490	0.3416845354
491	0.341514303
492	0.3413430859
493	0.3411825124
494	0.341038485
495	0.3409635855
496	0.3409009789
497	0.3407662146
498	0.3405755896
499	0.3404502277
500	0.3402942178
501	0.3400671406
502	0.3399934149
503	0.3398981561
504	0.3396399322
505	0.3394851444
506	0.3392820488
507	0.3391479298
508	0.3390142489
509	0.3388696828
510	0.3387505382
511	0.3386195279
512	0.3384557371
513	0.3383803425
514	0.3382172915
515	0.3380730882
516	0.3378662817
517	0.3376150485
518	0.3375520712
519	0.3374791987
520	0.3373627402
521	0.3372337309
522	0.3371402335
523	0.3370768222
524	0.336923346
525	0.3368681194
526	0.3367563532
527	0.3366237215
528	0.336396039
529	0.3362460759
530	0.336092222
531	0.3359184036
532	0.3357591373
533	0.3355673815
534	0.3353303015
535	0.3351899672
536	0.3351169922
537	0.3349896243
538	0.3347912765
539	0.334650355
540	0.3345316703
541	0.3343416086
542	0.3342740147
543	0.3341319342
544	0.3339748128
545	0.3337842955
546	0.3336516813
547	0.3334805176
548	0.3333405965
549	0.3332495955
550	0.3331083264
551	0.3329604878
552	0.3328183778
553	0.3325923709
554	0.3325176725
555	0.3322530565
556	0.3321412866
557	0.3320326141
558	0.3318834326
559	0.3317432741
560	0.3316271195
561	0.3314510234
562	0.3313256743
563	0.3312152234
564	0.3310292082
565	0.3309233862
566	0.3308274812
567	0.3307139735
568	0.3306211353
569	0.3305283328
570	0.3303850629
571	0.3302694994
572	0.3301709915
573	0.3300690714
574	0.3299627955
575	0.3297587886
576	0.3296456185
577	0.3295258465
578	0.3294499913
579	0.3293523857
580	0.3292025593
581	0.3291167187
582	0.3290403165
583	0.3289419975
584	0.3286694232
585	0.3285833679
586	0.3285224135
587	0.3285193663
588	0.3282931657
589	0.3281099054
590	0.3280208088
591	0.3278564321
592	0.3276365962
593	0.3274846695
594	0.3272698124
595	0.3270797981
596	0.3269492327
597	0.3268046513
598	0.326617105
599	0.3264870212
600	0.3263678985
601	0.3261792516
602	0.3259612277
603	0.3257283481
604	0.3256086093
605	0.3254998155
606	0.3253974641
607	0.325335163
608	0.3251262303
609	0.3249579833
610	0.3248906637
611	0.3247736264
612	0.3246990202
613	0.3246034602
614	0.3245063523
615	0.3243819652
616	0.3242686733
617	0.3241561456
618	0.3240117429
619	0.3240088677
620	0.3239163058
621	0.3237979258
622	0.3237050266
623	0.323537148
624	0.3235331396
625	0.3233513779
626	0.3232515362
627	0.3231972781
628	0.3231212148
629	0.3229790218
630	0.3228877371
631	0.3227717621
632	0.3226082831
633	0.322443448
634	0.3223356056
635	0.3222427387
636	0.3221187327
637	0.321948176
638	0.3218376046
639	0.3216986682
640	0.3215991479
641	0.3214944859
642	0.3213674796
643	0.3212676505
644	0.3211355017
645	0.3210166323
646	0.3208783842
647	0.3207761858
648	0.3206109114
649	0.3206078417
650	0.3204887044
651	0.3204128546
652	0.3203748128
653	0.3202548345
654	0.3200339464
655	0.3199503718
656	0.3198500903
657	0.3197530794
658	0.3196796235
659	0.3193892513
660	0.3192321262
661	0.3190711792
662	0.3189418346
663	0.3188878437
664	0.3188016635
665	0.3186633169
666	0.3184937798
667	0.3184084402
668	0.3182320754
669	0.3181052816
670	0.3180018745
671	0.3178783532
672	0.3177542558
673	0.3176627757
674	0.3175113122
675	0.3174300405
676	0.3172806308
677	0.317180985
678	0.317126016
679	0.3169758172
680	0.316754919
681	0.3167529643
682	0.316684384
683	0.3165386544
684	0.3164571979
685	0.3163616962
686	0.316279963
687	0.316278681
688	0.3161408937
689	0.3159493689
690	0.3159470801
691	0.315942352
692	0.3158036398
693	0.3156763486
694	0.3155749933
695	0.3153897205
696	0.3153154628
697	0.3151251649
698	0.3149224426
699	0.314842805
700	0.3147202047
701	0.3145107434
702	0.3144324088
703	0.3142982208
704	0.3142349519
705	0.3140467529
706	0.3140451192
707	0.3139173702
708	0.313792682
709	0.3136046174
710	0.3135225547
711	0.3133680638
712	0.3133664941
713	0.3133011497
714	0.3132233045
715	0.3131578063
716	0.3130726181
717	0.312955835
718	0.3128500093
719	0.3127592987
720	0.3125391003
721	0.3124892298
722	0.3124365871
723	0.3122658025
724	0.3121371921
725	0.3120785892
726	0.3119424939
727	0.3118498135
728	0.3117295449
729	0.311587868
730	0.3114614519
731	0.3114087976
732	0.3114042814
733	0.311340668
734	0.3112608773
735	0.311036954
736	0.3109693366
737	0.3108994696
738	0.3107447329
739	0.3106379379
740	0.3105528438
741	0.3104269013
742	0.3102524316
743	0.3101523431
744	0.3100340594
745	0.3099301434
746	0.3098073723
747	0.30967266
748	0.3095941298
749	0.3095359242
750	0.3094219761
751	0.3092699826
752	0.3090770582
753	0.3089653845
754	0.3088728403
755	0.3087976128
756	0.3087492328
757	0.3086946054
758	0.3085347385
759	0.308449637
760	0.3084002731
761	0.3082467105
762	0.3080938872
763	0.3078954187
764	0.3078132889
765	0.3077271629
766	0.3075912449
767	0.3074863201
768	0.3074308722
769	0.3073470016
770	0.3073196449
771	0.30708629
772	0.3069408298
773	0.3068493936
774	0.3067156862
775	0.3067090502
776	0.3066358284
777	0.3066326173
778	0.3065119909
779	0.3063582874
780	0.3062392111
781	0.3060583481
782	0.3059986392
783	0.3059914579
784	0.3058473252
785	0.3056872462
786	0.3056852859
787	0.3056376983
788	0.3055637379
789	0.3054948141
790	0.3054640418
791	0.3054625417
792	0.3053964541
793	0.3053929139
794	0.3053120524
795	0.3050550429
796	0.3049191345
797	0.3047814062
798	0.3047309121
799	0.3046105438
800	0.3045137912
801	0.3043337989
802	0.3042769482
803	0.3041820907
804	0.3040124438
805	0.3039567608
806	0.3038078391
807	0.3038031305
808	0.3037035319
809	0.3035984882
810	0.3035982372
811	0.3035026505
812	0.3034237232
813	0.3033113707
814	0.3033095842
815	0.3031873453
816	0.3031858605
817	0.3031792602
818	0.3030044815
819	0.302800065
820	0.3027353404
821	0.3025815285
822	0.3025281901
823	0.3023950923
824	0.3022985701
825	0.3021047085
826	0.3019670043
827	0.3018740452
828	0.3017107436
829	0.3016017251
830	0.3015510921
831	0.3013994586
832	0.3012866003
833	0.3012846221
834	0.3012831884
835	0.3011593398
836	0.3010629675
837	0.3009859854
838	0.3008810721
839	0.3008034271
840	0.3007240103
841	0.3005581274
842	0.3004337834
843	0.3003389047
844	0.3003158853
845	0.3002189686
846	0.3001546733
847	0.3000335711
848	0.2999185132
849	0.2997782723
850	0.2997174498
851	0.2995115653
852	0.2994199826
853	0.2992990263
854	0.2991674141
855	0.2990800307
856	0.2989967101
857	0.2989404821
858	0.2988836457
859	0.2987195116
860	0.2986353065
861	0.2985910217
862	0.2984763503
863	0.2983924201
864	0.298196517
865	0.298195405
866	0.2979168426
867	0.2978613886
868	0.2977716864
869	0.2975789827
870	0.297473332
871	0.2973908854
872	0.2972865739
873	0.2971278606
874	0.2970702753
875	0.2969797307
876	0.2968300857
877	0.2966873843
878	0.296577476
879	0.2964546092
880	0.2963597095
881	0.2962548725
882	0.2961700087
883	0.2960889361
884	0.295855921
885	0.295727843
886	0.2956253797
887	0.2955049468
888	0.2953338373
889	0.2951581034
890	0.2950017088
891	0.2949291685
892	0.2947939189
893	0.2947114115
894	0.2945808133
895	0.2944974934
896	0.294472575
897	0.2943319337
898	0.2941724042
899	0.2941067873
900	0.2940157729
901	0.2939124544
902	0.2937897479
903	0.2936793979
904	0.2936778141
905	0.293499667
906	0.2933830226
907	0.2932739741
908	0.2931178887
909	0.2930753488
910	0.2929933027
911	0.2929337208
912	0.2928460132
913	0.2927250673
914	0.2926234046
915	0.2926175293
916	0.2925053856
917	0.2923189012
918	0.2922430555
919	0.2921380262
920	0.2920340978
921	0.2919165107
922	0.2918241175
923	0.2917415298
924	0.2916260144
925	0.2915511931
926	0.2914127682
927	0.2914071496
928	0.2912988401
929	0.2911753701
930	0.2911031629
931	0.2910346551
932	0.2909415972
933	0.2908440214
934	0.2907096341
935	0.2906429627
936	0.2906001293
937	0.2904656129
938	0.2903522354
939	0.2903063486
940	0.2902332554
941	0.2901188128
942	0.2900223243
943	0.2898581941
944	0.2897259748
945	0.2895955139
946	0.2894093282
947	0.2893106981
948	0.2892023808
949	0.2890012709
950	0.2889333376
951	0.2888447886
952	0.2888427905
953	0.288648462
954	0.2885823881
955	0.2884349692
956	0.2882829581
957	0.2881251644
958	0.2880650846
959	0.2879463895
960	0.2878490659
961	0.2878022128
962	0.2877542832
963	0.2876468063
964	0.2875513207
965	0.2874609832
966	0.2873294945
967	0.287211972
968	0.2870599273
969	0.286943891
970	0.2868834047
971	0.2867978644
972	0.2866943222
973	0.2866163005
974	0.2865264099
975	0.2864253871
976	0.2863054506
977	0.2862405648
978	0.286096129
979	0.2859987506
980	0.2859423225
981	0.2857524015
982	0.2856835042
983	0.2855773478
984	0.2854352184
985	0.285315298
986	0.2851741302
987	0.2850872996
988	0.2850063177
989	0.2849174694
990	0.2847700485
991	0.2846536972
992	0.2846116254
993	0.2844802805
994	0.2843686
995	0.2843151426
996	0.2841786848
997	0.2840664033
998	0.2839134965
999	0.2838417887
1000	0.28364799
1001	0.2835826242
1002	0.2834881637
1003	0.2834060508
1004	0.2833036008
1005	0.2831736507
1006	0.2830717501
1007	0.2830278518
1008	0.2829647373
1009	0.2829124393
1010	0.2827940498
1011	0.2826817999
1012	0.2825657414
1013	0.2824806273
1014	0.2823871648
1015	0.2822781482
1016	0.2820958765
1017	0.2819849471
1018	0.2818201562
1019	0.2817474208
1020	0.2815962024
1021	0.2814744452
1022	0.2813732777
1023	0.2812326946
1024	0.2810858244
1025	0.2809927773
1026	0.2809220607
1027	0.2807812613
1028	0.2806744549
1029	0.2805260083
1030	0.280457811
1031	0.280323856
1032	0.2802707504
1033	0.2801591362
1034	0.2799589285
1035	0.2798445082
1036	0.2796996975
1037	0.2795899672
1038	0.279466577
1039	0.2794134223
1040	0.279336844
1041	0.2792435756
1042	0.2791283181
1043	0.2790748778
1044	0.2790008949
1045	0.2787975553
1046	0.2785792871
1047	0.2784237004
1048	0.2783761825
1049	0.2783124543
1050	0.2781726779
1051	0.2780977877
1052	0.2779984096
1053	0.2778046412
1054	0.2776520482
1055	0.2774924847
1056	0.2773870734
1057	0.2773332958
1058	0.2772686282
1059	0.2771537527
1060	0.2770882155
1061	0.2769631733
1062	0.2768574003
1063	0.2767109562
1064	0.2766369334
1065	0.2765454879
1066	0.2764257166
1067	0.2764241562
1068	0.2763591103
1069	0.2762580864
1070	0.2761402496
1071	0.275980156
1072	0.2758684182
1073	0.2757709016
1074	0.2757020209
1075	0.2756303648
1076	0.2754763975
1077	0.2753118629
1078	0.2751421582
1079	0.2749782056
1080	0.2749005503
1081	0.27479542
1082	0.274729417
1083	0.2746240912
1084	0.2745673582
1085	0.2744309638
1086	0.2743288703
1087	0.2741894056
1088	0.2740171226
1089	0.2738531242
1090	0.2737100987
1091	0.2734398434
1092	0.2733648514
1093	0.2731941668
1094	0.2730474522
1095	0.2729561731
1096	0.2729012476
1097	0.272829376
1098	0.272677275
1099	0.2725156036
1100	0.2723782786
1101	0.2722968509
1102	0.2721779965
1103	0.2720494341
1104	0.2718787218
1105	0.2717601073
1106	0.27159606
1107	0.2715443281
1108	0.2713936842
1109	0.2713543373
1110	0.2712936632
1111	0.2711500604
1112	0.2710283541
1113	0.2709394122
1114	0.270827528
1115	0.270748834
1116	0.2705763329
1117	0.2704179594
1118	0.2703307433
1119	0.2702258223
1120	0.2701301501
1121	0.2699597603
1122	0.2698867143
1123	0.2697507901
1124	0.2696790659
1125	0.2695964149
1126	0.2694594318
1127	0.2694002733
1128	0.2692844494
1129	0.2691284748
1130	0.2689922736
1131	0.2688982132
1132	0.2688056399
1133	0.2686915046
1134	0.2685650182
1135	0.2684512501
1136	0.2683135945
1137	0.2682305749
1138	0.2681445853
1139	0.2679804638
1140	0.267839313
1141	0.2677562769
1142	0.267671527
1143	0.2676128644
1144	0.2675334432
1145	0.2674210596
1146	0.2673478154
1147	0.2671914899
1148	0.2670700634
1149	0.2669426308
1150	0.2668470208
1151	0.2666509725
1152	0.2665981472
1153	0.2664649069
1154	0.2663450707
1155	0.2662306337
1156	0.2662059981
1157	0.266135204
1158	0.2660134828
1159	0.265921255
1160	0.2657701047
1161	0.2656622048
1162	0.265598838
1163	0.2655085775
1164	0.2654311804
1165	0.2652913078
1166	0.2651712808
1167	0.2650567361
1168	0.264963552
1169	0.2648378931
1170	0.2647559605
1171	0.2646746069
1172	0.2645747728
1173	0.2645112457
1174	0.2644482564
1175	0.264360291
1176	0.2643211254
1177	0.2642082296
1178	0.2641184024
1179	0.2640125749
1180	0.2639421869
1181	0.2638367376
1182	0.26375573
1183	0.263666298
1184	0.2635609925
1185	0.2634887891
1186	0.2633732437
1187	0.2633432115
1188	0.2632499053
1189	0.2631683988
1190	0.2630802049
1191	0.2629950896
1192	0.2628637297
1193	0.2627823778
1194	0.2627227984
1195	0.2625763658
1196	0.2625092443
1197	0.2623607167
1198	0.2622832748
1199	0.2621852767
