iter	Logloss
147	0.4279281443
148	0.427432773
149	0.4269538957
150	0.4265187906
151	0.4260553568
152	0.4255734297
153	0.425106209
154	0.4246006175
155	0.4240551799
156	0.423590828
157	0.423011645
158	0.4225192919
159	0.4220056997
160	0.4214551745
161	0.4209588875
162	0.4204620242
163	0.4201203176
164	0.419748917
165	0.4192995709
166	0.4189861975
167	0.4185114156
168	0.4182231974
169	0.4177950664
170	0.4174431667
171	0.4171633319
172	0.416773723
173	0.4163688382
174	0.4159184535
175	0.4155729621
176	0.4154644629
177	0.4150856215
178	0.4147432398
179	0.4143307465
180	0.4139897741
181	0.4136861275
182	0.413375343
183	0.4131297339
184	0.4127325322
185	0.4124983265
186	0.4121149326
187	0.4118148032
188	0.4114119387
189	0.4111763542
190	0.4108267488
191	0.4103229639
192	0.4099442631
193	0.4095530526
194	0.4095157818
195	0.4090628842
196	0.4086464399
197	0.4083775316
198	0.4080238542
199	0.4077085692
200	0.4074536714
201	0.4070276509
202	0.4066038591
203	0.4061699685
204	0.4061057784
205	0.4057054054
206	0.4054448678
207	0.4051027165
208	0.4047736044
209	0.4044992806
210	0.4041758037
211	0.4037375804
212	0.4033869973
213	0.4030513576
214	0.4028138365
215	0.402464164
216	0.4021550349
217	0.4018626243
218	0.4013922223
219	0.4011011122
220	0.4008044748
221	0.4005053559
222	0.4002386694
223	0.3997890321
224	0.3995397955
225	0.3993607133
226	0.3990946055
227	0.3987473773
228	0.3984933324
229	0.3981455664
230	0.3980931688
231	0.3978704571
232	0.3976525233
233	0.3976213356
234	0.3973779287
235	0.3971956607
236	0.3969392344
237	0.3966648421
238	0.3963992117
239	0.3962312347
240	0.3960138065
241	0.3956787918
242	0.3954512373
243	0.3951185406
244	0.3947860778
245	0.3945789419
246	0.3944054843
247	0.3941356309
248	0.3938510716
249	0.3936248076
250	0.393340823
251	0.3930119441
252	0.3927231838
253	0.3923996245
254	0.3921424401
255	0.3919565529
256	0.3917119728
257	0.3913350388
258	0.3910229521
259	0.3907877792
260	0.3905649053
261	0.3902781984
262	0.3900152041
263	0.3897460064
264	0.3894651196
265	0.3892246603
266	0.389000591
267	0.3886587231
268	0.3884291715
269	0.3882518697
270	0.3880146836
271	0.3877359554
272	0.3876134082
273	0.38732067
274	0.3870401025
275	0.3868917442
276	0.3865635686
277	0.3862963817
278	0.3860849366
279	0.3858786575
280	0.3856116822
281	0.3854187773
282	0.3852231195
283	0.3849910931
284	0.384717248
285	0.384423784
286	0.3841576552
287	0.3839282893
288	0.3837873575
289	0.3835524882
290	0.3833243397
291	0.3830642589
292	0.3828503127
293	0.3826981038
294	0.3824692813
295	0.3822442791
296	0.3819972638
297	0.3817384621
298	0.3815658426
299	0.3813702086
300	0.381081763
301	0.3809305593
302	0.3806959454
303	0.3805109834
304	0.380352118
305	0.380069302
306	0.3797891113
307	0.3796005723
308	0.379382288
309	0.3790861646
310	0.3788391166
311	0.3786725351
312	0.3784510983
313	0.3782013825
314	0.3780070615
315	0.3777289681
316	0.3775432133
317	0.3773080801
318	0.3770690193
319	0.3768538613
320	0.376660638
321	0.3763409296
322	0.3761804956
323	0.3759410447
324	0.3757698954
325	0.3756245056
326	0.3753665035
327	0.3751856193
328	0.3749983552
329	0.3747772353
330	0.3745659726
331	0.3743574812
332	0.3741581054
333	0.3739815188
334	0.3738373298
335	0.3736266961
336	0.373385782
337	0.3732200502
338	0.3730674018
339	0.3728212279
340	0.3725514316
341	0.3723401708
342	0.3721433244
343	0.3719679952
344	0.3717984391
345	0.3716494432
346	0.3714517654
347	0.371313348
348	0.3710736372
349	0.3708644646
350	0.370632368
351	0.3704301323
352	0.3702182426
353	0.3700335569
354	0.3697274348
355	0.3695619751
356	0.3693817392
357	0.3691484916
358	0.3689303458
359	0.3687616991
360	0.3686220516
361	0.3684378202
362	0.3682773492
363	0.3681351582
364	0.3679551959
365	0.3677897042
366	0.3676731981
367	0.3675725829
368	0.3674260127
369	0.3672793435
370	0.3671361563
371	0.3669959816
372	0.3667733456
373	0.3664379596
374	0.3662527954
375	0.3660694289
376	0.3658559627
377	0.3657221186
378	0.3655706289
379	0.3654621687
380	0.3653204389
381	0.3651152866
382	0.3648845754
383	0.3646765123
384	0.364442495
385	0.3642573543
386	0.3640527928
387	0.3640352468
388	0.3638385851
389	0.363693999
390	0.3635053236
391	0.3633289052
392	0.3631442626
393	0.3629868973
394	0.3628728668
395	0.3627175377
396	0.3625348298
397	0.362453398
398	0.3623432358
399	0.3622108086
400	0.3619688731
401	0.3617959214
402	0.3616748298
403	0.3615506177
404	0.3613727149
405	0.3611372213
406	0.3609651225
407	0.3606992928
408	0.3604706013
409	0.3603752494
410	0.3601864754
411	0.3599972929
412	0.3598664258
413	0.359748652
414	0.3595529356
415	0.3593018002
416	0.3591654412
417	0.358987167
418	0.3588097738
419	0.3585986245
420	0.3584231928
421	0.3582824557
422	0.3582337818
423	0.3580598569
424	0.357862925
425	0.3576502366
426	0.3574239639
427	0.3572939947
428	0.3571463052
429	0.3569864074
430	0.3568896608
431	0.3567007556
432	0.3566174969
433	0.3564129007
434	0.3561859117
435	0.3559746617
436	0.3558032889
437	0.3555809002
438	0.3554486599
439	0.3552913128
440	0.3551962468
441	0.3550535561
442	0.3548451309
443	0.3546896885
444	0.3545381752
445	0.3542924338
446	0.3542145839
447	0.3540600342
448	0.3539488915
449	0.3539462331
450	0.3538125689
451	0.3535567455
452	0.3533702602
453	0.3530941192
454	0.3529749764
455	0.3529682458
456	0.3529010124
457	0.3526877597
458	0.3525255427
459	0.3525187264
460	0.3523609984
461	0.3521446609
462	0.3520486018
463	0.3518373222
464	0.3516993157
465	0.3514889781
466	0.3513966059
467	0.351192379
468	0.3510655544
469	0.3509339458
470	0.3507916716
471	0.3506349954
472	0.3503947161
473	0.3502644323
474	0.3501218097
475	0.3500046366
476	0.3498311016
477	0.3497076937
478	0.3496030514
479	0.3494668856
480	0.3493914029
481	0.3492033186
482	0.3491383091
483	0.34909827
484	0.3489753356
485	0.3488761062
486	0.3487514533
487	0.3485804588
488	0.3484765157
489	0.3483641418
490	0.3482217369
491	0.3480193837
492	0.3478337895
493	0.3477810939
494	0.3476236505
495	0.3475263907
496	0.3473959304
497	0.3472406495
498	0.3470692954
499	0.3469637866
500	0.3467561833
501	0.346607033
502	0.3465079933
503	0.3463798014
504	0.346245367
505	0.3461069262
506	0.3459706069
507	0.3458270546
508	0.3457250302
509	0.3454883998
510	0.3454154062
511	0.3452886615
512	0.345180087
513	0.3450150264
514	0.3448633216
515	0.3447425867
516	0.344590974
517	0.3445112231
518	0.3443306024
519	0.3442365798
520	0.3441398188
521	0.3440717393
522	0.3438448704
523	0.3436508934
524	0.343415933
525	0.3432964875
526	0.3432171374
527	0.3430866648
528	0.3428858798
529	0.3426983705
530	0.342555981
531	0.3424302709
532	0.3423247038
533	0.3422131383
534	0.3422083327
535	0.3420616682
536	0.3418285803
537	0.3416870593
538	0.3416305216
539	0.3414640116
540	0.3413696546
541	0.3411744553
542	0.3410063123
543	0.3408357006
544	0.340673808
545	0.3404712612
546	0.3403839952
547	0.3401824534
548	0.3401260874
549	0.3400336613
550	0.3399489795
551	0.3398318475
552	0.3397255394
553	0.3395924866
554	0.3395243861
555	0.3393962741
556	0.3393893588
557	0.3392453256
558	0.3390974324
559	0.3390065749
560	0.3388534764
561	0.3387870976
562	0.3386979762
563	0.3385859436
564	0.3385121593
565	0.3382983106
566	0.3382498965
567	0.3381435353
568	0.3380362063
569	0.3379353334
570	0.3378335949
571	0.3377263674
572	0.3376419968
573	0.3374986645
574	0.3373566619
575	0.3372705734
576	0.3371717597
577	0.3371694385
578	0.3370178677
579	0.3369015195
580	0.3367883477
581	0.3365901082
582	0.3364349624
583	0.3363096162
584	0.3361548524
585	0.3360171893
586	0.3359164522
587	0.335804215
588	0.3357188907
589	0.3356268379
590	0.3354697436
591	0.3353232371
592	0.3352215765
593	0.3350294496
594	0.3349630473
595	0.3348241318
596	0.3346084184
597	0.3344999478
598	0.3343464858
599	0.334251984
600	0.3340723584
601	0.3339854131
602	0.3338887587
603	0.3337822798
604	0.3337117178
605	0.333497035
606	0.3333816564
607	0.3333051578
608	0.3332053904
609	0.3331989497
610	0.3330946062
611	0.3329641344
612	0.3329040563
613	0.3328276547
614	0.33269404
615	0.3325976552
616	0.332525772
617	0.3324757335
618	0.3323534346
619	0.3321637528
620	0.3320641324
621	0.3319813472
622	0.3318117365
623	0.3317166069
624	0.3315395856
625	0.3314202871
626	0.3313155408
627	0.3313107048
628	0.3312177697
629	0.3311325075
630	0.3310711908
631	0.3308881927
632	0.3307925008
633	0.3307293126
634	0.3305599874
635	0.330352879
636	0.3303448901
637	0.3302856412
638	0.3301784631
639	0.3300603105
640	0.3299505947
641	0.3298255511
642	0.3297348415
643	0.3295864095
644	0.3294251385
645	0.329290937
646	0.3291996316
647	0.3291319668
648	0.3289974838
649	0.328877693
650	0.3287004142
651	0.3285773097
652	0.3284955243
653	0.3283274738
654	0.3282648084
655	0.3281662785
656	0.3281028747
657	0.3279825709
658	0.3278778635
659	0.327778711
660	0.3276793453
661	0.3275090143
662	0.3275043742
663	0.3274533358
664	0.3273983044
665	0.3272854259
666	0.3271164533
667	0.3270080452
668	0.3269410483
669	0.3268150376
670	0.3267501095
671	0.3266333612
672	0.3265133589
673	0.326396367
674	0.3262520976
675	0.3261496463
676	0.3260412481
677	0.3259700341
678	0.325850509
679	0.3256926947
680	0.3255286103
681	0.3253735418
682	0.3253136521
683	0.3252590475
684	0.32521481
685	0.325208619
686	0.3251251032
687	0.3250503507
688	0.3248026742
689	0.3247148006
690	0.32459349
691	0.3244973011
692	0.3244491853
693	0.3244131871
694	0.3242714919
695	0.3241563812
696	0.3240327019
697	0.3238763999
698	0.323796191
699	0.3236826603
700	0.3236788168
701	0.3235502981
702	0.3235231751
703	0.3233491389
704	0.323291535
705	0.323174547
706	0.3230448122
707	0.3229744383
708	0.3228151665
709	0.3226448397
710	0.3225411423
711	0.322423285
712	0.3223482802
713	0.3222911217
714	0.3222218728
715	0.3221267531
716	0.3220265304
717	0.3219412554
718	0.3217418751
719	0.3216107381
720	0.3214884731
721	0.3214326267
722	0.3213778245
723	0.321304849
724	0.3212127521
725	0.3210841696
726	0.3209701492
727	0.3208528105
728	0.320704641
729	0.320587356
730	0.3204570341
731	0.3203830602
732	0.3203433351
733	0.3202805042
734	0.320218779
735	0.3200938613
736	0.3199995562
737	0.3198983056
738	0.3197516961
739	0.3196457611
740	0.3194515565
741	0.3193787173
742	0.3192803557
743	0.3191611837
744	0.3190900467
745	0.3190397724
746	0.3189024502
747	0.3188098558
748	0.3186994566
749	0.3186963252
750	0.3186626343
751	0.3185490917
752	0.3184506559
753	0.3183661032
754	0.3182471848
755	0.3181835533
756	0.3180627253
757	0.3179984779
758	0.3179205367
759	0.31785632
760	0.3177429942
761	0.3176919915
762	0.3176556027
763	0.3176156402
764	0.3175790196
765	0.3175149029
766	0.3173744316
767	0.317295295
768	0.3172932903
769	0.3171886064
770	0.3171278468
771	0.317121308
772	0.3170271155
773	0.3169315311
774	0.3168441975
775	0.3168091741
776	0.3167231371
777	0.3166321502
778	0.3165344097
779	0.3164738711
780	0.3163916219
781	0.3163114456
782	0.3162624453
783	0.3161483196
784	0.3160050766
785	0.3160013214
786	0.3159425349
787	0.3158304479
788	0.3157539039
789	0.3157235742
790	0.3156709899
791	0.3155187159
792	0.3154362747
793	0.315366011
794	0.3152651807
795	0.3151011196
796	0.3150140063
797	0.314961979
798	0.314901567
799	0.314801234
800	0.3147067128
801	0.3146174501
802	0.3145970113
803	0.3145330439
804	0.3144195156
805	0.3143693149
806	0.3142385985
807	0.3141513698
808	0.3140152021
809	0.3138668813
810	0.3137191127
811	0.3136292765
812	0.3135562718
813	0.3134615265
814	0.3133783289
815	0.3133365222
816	0.3132951633
817	0.3132917609
818	0.3131831432
819	0.3131030485
820	0.3129937011
821	0.3128267009
822	0.3127453625
823	0.3126857624
824	0.3126016808
825	0.3124346494
826	0.3123887358
827	0.312291532
828	0.3122082786
829	0.3121079567
830	0.3120373068
831	0.3119593806
832	0.3119557545
833	0.3118804933
834	0.3117927579
835	0.3116757228
836	0.3115362404
837	0.3114360098
838	0.311396698
839	0.3113249894
840	0.3112366891
841	0.3111057749
842	0.3109642564
843	0.3109085436
844	0.3108191705
845	0.3106957798
846	0.310567471
847	0.3104912008
848	0.3103971838
849	0.3102946031
850	0.3102616388
851	0.3101550794
852	0.3101040133
853	0.3099573649
854	0.3099535184
855	0.3098028876
856	0.3097516177
857	0.3096201089
858	0.3095217493
859	0.3094493035
860	0.3093746433
861	0.3092700416
862	0.3091149495
863	0.3089896044
864	0.3089214625
865	0.3087833254
866	0.3086634126
867	0.3086417955
868	0.3085690176
869	0.3085101513
870	0.3084600573
871	0.3083442577
872	0.3082497009
873	0.308119732
874	0.3080695013
875	0.3080135558
876	0.3079280902
877	0.3078798396
878	0.3077234468
879	0.3076700038
880	0.3075510868
881	0.3074018741
882	0.3073142457
883	0.3072710915
884	0.3071675524
885	0.3070832435
886	0.3069507296
887	0.3068958083
888	0.3067644321
889	0.3066825402
890	0.3066207981
891	0.306469435
892	0.3063473591
893	0.3063454533
894	0.3062359266
895	0.3061154107
896	0.3060577801
897	0.3059749459
898	0.3059529467
899	0.3058930339
900	0.3057632826
901	0.3057083832
902	0.305615335
903	0.3054436086
904	0.3053582046
905	0.3053189866
906	0.3052321785
907	0.3052270867
908	0.3051137273
909	0.3050125652
910	0.3049585194
911	0.3049571497
912	0.304897893
913	0.304771323
914	0.3047288268
915	0.3045727362
916	0.3044668327
917	0.3043301762
918	0.3043288115
919	0.3042666946
920	0.3041999196
921	0.304111164
922	0.3039790514
923	0.3038457684
924	0.3036693552
925	0.3035961972
926	0.3034847362
927	0.3033745272
928	0.303297604
929	0.3031847292
930	0.3031065836
931	0.3030073089
932	0.3028856877
933	0.302833842
934	0.3027778603
935	0.3027756055
936	0.3026662542
937	0.3026121078
938	0.3024903772
939	0.3024341379
940	0.3023722467
941	0.3023558069
942	0.3023539824
943	0.3022217297
944	0.302116315
945	0.3019764335
946	0.3018985862
947	0.3018386349
948	0.3017781492
949	0.301640376
950	0.3015855893
951	0.3015193443
952	0.3013594823
953	0.3013168173
954	0.3012231379
955	0.3011497744
956	0.3010012464
957	0.3009735966
958	0.3008388708
959	0.3008346874
960	0.3007553948
961	0.3006833923
962	0.3006342801
963	0.300526229
964	0.3004575792
965	0.3004125289
966	0.3003355267
967	0.3002858929
968	0.3002353333
969	0.3001606677
970	0.3001061437
971	0.3000390452
972	0.2999761131
973	0.2998668649
974	0.2997427317
975	0.2997407164
976	0.2996344009
977	0.2994323391
978	0.2993038043
979	0.2992395595
980	0.2991004455
981	0.2990259173
982	0.2989193466
983	0.298862016
984	0.2988034954
985	0.29875873
986	0.2987033867
987	0.2985444223
988	0.2984399819
989	0.298294062
990	0.2981195722
991	0.2980393885
992	0.2979552824
993	0.2978995809
994	0.2977543374
995	0.2976857712
996	0.297581869
997	0.2975290326
998	0.2973821923
999	0.2972818651
1000	0.2971840225
1001	0.297144858
1002	0.2970179544
1003	0.2969454312
1004	0.2968432593
1005	0.2967692081
1006	0.2966935975
1007	0.2966304961
1008	0.2965665385
1009	0.2964902303
1010	0.2963892507
1011	0.2962918339
1012	0.296149727
1013	0.2961063844
1014	0.2960216248
1015	0.2958796795
1016	0.295792752
1017	0.2957359392
1018	0.2955929543
1019	0.2955149444
1020	0.2954053457
1021	0.2952594855
1022	0.2951730392
1023	0.2951117081
1024	0.2949787674
1025	0.2947849613
1026	0.2947073881
1027	0.2945838326
1028	0.2944942928
1029	0.2943534454
1030	0.294310117
1031	0.2942280179
1032	0.2941370172
1033	0.2940441894
1034	0.2939613059
1035	0.293887703
1036	0.2938321194
1037	0.2936951933
1038	0.2936064119
1039	0.2934982124
1040	0.2933923021
1041	0.293296934
1042	0.2931711093
1043	0.293105088
1044	0.2929984631
1045	0.2928483053
1046	0.292822401
1047	0.2927424977
1048	0.2927057392
1049	0.292584993
1050	0.2925146827
1051	0.2924749475
1052	0.2923254646
1053	0.2921685888
1054	0.2920613876
1055	0.2919460095
1056	0.29181756
1057	0.2917652383
1058	0.2916654688
1059	0.2916051127
1060	0.2915168758
1061	0.2914311484
1062	0.2913810399
1063	0.2912893219
1064	0.2912014449
1065	0.2910887657
1066	0.2909614569
1067	0.290928616
1068	0.2908887529
1069	0.2907876239
1070	0.2906773712
1071	0.2906428723
1072	0.2904617345
1073	0.2903507662
1074	0.2901916376
1075	0.2901219751
1076	0.2899916088
1077	0.2899129038
1078	0.2897734193
1079	0.2897151086
1080	0.2895989284
1081	0.2894731328
1082	0.2893702646
1083	0.2892754646
1084	0.2891530316
1085	0.2890571199
1086	0.2889918039
1087	0.2889115132
1088	0.2888519349
1089	0.2887659301
1090	0.2886570727
1091	0.2885742331
1092	0.2884321361
1093	0.288301111
1094	0.2882475542
1095	0.2881367335
1096	0.2879116003
1097	0.2878035305
1098	0.287721017
1099	0.2876712404
1100	0.2875344755
1101	0.2874222578
1102	0.2873551032
1103	0.2872966025
1104	0.2872106126
1105	0.2871147693
1106	0.2869728626
1107	0.2868935424
1108	0.2867671957
1109	0.2866731993
1110	0.2865746848
1111	0.2865130145
1112	0.2864620534
1113	0.2864062219
1114	0.2863289019
1115	0.2862567846
1116	0.2862016202
1117	0.2861418019
1118	0.2860879657
1119	0.2860661185
1120	0.2860309407
1121	0.285997206
1122	0.2858924866
1123	0.2858049814
1124	0.2857055818
1125	0.2855757141
1126	0.2855017364
1127	0.2854477907
1128	0.2853869364
1129	0.2852768008
1130	0.2852049127
1131	0.2851339263
1132	0.2849885072
1133	0.2848578833
1134	0.2848127206
1135	0.2847163661
1136	0.2846732279
1137	0.2845302097
1138	0.2844047741
1139	0.284334961
1140	0.2842885745
1141	0.2842236721
1142	0.2841450346
1143	0.2840867108
1144	0.2840167781
1145	0.2838945628
1146	0.2837916379
1147	0.2836874634
1148	0.2835629837
1149	0.2834360275
1150	0.2832707969
1151	0.2832071612
1152	0.2831013449
1153	0.2829836349
1154	0.2828911625
1155	0.2828142936
1156	0.2827548387
1157	0.282678564
1158	0.2826458308
1159	0.2825566103
1160	0.2824738244
1161	0.2823610679
1162	0.2822938997
1163	0.2822405308
1164	0.2821544499
1165	0.28206263
1166	0.2819519903
1167	0.2818417507
1168	0.2817832844
1169	0.2816849892
1170	0.2815438909
1171	0.281465957
1172	0.2813915589
1173	0.2812530741
1174	0.2811380513
1175	0.2810869822
1176	0.2809657517
1177	0.2808742393
1178	0.2807976266
1179	0.2807134042
1180	0.2805968907
1181	0.2804934209
1182	0.2803996527
1183	0.2803227684
1184	0.280197521
1185	0.2800898822
1186	0.280033469
1187	0.2799848457
1188	0.2799001297
1189	0.2798119502
1190	0.2797303743
1191	0.279639478
1192	0.2794320998
1193	0.2793387792
1194	0.2792692888
1195	0.2792232715
1196	0.2791301524
1197	0.2790241396
1198	0.2789381441
1199	0.2788137623
1200	0.278694844
1201	0.2786260547
1202	0.2785212768
1203	0.278361043
1204	0.2782498058
1205	0.2781532418
1206	0.2780632107
1207	0.2779544148
1208	0.2778242695
1209	0.277657211
1210	0.2776009065
1211	0.2774955777
1212	0.2774079226
1213	0.2773239969
1214	0.2772050933
1215	0.2771437561
1216	0.2770767789
1217	0.276939466
1218	0.2768442511
1219	0.2767260737
1220	0.2766159166
1221	0.2764999662
1222	0.2764437619
1223	0.2763886447
1224	0.2763182532
1225	0.2762592428
1226	0.2761866104
1227	0.2760996867
1228	0.275985213
1229	0.2758757659
1230	0.2757217017
1231	0.2756301544
1232	0.2755293072
1233	0.2753440334
1234	0.2752573728
1235	0.275143259
1236	0.2750197672
1237	0.2748710329
1238	0.2747764052
1239	0.274645109
1240	0.2745489225
1241	0.2744661595
1242	0.2743083186
1243	0.2741974274
1244	0.2740902687
1245	0.2740067061
1246	0.2739094887
1247	0.2738018275
1248	0.2736881511
1249	0.2735741255
1250	0.2734537093
1251	0.2733947601
1252	0.2733066883
1253	0.2731647332
1254	0.2731230184
1255	0.2729980768
1256	0.2729294352
1257	0.2728030211
1258	0.2727439549
1259	0.272648663
1260	0.2725631806
1261	0.2725322116
1262	0.2724581049
1263	0.2723914624
1264	0.2723246861
1265	0.2721778079
1266	0.2720791738
1267	0.2719949447
1268	0.2718896212
1269	0.2718291308
1270	0.2717498098
1271	0.271652646
1272	0.2715130143
1273	0.2713375076
1274	0.2712052385
1275	0.2710446978
1276	0.2709747973
1277	0.2708845222
1278	0.2707464995
1279	0.2707179978
1280	0.2705940299
1281	0.2704723337
1282	0.2704206212
1283	0.2703481534
1284	0.2702880618
1285	0.2702155522
1286	0.2701361559
1287	0.2700228191
1288	0.2699524099
1289	0.2698774854
1290	0.269773743
1291	0.2697351444
1292	0.2696691843
1293	0.2695940956
1294	0.2695030153
1295	0.2693840514
1296	0.2693019229
1297	0.2692197611
1298	0.2691369984
1299	0.2690804791
1300	0.2689850143
1301	0.2688900984
1302	0.2688028906
1303	0.2687419221
1304	0.2686362006
1305	0.2685358115
1306	0.2684627396
1307	0.2684129268
1308	0.2683300066
1309	0.2682136062
1310	0.2680578056
1311	0.2679240599
1312	0.2678303435
1313	0.2677182296
1314	0.2676192575
1315	0.2674817571
1316	0.2673157066
1317	0.2672587946
1318	0.2672087345
1319	0.2670580304
1320	0.266953211
1321	0.2668698546
1322	0.2667434962
1323	0.2666861257
1324	0.266601548
1325	0.2665119193
1326	0.2664290682
1327	0.2663104595
1328	0.2661900854
1329	0.2660632474
1330	0.2659765281
1331	0.2658450934
1332	0.2657549108
1333	0.2656511258
1334	0.2654877915
1335	0.2653396398
1336	0.2652177638
1337	0.2651011175
1338	0.2649943358
1339	0.2648610305
1340	0.2646953747
1341	0.2646071133
1342	0.2644943738
1343	0.264401939
1344	0.2642918223
1345	0.2641950092
1346	0.2641162603
1347	0.2640218417
1348	0.2639581697
1349	0.2638825359
1350	0.2636924229
1351	0.2635767089
1352	0.2634822093
1353	0.2634146253
1354	0.263302196
1355	0.2632198353
1356	0.2631451904
1357	0.2630804886
1358	0.2630271188
1359	0.2629225676
1360	0.2627922187
1361	0.2626660994
1362	0.2625679634
1363	0.2625016385
1364	0.2624287688
1365	0.2623294016
1366	0.2622070447
1367	0.2621236872
1368	0.2620073489
1369	0.2619182366
1370	0.2618371543
1371	0.261777222
1372	0.2617030868
1373	0.2615966963
1374	0.261553977
1375	0.2614427195
1376	0.2613755008
1377	0.2612587171
1378	0.2612078632
1379	0.2611444184
1380	0.2610068346
1381	0.2608862923
1382	0.2607695677
1383	0.2607006247
1384	0.2606444035
1385	0.2605759177
1386	0.2604711506
1387	0.2603706688
1388	0.2602728166
1389	0.2601560167
1390	0.2601170054
1391	0.2600681709
1392	0.2599703859
1393	0.259913639
1394	0.2598338367
1395	0.2597542998
1396	0.259690667
1397	0.2596059157
1398	0.25951792
1399	0.2594394202
1400	0.2593681993
1401	0.2592934284
1402	0.2592112801
1403	0.2591333018
1404	0.2590372686
1405	0.2589152955
1406	0.2588482817
1407	0.258750052
1408	0.2587305432
1409	0.2586600139
1410	0.2585888511
1411	0.2585265463
1412	0.2584012736
1413	0.258263502
1414	0.2581572493
1415	0.2581358132
1416	0.2580546191
1417	0.2580053457
1418	0.2579686935
1419	0.2578966077
1420	0.2578352244
1421	0.257725954
1422	0.2576220605
1423	0.257501548
1424	0.2574059669
1425	0.2573244659
1426	0.2572678526
1427	0.2572046375
1428	0.2571139156
1429	0.2570286159
1430	0.2569543142
1431	0.2568921103
1432	0.2568786588
1433	0.2567864954
1434	0.2567038404
1435	0.2566308408
1436	0.2565144253
1437	0.2564882021
1438	0.2564074943
1439	0.2563382276
1440	0.2563049768
1441	0.2562077442
1442	0.2561008415
1443	0.2560520227
1444	0.2559334637
1445	0.2558779471
1446	0.2557886873
1447	0.2557290318
1448	0.2556642769
1449	0.2555929875
1450	0.2555056517
1451	0.2554443288
1452	0.2553855653
1453	0.2553304038
1454	0.2552692759
1455	0.2551949152
1456	0.2551225086
1457	0.2550531066
1458	0.2549953521
1459	0.2549230437
1460	0.2548087458
1461	0.2547476369
1462	0.2546855937
1463	0.2546086395
1464	0.2545453702
1465	0.254481168
1466	0.2544081817
1467	0.2543447361
1468	0.2542592369
1469	0.2541666657
1470	0.2540912688
1471	0.2539678477
1472	0.2538338695
1473	0.2537349387
1474	0.2536191006
1475	0.2535347786
1476	0.2534813254
1477	0.2534228661
1478	0.253345918
1479	0.2532779961
1480	0.2532140461
1481	0.2530966763
1482	0.253020921
1483	0.2529726238
1484	0.2529067231
1485	0.2528328377
1486	0.2528081026
1487	0.2526980691
1488	0.2526704541
1489	0.2525582693
1490	0.2524862402
1491	0.2523789558
1492	0.2523208881
1493	0.2522687076
1494	0.2522046998
1495	0.2521059302
1496	0.2519972071
1497	0.2519793515
1498	0.2518951918
1499	0.2517867259
1500	0.2516861725
1501	0.2515972978
1502	0.2515406986
1503	0.2514267201
1504	0.251364476
1505	0.2512623768
1506	0.251226353
1507	0.2511631758
1508	0.2510561737
1509	0.2510010773
1510	0.2509291509
1511	0.2508779989
1512	0.2507660753
