iter	Logloss
533	0.3347669451
534	0.3345415243
535	0.3343718473
536	0.3342129008
537	0.334086316
538	0.333951242
539	0.3337837529
540	0.3335955429
541	0.3334676902
542	0.3333512712
543	0.333251381
544	0.3332466067
545	0.3331232135
546	0.3329684112
547	0.332743728
548	0.3326750161
549	0.3324714302
550	0.3322912674
551	0.332189608
552	0.3320552254
553	0.3318224546
554	0.331653341
555	0.3313950559
556	0.3311710835
557	0.3311117127
558	0.3309854607
559	0.3308667514
560	0.3308582524
561	0.3307541776
562	0.3304484856
563	0.3304446241
564	0.3302396699
565	0.330068679
566	0.3299768459
567	0.3298649417
568	0.3297294396
569	0.3296260623
570	0.3294967221
571	0.3294248552
572	0.3292199615
573	0.3291271353
574	0.329063086
575	0.3289254083
576	0.3287745218
577	0.3285775792
578	0.3285725472
579	0.3285029517
580	0.3283653571
581	0.3282661763
582	0.3280452207
583	0.3278970737
584	0.3277591759
585	0.3276759096
586	0.3276732347
587	0.327584008
588	0.3274693613
589	0.3273978477
590	0.3272752563
591	0.32711985
592	0.3269189635
593	0.3268135453
594	0.3266745333
595	0.326456005
596	0.326383486
597	0.3262816555
598	0.3261056412
599	0.3260453342
600	0.3259667117
601	0.3258946292
602	0.325740414
603	0.3254962941
604	0.3253221729
605	0.3251048664
606	0.3248859935
607	0.3247806253
608	0.3247103826
609	0.3246233651
610	0.3245031201
611	0.3243981631
612	0.3242482105
613	0.3241007812
614	0.3239458806
615	0.3238224716
616	0.3237142338
617	0.3235383676
618	0.3234797057
619	0.3233438742
620	0.3231953621
621	0.3230211164
622	0.3228686929
623	0.3227718065
624	0.3227046033
625	0.3226458741
626	0.3225305052
627	0.3223795605
628	0.3222034482
629	0.3220750498
630	0.3220731657
631	0.3218520049
632	0.3216792171
633	0.321370401
634	0.3211484556
635	0.3210812749
636	0.3209784328
637	0.3208550918
638	0.3207144974
639	0.3205256653
640	0.3203804216
641	0.3201908877
642	0.3199912686
643	0.3198252576
644	0.3196544418
645	0.3195259296
646	0.3194030454
647	0.3192530458
648	0.3190892656
649	0.3190156921
650	0.3188760663
651	0.3187748275
652	0.3186126601
653	0.3184646901
654	0.3183595667
655	0.3181926255
656	0.3180304521
657	0.3178914719
658	0.3176410722
659	0.3175398777
660	0.3175372658
661	0.3174163548
662	0.317266825
663	0.3171445655
664	0.3170416416
665	0.3169375321
666	0.3167803167
667	0.3166230912
668	0.3164664037
669	0.316399002
670	0.3162984495
671	0.316294973
672	0.3161754362
673	0.316115828
674	0.3160307734
675	0.31597912
676	0.3158507357
677	0.3156533567
678	0.3156467804
679	0.3154767682
680	0.3153477568
681	0.3152861544
682	0.3151800359
683	0.3150763819
684	0.3149677548
685	0.314879869
686	0.3147884228
687	0.3147242387
688	0.314588622
689	0.3145395658
690	0.3143421452
691	0.3142273668
692	0.3140593035
693	0.3138962845
694	0.31364425
695	0.3135935281
696	0.313449743
697	0.3132644951
698	0.313263136
699	0.3131361692
700	0.3130509556
701	0.313047979
702	0.3130476196
703	0.3130065506
704	0.3129343028
705	0.3127696063
706	0.3127663849
707	0.3126917655
708	0.3125665183
709	0.3124720021
710	0.312346336
711	0.3121740511
712	0.3121345695
713	0.3119695811
714	0.3118517488
715	0.3117747766
716	0.3116309491
717	0.3114372889
718	0.3113756963
719	0.3112221476
720	0.3110798796
721	0.3108637374
722	0.3107021097
723	0.3105507601
724	0.3104670839
725	0.3102946945
726	0.3102274584
727	0.3100892979
728	0.3099852411
729	0.3099118233
730	0.3098126861
731	0.3097270962
732	0.3096405584
733	0.309596682
734	0.3094751318
735	0.3094386714
736	0.3093378792
737	0.3092046275
738	0.3089985844
739	0.3089982658
740	0.3089254497
741	0.3088103864
742	0.3087163619
743	0.3086648148
744	0.3085609252
745	0.3085021317
746	0.3083902377
747	0.3082726602
748	0.3082074506
749	0.3080695085
750	0.307958427
751	0.3078674692
752	0.3077219742
753	0.307604396
754	0.3075937223
755	0.307593254
756	0.3074941495
757	0.3073956864
758	0.3072152662
759	0.3071296986
760	0.3070109747
761	0.3069131661
762	0.3068161881
763	0.3067249617
764	0.3065868949
765	0.3064732708
766	0.3063401001
767	0.3062799261
768	0.3062072271
769	0.3061182985
770	0.3060107873
771	0.3058617422
772	0.3058602296
773	0.3058072802
774	0.305705185
775	0.3055399274
776	0.3053835555
777	0.3052797135
778	0.3051028015
779	0.3049952673
780	0.3048788862
781	0.3048761748
782	0.3048081517
783	0.3046641927
784	0.3044321399
785	0.3044299042
786	0.3043423875
787	0.3042048984
788	0.3040859109
789	0.303919107
790	0.3038531517
791	0.3037088455
792	0.3035488029
793	0.3034588753
794	0.3034150749
795	0.3033688643
796	0.3032969949
797	0.3032133059
798	0.3031230032
799	0.3030683049
800	0.3029987765
801	0.3028237195
802	0.302664524
803	0.3025366092
804	0.3024930939
805	0.3024087874
806	0.3022897282
807	0.3021867626
808	0.3021827863
809	0.3020748357
810	0.3019447854
811	0.3017721856
812	0.3017068563
813	0.3015024575
814	0.3013434386
815	0.3012378495
816	0.3011166585
817	0.3009466946
818	0.3008836542
819	0.3007006997
820	0.3006682395
821	0.3005663349
822	0.3004178156
823	0.3002987069
824	0.3002256891
825	0.3000407051
826	0.299946515
827	0.2998114396
828	0.2996295329
829	0.2995887091
830	0.2994977337
831	0.2994963188
832	0.2993056713
833	0.2992651833
834	0.2991288054
835	0.2989788067
836	0.2988735679
837	0.2987483428
838	0.2986289049
839	0.2985453338
840	0.2984006262
841	0.2982840011
842	0.2981630355
843	0.2981539839
844	0.2980812092
845	0.2980179445
846	0.2978748527
847	0.2976529648
848	0.2975359963
849	0.2974236607
850	0.297320284
851	0.2972447726
852	0.2972072756
853	0.2970943279
854	0.2970346022
855	0.2969826313
856	0.2968572184
857	0.2966620792
858	0.2965703338
859	0.2963847226
860	0.2963057422
861	0.2962536344
862	0.2961553907
863	0.2961500872
864	0.2960180663
865	0.2959285809
866	0.2957945261
867	0.2957314278
868	0.2956407446
869	0.2955373696
870	0.2953868405
871	0.2952993856
872	0.2951594152
873	0.2949933615
874	0.2948560588
875	0.2947493584
876	0.2946714671
877	0.2945506474
878	0.2944173797
879	0.2943539422
880	0.2942170462
881	0.294172975
882	0.2940580409
883	0.2939873206
884	0.2938849956
885	0.2937981518
886	0.2936424214
887	0.293488673
888	0.293332925
889	0.293140051
890	0.2930876077
891	0.2929553783
892	0.2928611491
893	0.2927789553
894	0.2926958836
895	0.2926289461
896	0.2925634578
897	0.2925130507
898	0.2924606322
899	0.292367657
900	0.2922498915
901	0.2920766611
902	0.2919346904
903	0.2918250456
904	0.2917203097
905	0.2915658308
906	0.2914055702
907	0.2913319343
908	0.2911789011
909	0.2910775771
910	0.2909294451
911	0.2908525546
912	0.2907816231
913	0.2907022194
914	0.2906828382
915	0.2905927426
916	0.2904716254
917	0.2904343058
918	0.2903494075
919	0.290214663
920	0.2901339908
921	0.2900346448
922	0.2898838604
923	0.2897590433
924	0.2897263719
925	0.2895849898
926	0.2895161307
927	0.2894322171
928	0.289226915
929	0.2890160198
930	0.2889095445
931	0.2888156072
932	0.2886951636
933	0.2885833852
934	0.2884537688
935	0.2883904487
936	0.288388356
937	0.2883868924
938	0.2882581246
939	0.2881715842
940	0.2880436742
941	0.287971075
942	0.2879060139
943	0.2878196251
944	0.2877220625
945	0.2876213481
946	0.2875315903
947	0.2874366174
948	0.2873544087
949	0.2872361394
950	0.2872101019
951	0.2871089034
952	0.287046253
953	0.28697518
954	0.2868882238
955	0.2867540767
956	0.286598128
957	0.2864413572
958	0.2863649882
959	0.2862831911
960	0.2861614887
961	0.2860772792
962	0.2859961247
963	0.2859931875
964	0.2859007662
965	0.2858325189
966	0.2856709379
967	0.2855822945
968	0.285490764
969	0.285347986
970	0.2852483439
971	0.2851589339
972	0.2850955019
973	0.2849750482
974	0.2848404455
975	0.2847545087
976	0.28463215
977	0.2846265378
978	0.2845411149
979	0.2844205232
980	0.2843582106
981	0.2843150584
982	0.2841879954
983	0.2841479681
984	0.284074401
985	0.2838688807
986	0.2837721188
987	0.2836841615
988	0.2835969666
989	0.2835404324
990	0.2834475431
991	0.2833637605
992	0.2832766144
993	0.2831564935
994	0.2830071221
995	0.2829063796
996	0.2827848715
997	0.2827048053
998	0.282464101
999	0.2823242116
1000	0.2822665204
1001	0.2821177204
1002	0.2819572894
1003	0.2818214729
1004	0.281624632
1005	0.28153617
1006	0.2814125767
1007	0.2812881141
1008	0.2812867409
1009	0.2812154232
1010	0.2811037932
1011	0.2809262651
1012	0.2807585143
1013	0.280753427
1014	0.2806339258
1015	0.2805091853
1016	0.2804366413
1017	0.2803260669
1018	0.2801670891
1019	0.2801124311
1020	0.2799941977
1021	0.2798858074
1022	0.2798075842
1023	0.2796937396
1024	0.279526372
1025	0.2794074345
1026	0.2793427926
1027	0.2792289408
1028	0.2791438743
1029	0.2790584776
1030	0.2789333763
1031	0.278805686
1032	0.2786729256
1033	0.2784618137
1034	0.2783916985
1035	0.2782760863
1036	0.27821009
1037	0.2781103052
1038	0.2780582121
1039	0.2779991988
1040	0.2778490054
1041	0.2776749158
1042	0.2775401816
1043	0.2774657971
1044	0.2774301018
1045	0.2772693733
1046	0.2770782178
1047	0.2769631958
1048	0.2768453354
1049	0.2767782056
1050	0.2767321465
1051	0.2766694146
1052	0.2766283301
1053	0.2765215702
1054	0.2764131113
1055	0.2763114971
1056	0.2761915328
1057	0.2760859422
1058	0.2759714747
1059	0.2758979587
1060	0.2757620302
1061	0.2756608482
1062	0.2755693486
1063	0.2754917396
1064	0.2753964165
1065	0.2752539648
1066	0.2751769724
1067	0.2750755022
1068	0.2749533999
1069	0.2748593507
1070	0.2747636977
1071	0.2747337496
1072	0.2746455148
1073	0.274562933
1074	0.2744139832
1075	0.2743498576
1076	0.2742461292
1077	0.2741949664
1078	0.2740796777
1079	0.2739934625
1080	0.273874198
1081	0.2738142349
1082	0.2737065641
1083	0.2735388864
1084	0.2734469683
1085	0.2733545548
1086	0.2732885717
1087	0.273154375
1088	0.2730963804
1089	0.2730088409
1090	0.2729271876
1091	0.2728037281
1092	0.2726619896
1093	0.2726158346
1094	0.2725249544
1095	0.2723658335
1096	0.2721247552
1097	0.2720170532
1098	0.2719107649
1099	0.271836132
1100	0.271667313
1101	0.2715590618
1102	0.2714856482
1103	0.2713952946
1104	0.2713158313
1105	0.2712437941
1106	0.2711671295
1107	0.2710994711
1108	0.2710268207
1109	0.2709692445
1110	0.2708356941
1111	0.2707716705
1112	0.2706917207
1113	0.2706302697
1114	0.2705298645
1115	0.2703225402
1116	0.2701759426
1117	0.2700944398
1118	0.2699824901
1119	0.2698530232
1120	0.2697322166
1121	0.2696132545
1122	0.2695102856
1123	0.2694166343
1124	0.2691984317
1125	0.2691319168
1126	0.2690551303
1127	0.2689442922
1128	0.2688917707
1129	0.2687512104
1130	0.2686637771
1131	0.2685059146
1132	0.2683624053
1133	0.2682439348
1134	0.2681493727
1135	0.2680204358
1136	0.2679743551
1137	0.2679147481
1138	0.2678288476
1139	0.2677448939
1140	0.2676828863
1141	0.2675401461
1142	0.2674445093
1143	0.2673492168
1144	0.2672188449
1145	0.2671212725
1146	0.2670221063
1147	0.2669269327
1148	0.2668447058
1149	0.2667384435
1150	0.2665789675
1151	0.2664965099
1152	0.2664462573
1153	0.2663161898
1154	0.2662007495
1155	0.2661342176
1156	0.2660509529
1157	0.2659500448
1158	0.2658355076
1159	0.2657313234
1160	0.2656802454
1161	0.2655772686
1162	0.2655162728
1163	0.2654711802
1164	0.2653355255
1165	0.2652464083
1166	0.2651802068
1167	0.2651226898
1168	0.2650548208
1169	0.2649352268
1170	0.2648781736
1171	0.2646867027
1172	0.2646256508
1173	0.2645355664
1174	0.2644443451
1175	0.2643148221
1176	0.2641631841
1177	0.2640860816
1178	0.2640339787
1179	0.2639270925
1180	0.2638502743
1181	0.2637577241
1182	0.2636853232
1183	0.2635240347
1184	0.2633816717
1185	0.2632606509
1186	0.2631312569
1187	0.2630402003
1188	0.262922306
1189	0.2628257616
1190	0.2627828198
1191	0.2627033147
1192	0.2625881745
1193	0.2625146045
1194	0.262424789
1195	0.2622988173
