id,target
50093,0.18268584956292871
50094,0.13728115385810236
50095,0.1752851576816391
50096,0.15603742437812035
50097,0.14224609775885558
50098,0.31045583774751884
50099,0.2544433720406823
50100,0.06969215184641746
50101,0.08878106899811089
50102,0.20509932152196597
50103,0.10422230735150924
50104,0.19795063504423013
50105,0.020763529752079176
50106,0.41303558058111095
50107,0.26373015165195673
50108,0.039599504297204526
50109,0.08237455355092693
50110,0.4498834988818815
50111,0.3951775948888382
50112,0.11118989741032445
50113,0.0827728876647773
50114,0.18641431337013584
50115,0.0949011212903253
50116,0.23456824008190813
50117,0.05512616593912769
50118,0.10624648744166391
50119,0.29153804767541536
50120,0.396362448941496
50121,0.1026264738487017
50122,0.06323590840140841
50123,0.08112637399049447
50124,0.499425777525708
50125,0.2926583197363209
50126,0.07576899674913212
50127,0.03859486021332794
50128,0.3252543495582135
50129,0.33224562408806196
50130,0.10014373582337127
50131,0.10773121172739404
50132,0.030731765210727843
50133,0.12111345145097643
50134,0.27540067618672626
50135,0.11116523935368486
50136,0.17292142762369594
50137,0.4911957286922847
50138,0.05785076157310407
50139,0.04833440791024862
50140,0.22449999550655422
50141,0.144315139759199
50142,0.10229456171373363
50143,0.053977058264599274
50144,0.1339809223471317
50145,0.08512124318460013
50146,0.035291129168217195
50147,0.04831333282143577
50148,0.2865576197406277
50149,0.029414243286385026
50150,0.1840219012375263
50151,0.19033282165089724
50152,0.30888229149233015
50153,0.16432748711025494
50154,0.2838059303588622
50155,0.1494598410804252
50156,0.4362140144882003
50157,0.1033307771935091
50158,0.28657387264582895
50159,0.05050569549670252
50160,0.05768808515130311
50161,0.36470254259167123
50162,0.3190346703018038
50163,0.10480173913710313
50164,0.15974669393928823
50165,0.1449158157028225
50166,0.45883471709235796
50167,0.13010932750065918
50168,0.35146000237273206
50169,0.2035677462343682
50170,0.1657784717471768
50171,0.07340010649739459
50172,0.008980130924278603
50173,0.09513158127833138
50174,0.05620252610883997
50175,0.10177343549774984
50176,0.09673812269056314
50177,0.23354522449038922
50178,0.06731372157522914
50179,0.2602254220825328
50180,0.017365656390580467
50181,0.08750070450031623
50182,0.09429334130237091
50183,0.4358652631356315
50184,0.13843513950182035
50185,0.01711900154960133
50186,0.3698112686563226
50187,0.19080403225055614
50188,0.19227065419021636
50189,0.27800948465039976
50190,0.16294645450753936
50191,0.13630564471529197
50192,0.4591036930835535
50193,0.1414268109511301
50194,0.07160795964144634
50195,0.08859223008882443
50196,0.2953184272615098
50197,0.1315438159121223
50198,0.13437181421709948
50199,0.4756882270397606
50200,0.07967400807901573
50201,0.4094101932606284
50202,0.09019747523135195
50203,0.28124005646978856
50204,0.07154252616726185
50205,0.30049320014914616
50206,0.11665514697084473
50207,0.06085690908461763
50208,0.19888457373226956
50209,0.16643895479351223
50210,0.1007966522349997
50211,0.045240631997449245
50212,0.07751426471718827
50213,0.2440977033502055
50214,0.09967937107771904
50215,0.13183156840812565
50216,0.48925265153505987
50217,0.29742243420227477
50218,0.2320644262686658
50219,0.0775566949764924
50220,0.2763931069034217
50221,0.051485288900687105
50222,0.07222290493364136
50223,0.09205217377550823
50224,0.10292514836731194
50225,0.2963116819137176
50226,0.20590006246987758
50227,0.20618691995447394
50228,0.33443136160650755
50229,0.1328542073593713
50230,0.06969000295725288
50231,0.027031559706568658
50232,0.019358096590612186
50233,0.0870304869100741
50234,0.04065499008403041
50235,0.15761408188213163
50236,0.5009443448835286
50237,0.3579038489650287
50238,0.15698309860457368
50239,0.22223578884313508
50240,0.07566551081667455
50241,0.18642046671011034
50242,0.2282089028580367
50243,0.03597402159361549
50244,0.4279456756262835
50245,0.09701683665648114
50246,0.3176957313216179
50247,0.18544579042138198
50248,0.030062719770263157
50249,0.08866970178127893
50250,0.2737768063321522
50251,0.45256430561346567
50252,0.0524893961825418
50253,0.19231924864732836
50254,0.16659848671076033
50255,0.4034873575906035
50256,0.07784165073817176
50257,0.31007393641220576
50258,0.3727197681821554
50259,0.29636833516203237
50260,0.42097231722348893
50261,0.3086022187488872
50262,0.0728785096365188
50263,0.6316958614474074
50264,0.22808777030265628
50265,0.1265118960256384
50266,0.2363068734281555
50267,0.556770088951992
50268,0.14451071275199423
50269,0.08413208939646685
50270,0.042627544515831776
50271,0.35359506871943625
50272,0.2076228598666795
50273,0.18815108375312722
50274,0.561118308268578
50275,0.043148012735418725
50276,0.05067646252743818
50277,0.2510622106435226
50278,0.05493615994627478
50279,0.5172898580615014
50280,0.027240129138656744
50281,0.20389270455482456
50282,0.25798096723192515
50283,0.20499717732779973
50284,0.17717941453317063
50285,0.19234212885056234
50286,0.1891859239584427
50287,0.11634234166190935
50288,0.504743697368608
50289,0.06899575869265141
50290,0.4704824034780773
50291,0.2105513330170057
50292,0.36042188560893623
50293,0.2237324158171611
50294,0.16880481811891812
50295,0.5969216263109034
50296,0.09120485288139148
50297,0.059574782536757735
50298,0.27506502352832063
50299,0.05206439648237759
50300,0.1791520208548004
50301,0.1825809162905235
50302,0.140385120689831
50303,0.03423613751872013
50304,0.31897285051644647
50305,0.06783158121574194
50306,0.11744264623636294
50307,0.21103554089816887
50308,0.3855761428554481
50309,0.3632804416270714
50310,0.20081115167516242
50311,0.07745012137610184
50312,0.24322219159514533
50313,0.035517254041218076
50314,0.2329895818642041
50315,0.25205614449323094
50316,0.11833948530956989
50317,0.025309064802569843
50318,0.04237050565274765
50319,0.030527008716199882
50320,0.057524154382175355
50321,0.29352615704291046
50322,0.010061472913980733
50323,0.10426682731565916
50324,0.32803607006241225
50325,0.16624334200257465
50326,0.10878044428254005
50327,0.0503771975822245
50328,0.41183128616683146
50329,0.3221443825075816
50330,0.3977250434666977
50331,0.364655670323362
50332,0.24234382779892377
50333,0.13496098039495016
50334,0.027852864291659573
50335,0.05979740914776525
50336,0.4472009679424194
50337,0.27857594660812407
50338,0.12446565907614449
50339,0.05452610600103807
50340,0.1355002639448707
50341,0.14355080769785145
50342,0.20326655394052573
50343,0.28632302181660535
50344,0.2598628962181404
50345,0.5608882771742271
50346,0.3230887891520572
50347,0.1661692013940917
50348,0.270322168811018
50349,0.1124478652792293
50350,0.036354367390364836
50351,0.04997764576271163
50352,0.08149998485577856
50353,0.07682331084642985
50354,0.20746736872092097
50355,0.1955544676296229
50356,0.07436102446951244
50357,0.6732265204031741
50358,0.1238106748867213
50359,0.31405290472674546
50360,0.05195655615151338
50361,0.4119097697085785
50362,0.09765533009029136
50363,0.11474544575529862
50364,0.2300261952797585
50365,0.03907673803705008
50366,0.024624532467421488
50367,0.042677985085207544
50368,0.10499913019079844
50369,0.05153460047047384
50370,0.060776547480394245
50371,0.05112864959241424
50372,0.07362332266886451
50373,0.32481368438564173
50374,0.09242977939429659
50375,0.09075600996352293
50376,0.40180483337109824
50377,0.6391966250469332
50378,0.24437693132132762
50379,0.11005963236519516
50380,0.032842158339539164
50381,0.28927645299790367
50382,0.11952118237796784
50383,0.14279373178704263
50384,0.020104745086143117
50385,0.3638506234581199
50386,0.030282586248747075
50387,0.11200654686262167
50388,0.13199975675176392
50389,0.24884990738909415
50390,0.13832064575223574
50391,0.21099127454124672
50392,0.039268511508698645
50393,0.1363346677664341
50394,0.07822843735098639
50395,0.04016935492304577
50396,0.23055382877174196
50397,0.03296099470157459
50398,0.30927702268469126
50399,0.048833542333860565
50400,0.11551581363939294
50401,0.10028439525438035
50402,0.14416340754465656
50403,0.13893482787244996
50404,0.08722002909924081
50405,0.11063982517928954
50406,0.025435201432645212
50407,0.19706721506117986
50408,0.049628500634482375
50409,0.10658662388805283
50410,0.24140260256003376
50411,0.14232121188727576
50412,0.02000711768821178
50413,0.17080974618684863
50414,0.06191376195633672
50415,0.18731409644990088
50416,0.44029834496480785
50417,0.22551861657122874
50418,0.07248815403659432
50419,0.3012502239828295
50420,0.17539225522946672
50421,0.3053760199053589
50422,0.061695143316005556
50423,0.0925898359461355
50424,0.20135026855536323
50425,0.07953895727651425
50426,0.2066500807476168
50427,0.17999962245653298
50428,0.43826007434428155
50429,0.03103297304857497
50430,0.1068074024889534
50431,0.6553187335262861
50432,0.0660209056983682
50433,0.4603913176068433
50434,0.40210877607169687
50435,0.10462055452004893
50436,0.2724939309412474
50437,0.1933339452685151
50438,0.018424096382126783
50439,0.08791658880931955
50440,0.1327943721850484
50441,0.016658264539166478
50442,0.5141657500530984
50443,0.5847769002957895
50444,0.13380257232098441
50445,0.11658114635625857
50446,0.4802198615176053
50447,0.07868517650959608
50448,0.1562140726270468
50449,0.21167520998744815
50450,0.17012152462650404
50451,0.24676717656378258
50452,0.25798372070571507
50453,0.20940937812115235
50454,0.0818542791858906
50455,0.41682532788617893
50456,0.08472648337704376
50457,0.15201197485654136
50458,0.2290075172573028
50459,0.14753841332630035
50460,0.08826963146597988
50461,0.04214591154441109
50462,0.10583344803062184
50463,0.09416494135864999
50464,0.2772709011878262
50465,0.029499892612314338
50466,0.3784622993845455
50467,0.2528600471926818
50468,0.21761149664940455
50469,0.2801311732770838
50470,0.10465714012241012
50471,0.08403917833229428
50472,0.14022321201849514
50473,0.16625942546587566
50474,0.06500651926260795
50475,0.21010076691748428
50476,0.07929534974596471
50477,0.41054190672826707
50478,0.020145261432717547
50479,0.11623680451688546
50480,0.04251885329193277
50481,0.231367000574229
50482,0.3117037546721566
50483,0.22616517155148894
50484,0.08583388735393171
50485,0.08997245928497351
50486,0.08076469245011696
50487,0.19611979823711956
50488,0.011551719570844962
50489,0.13475275720174343
50490,0.02076196514968463
50491,0.10524926696995851
50492,0.13547931748053607
50493,0.07730796696954442
50494,0.28524499483468607
50495,0.11803596732424518
50496,0.10503962961882413
50497,0.27544216243697167
50498,0.10622167910674492
50499,0.21955982885656855
50500,0.1619592581399917
50501,0.06479980093781486
50502,0.1314065967479408
50503,0.12794273086957175
50504,0.06338977117533438
50505,0.21000966645170507
50506,0.031070410405627812
50507,0.06821984808543036
50508,0.28534864054022546
50509,0.06508080612561923
50510,0.12170849463334248
50511,0.3609276478483299
50512,0.11733416485795074
50513,0.07690449171956686
50514,0.20203609540527603
50515,0.056431209165620236
50516,0.6195023643993963
50517,0.20016779323604866
50518,0.11334866130015951
50519,0.03509989709210414
50520,0.11440239060721508
50521,0.18251253238114712
50522,0.19707288280503293
50523,0.24615735081691562
50524,0.24350122497206336
50525,0.22717681649985516
50526,0.21357918306667753
50527,0.10117244681075147
50528,0.03147281410214091
50529,0.057657142996604856
50530,0.2874825890052312
50531,0.19181924876790174
50532,0.03891616351802784
50533,0.44602191452512213
50534,0.2906472162218569
50535,0.2639353060808436
50536,0.40445343635965975
50537,0.08565210800096831
50538,0.29651963724778047
50539,0.07851501495930278
50540,0.07006973675835904
50541,0.19064471841914704
50542,0.38346405975386927
50543,0.2657707276139946
50544,0.1350108422925775
50545,0.18579624012478269
50546,0.048120450291221896
50547,0.06685579998011451
50548,0.03643024491921748
50549,0.5072845370497617
50550,0.26369697493673927
50551,0.26958652412163603
50552,0.7505579295751937
50553,0.1439426763596249
50554,0.6157479593205554
50555,0.2051477680802549
50556,0.20532426222807293
50557,0.25993765028839555
50558,0.17259871302257904
50559,0.3918418697896814
50560,0.06235627051591017
50561,0.10758195531348186
50562,0.10730445099109867
50563,0.35368909080681527
50564,0.2941619996374041
50565,0.13234105599450824
50566,0.334990818922988
50567,0.06071159294357191
50568,0.15467425772639637
50569,0.16970392413492066
50570,0.4402269339445041
50571,0.25299039904175863
50572,0.14648037826469776
50573,0.07498082791754822
50574,0.1697270755760564
50575,0.07856750379835493
50576,0.3672009437686096
50577,0.021677187240784004
50578,0.47492799393379453
50579,0.20281230493072558
50580,0.15385765291749487
50581,0.1439670508852068
50582,0.21244490164892432
50583,0.27965235363624924
50584,0.05848820655655177
50585,0.08008338572805117
50586,0.04154915462306981
50587,0.031150402303713066
50588,0.34864520861258774
50589,0.22719682064832414
50590,0.21419904897057743
50591,0.09731650744238701
50592,0.14336143569822757
50593,0.2161247607038797
50594,0.22727068657790095
50595,0.05659305871546916
50596,0.053057812520756094
50597,0.26215978035992554
50598,0.3803770873471988
50599,0.1223192498752176
50600,0.28809405367446356
50601,0.1877909663107109
50602,0.2150669443449648
50603,0.5242763112671651
50604,0.13276173784784398
50605,0.497441084825677
50606,0.5578870131740594
50607,0.03585896793345262
50608,0.022556461444943224
50609,0.3197414576894044
50610,0.17275183098993208
50611,0.032118802774896094
50612,0.37303485486463583
50613,0.10327877733316852
50614,0.14187292515391958
50615,0.1339135874735146
50616,0.3307005762964114
50617,0.37019461411794946
50618,0.06612152888751047
50619,0.5282899277264431
50620,0.1336187921794207
50621,0.02740127973273089
50622,0.023781140811591304
50623,0.23783496748982874
50624,0.04980648270868608
50625,0.44978199970194976
50626,0.08484862348894712
50627,0.18214109629073832
50628,0.059621094779687196
50629,0.20363097386062326
50630,0.3414656747419404
50631,0.0615728475763111
50632,0.03584438892735981
50633,0.4221765619304463
50634,0.07993102978152178
50635,0.11720906269763424
50636,0.03551429091030645
50637,0.1309576475104179
50638,0.2626136745096061
50639,0.21040700616318198
50640,0.34142647866896547
50641,0.17846563392426365
50642,0.06156094425457434
50643,0.37997375255413596
50644,0.04992928640619089
50645,0.13363584712379833
50646,0.4010776078005127
50647,0.08311496830356045
50648,0.14745022437650607
50649,0.07340762877471206
50650,0.18224075231178188
50651,0.041666762738090626
50652,0.0509273403314489
50653,0.10896284583885986
50654,0.060645258655766796
50655,0.1246616437907754
50656,0.11481284787869961
50657,0.09163099406531776
50658,0.18892398348619885
50659,0.18054163234598242
50660,0.31182980815360106
50661,0.10981063095945841
50662,0.01879914065909005
50663,0.2735877046086812
50664,0.01999858743351127
50665,0.37784792903272657
50666,0.4014562564865033
50667,0.016444873591190422
50668,0.11209920460091415
50669,0.04705452571750844
50670,0.03803815030195079
50671,0.19687282510580825
50672,0.21578024808083815
50673,0.049110629151116324
50674,0.177857321697044
50675,0.13903341368249056
50676,0.21523574181139307
50677,0.04611597719922206
50678,0.08437943764730063
50679,0.3565231771763273
50680,0.09338729671506779
50681,0.125232282181989
50682,0.10738792048864235
50683,0.09041014687310639
50684,0.09088952391279831
50685,0.06028603761317549
50686,0.14260041649245345
50687,0.02418155097513677
50688,0.055330742900328564
50689,0.08451558220689391
50690,0.062371209157864996
50691,0.23801506160746053
50692,0.31469593567107657
50693,0.3404050493876202
50694,0.5149213461547387
50695,0.058760102491008624
50696,0.3255731121414982
50697,0.04732265174480454
50698,0.0284659261780186
50699,0.18580065397336137
50700,0.282153631238351
50701,0.6576309438186067
50702,0.11591738624655915
50703,0.140737255987279
50704,0.02104886839005674
50705,0.20238305244098292
50706,0.12959637775841884
50707,0.1728376859653486
50708,0.2271058416525415
50709,0.14278245310432497
50710,0.2726598625517856
50711,0.05298081306897327
50712,0.035287145388431994
50713,0.08702939503116004
50714,0.04332047773782093
50715,0.3906368739744879
50716,0.11927927133225709
50717,0.0642950170811685
50718,0.7064350373962587
50719,0.1449346731406499
50720,0.09140332027787137
50721,0.3729301461635605
50722,0.12179098866859564
50723,0.0738359169368141
50724,0.0703948495409935
50725,0.34653387020955045
50726,0.13069242128586395
50727,0.46383643747219616
50728,0.017548110094003175
50729,0.09193613953959523
50730,0.04258451221846307
50731,0.2643898161000552
50732,0.07429172175383944
50733,0.507741825142453
50734,0.19964784892186652
50735,0.07575564778445448
50736,0.18399028140036355
50737,0.094604345676743
50738,0.0618562209765579
50739,0.5188655487925843
50740,0.05378599708445908
50741,0.11147103127775844
50742,0.48543722980018256
50743,0.1704617978253854
50744,0.01284051240252165
50745,0.13425648763825115
50746,0.7735080011355273
50747,0.05459402071998361
50748,0.41116048954244255
50749,0.14938174921124045
50750,0.28078041552533406
50751,0.13953916443236675
50752,0.08885953949736512
50753,0.0996994345232579
50754,0.14417245206927037
50755,0.07910923885199353
50756,0.39136649774095134
50757,0.28093630366185607
50758,0.12794620604013468
50759,0.2491453884057681
50760,0.1400121200487296
50761,0.10563440745604656
50762,0.6392413631908783
50763,0.0638733181786081
50764,0.14350804109372006
50765,0.30778423281454326
50766,0.06568811879208429
50767,0.05963566077291448
50768,0.03764616159129217
50769,0.2107416229050695
50770,0.18089424467137175
50771,0.2153639085574788
50772,0.23064974635074978
50773,0.08862015396617184
50774,0.11771487046746666
50775,0.2582685340739277
50776,0.05089904875289573
50777,0.14921216798372308
50778,0.011877945622854593
50779,0.1483757498202413
50780,0.028830036584285307
50781,0.33565283320517436
50782,0.3049957933133409
50783,0.06711582052568212
50784,0.1505759168552901
50785,0.05412276054097869
50786,0.12687916142448177
50787,0.5116801887620145
50788,0.17633032584731867
50789,0.447599768681756
50790,0.11879043937937526
50791,0.09524270328074548
50792,0.09208154367661849
50793,0.5673634819914464
50794,0.1054435251429497
50795,0.1019500209804761
50796,0.3494998650634111
50797,0.06281703435073294
50798,0.17991880371937324
50799,0.24224621274943278
50800,0.4493836363116116
50801,0.11445908476753755
50802,0.23170256983950716
50803,0.2077456323471893
50804,0.25344874093641656
50805,0.20440927875468765
50806,0.09152367961474599
50807,0.06067102656206649
50808,0.08297840570049156
50809,0.21837883493640065
50810,0.11832949804758214
50811,0.13184226765919765
50812,0.1716801595876823
50813,0.07534711915311737
50814,0.1165251809027398
50815,0.05832324051995432
50816,0.23227936366491742
50817,0.09988354601568138
50818,0.38317243247976823
50819,0.3633137781434874
50820,0.5435188690851204
50821,0.08066479809973533
50822,0.06868634499598546
50823,0.24730394598560562
50824,0.6480122152643567
50825,0.05553257474803229
50826,0.1945073678516772
50827,0.14121498814164518
50828,0.05559602314292747
50829,0.15210278917063655
50830,0.2714664245640439
50831,0.1315503496949396
50832,0.25727910197377357
50833,0.22468299202435052
50834,0.11441354440935786
50835,0.08242665418344422
50836,0.1840804525793194
50837,0.03310429681362224
50838,0.044680879571926846
50839,0.0747938009853677
50840,0.10231704543734335
50841,0.5179173186962946
50842,0.4220256356558213
50843,0.07473294268805138
50844,0.4346837662571021
50845,0.09752235795237664
50846,0.14994186696464565
50847,0.19701623594448864
50848,0.023263284100089977
50849,0.10219371345130868
50850,0.12060418466382158
50851,0.029154298725632844
50852,0.051705281705838706
50853,0.38863753258696554
50854,0.23708240204144865
50855,0.17139454063429263
50856,0.23200450081858828
50857,0.045119097971501834
50858,0.07220491325120153
50859,0.13140841758154562
50860,0.11506662013309599
50861,0.557088893816394
50862,0.031024358002461352
50863,0.32193756404748086
50864,0.20389419680708684
50865,0.12577054578610344
50866,0.35374801261581956
50867,0.18990524713727433
50868,0.04902562982107562
50869,0.5301664910029069
50870,0.49229005023709854
50871,0.09464248344746216
50872,0.09836907564726448
50873,0.04838650452283908
50874,0.01693945180975731
50875,0.013604216631978546
50876,0.0538245940414514
50877,0.10846278234416465
50878,0.15510181707297646
50879,0.2921218579505357
50880,0.05064932260913852
50881,0.6083191179773949
50882,0.08538908000664572
50883,0.026262614139309796
50884,0.030459617406139144
50885,0.6623293151454401
50886,0.38300824684771906
50887,0.11858548158072281
50888,0.31739346686326675
50889,0.09095452919416516
50890,0.2082577566592642
50891,0.09500290406505073
50892,0.07183614827777329
50893,0.14698926640636575
50894,0.20560241434823107
50895,0.4020880130848548
50896,0.1672870452543141
50897,0.09714973755446782
50898,0.08468000318832851
50899,0.31293742616960835
50900,0.01437020903493831
50901,0.48398639480073224
50902,0.383311258686875
50903,0.42633570156992423
50904,0.04811704850975474
50905,0.020714682041645865
50906,0.11038140754033875
50907,0.06183874401349899
50908,0.12037481874840941
50909,0.043501321569832184
50910,0.02199254534993122
50911,0.1334592316233603
50912,0.10214880569806849
50913,0.16343584800346092
50914,0.16229647926790972
50915,0.05535035268830007
50916,0.1952049306050306
50917,0.037760020930612585
50918,0.08473774286866542
50919,0.03751594535227402
50920,0.08333170373231717
50921,0.12146288913162966
50922,0.2980788003815786
50923,0.19635534720701972
50924,0.08564615635090848
50925,0.09715418417815863
50926,0.063830910306929
50927,0.17540380121225926
50928,0.21948201723787117
50929,0.06784072059374252
50930,0.20287004731636982
50931,0.10950904127009747
50932,0.15970098733161286
50933,0.48864773133159445
50934,0.07070200927359342
50935,0.1422519276950611
50936,0.26843828420216287
50937,0.04547757463605569
50938,0.4176018135451275
50939,0.17950269507139316
50940,0.10730791569625846
50941,0.11995048045670596
50942,0.03595236055938634
50943,0.0805236652578743
50944,0.09801642878136048
50945,0.20024011583368292
50946,0.10840068520557945
50947,0.2376778948887842
50948,0.20093187160789205
50949,0.03563670133945564
50950,0.31480047803010336
50951,0.037328681666220206
50952,0.06606488031514281
50953,0.1288535521609583
50954,0.03743537516898036
50955,0.18051467819339964
50956,0.24184390548373536
50957,0.07324533682728655
50958,0.2092940922240123
50959,0.14157095517462542
50960,0.12987113866412037
50961,0.2319689171618282
50962,0.33497614411635973
50963,0.37075660162983093
50964,0.1878706242091866
50965,0.12349588815065768
50966,0.03570250922542962
50967,0.11084788753242285
50968,0.13551128731757625
50969,0.06272489744436593
50970,0.08718741629580518
50971,0.37455672371758114
50972,0.059396343545991756
50973,0.15943207876092305
50974,0.07244932908563007
50975,0.06935085438996894
50976,0.06576184340764998
50977,0.03125456176522602
50978,0.2803782488570145
50979,0.18492280770119054
50980,0.32157462128480113
50981,0.11312040350850168
50982,0.12991176581713898
50983,0.33282674639311266
50984,0.12507434739883447
50985,0.3670191031305297
50986,0.1628752961247295
50987,0.018954058434194506
50988,0.2612407720703829
50989,0.062341016465186
50990,0.18693776567931217
50991,0.4080648024234268
50992,0.15284040398551213
50993,0.5176835827996141
50994,0.2662540513080606
50995,0.027857928138070667
50996,0.11842068180306595
50997,0.013979414992911285
50998,0.09818797032129316
50999,0.0566955277396014
51000,0.45652539306743056
51001,0.167332140821664
51002,0.25841648592527966
51003,0.09389836524689259
51004,0.22474928827221224
51005,0.42313645041667086
51006,0.2568859844882058
51007,0.05111999485027286
51008,0.04532471483962914
51009,0.04607554137303326
51010,0.4188764885231574
51011,0.18824167192424485
51012,0.13567036056683546
51013,0.051138723636702424
51014,0.41633387991674975
51015,0.11884215102909157
51016,0.1831926845414496
51017,0.21837473725621367
51018,0.07064007467394495
51019,0.08327152294466678
51020,0.206355984760328
51021,0.18811190181822768
51022,0.06864230010421951
51023,0.12435307266293677
51024,0.03351425315325513
51025,0.21353633507862704
51026,0.03700443087410762
51027,0.03422144285258564
51028,0.04517054622871272
51029,0.32291318154434234
51030,0.10518727711782747
51031,0.1463230971478377
51032,0.03767145118915683
51033,0.06898237641352632
51034,0.12375907827834826
51035,0.08964160469738745
51036,0.49368670064032705
51037,0.676933135431894
51038,0.13338471686027673
51039,0.22015746717651366
51040,0.3541067736821265
51041,0.08033951896595472
51042,0.6338370575749259
51043,0.02141674822972984
51044,0.13045205432159934
51045,0.12145361317129605
51046,0.14321174810116435
51047,0.20367483281620558
51048,0.14312896042085121
51049,0.07294843063753538
51050,0.0929822228831232
51051,0.09798433554946162
51052,0.1274940239675565
51053,0.09244096835156039
51054,0.19694142858373928
51055,0.1794466364519372
51056,0.1977914757051071
51057,0.32152412066422015
51058,0.7250636634188823
51059,0.028941691407919128
51060,0.05411228585900313
51061,0.16134585949064062
51062,0.18267612013532847
51063,0.14350594041945997
51064,0.23003316085485964
51065,0.43030448919276887
51066,0.04562527883677342
51067,0.15174777520743646
51068,0.018061309310629263
51069,0.30018506762744285
51070,0.09864286089658743
51071,0.10574748736197281
51072,0.1207001079962296
51073,0.07997043842924997
51074,0.024822868479208723
51075,0.07294726680670169
51076,0.34252966473374413
51077,0.155411920106976
51078,0.054685555267167306
51079,0.01798799284121875
51080,0.25349322661996965
51081,0.07299985272775682
51082,0.07384136661459045
51083,0.42406655301836543
51084,0.5664821990775885
51085,0.024780860231118064
51086,0.39550018393888353
51087,0.0447358043528121
51088,0.0839463216083974
51089,0.04971374163908695
51090,0.2980076346844314
51091,0.1391852481268788
51092,0.05854865940723553
51093,0.22158015815448848
51094,0.4878209598606599
51095,0.3189446917395171
51096,0.022100300794044587
51097,0.08479645658399954
51098,0.10703766635898024
51099,0.10441383552059218
51100,0.03933425276192982
51101,0.04913967851436231
51102,0.16541609390685277
51103,0.12123372252483723
51104,0.21790512290129974
51105,0.12600450308868172
51106,0.21995997920949897
51107,0.103350488769452
51108,0.19010800502449543
51109,0.01459472670029371
51110,0.021927113480304544
51111,0.03360660115479412
51112,0.21392905849799174
51113,0.0704433426710769
51114,0.21475886328239613
51115,0.13312491191729064
51116,0.27322932575489756
51117,0.5794309304215788
51118,0.05073624983123109
51119,0.4346792628146936
51120,0.303462078993516
51121,0.15696198896252003
51122,0.0789102866527633
51123,0.054092813847529765
51124,0.3154702344889955
51125,0.1670169995065062
51126,0.36124810062760687
51127,0.383522842044477
51128,0.12366762250613735
51129,0.24425816112462684
51130,0.17699951101183278
51131,0.055490411725388565
51132,0.029094465142850145
51133,0.2342383077006641
51134,0.050603733680783414
51135,0.2662125979321829
51136,0.05088813687442897
51137,0.32605089069243287
51138,0.07963767673967043
51139,0.29078478631860083
51140,0.20869694879662076
51141,0.11793192129965045
51142,0.047359657851314095
51143,0.20692436168129422
51144,0.07398537071945362
51145,0.21182225787670092
51146,0.1653294294339938
51147,0.3147476160558775
51148,0.07389343014987856
51149,0.2355388190568303
51150,0.06388087307861906
51151,0.023329694402800524
51152,0.12265527429618259
51153,0.2549164939827209
51154,0.22414289484743258
51155,0.1875610876837791
51156,0.1161447466760735
51157,0.3293173150885029
51158,0.16690128418773229
51159,0.20655889077041134
51160,0.07725704716008128
51161,0.500012416096979
51162,0.046545510297005814
51163,0.23393499833683773
51164,0.10588279210683359
51165,0.6351137162797288
51166,0.33575101725432566
51167,0.16615857699881087
