id,target
50090,0.06783390970125348
50091,0.3538222740553165
50092,0.08676327347087051
50093,0.10615027244939998
50094,0.08208048403263901
50095,0.17376969157509528
50096,0.11440986213530423
50097,0.13496279807346767
50098,0.21871003402724656
50099,0.2010483226474312
50100,0.0697625323804697
50101,0.05777454910545895
50102,0.13999105122372174
50103,0.07478756207371814
50104,0.15856236818959882
50105,0.010757791310364598
50106,0.3933156151688736
50107,0.24730645002547058
50108,0.033792974343856697
50109,0.11294308444563393
50110,0.4263518668512074
50111,0.4242198581414227
50112,0.07859686681996159
50113,0.05952444699021723
50114,0.2035403969001374
50115,0.07981648033591114
50116,0.27485696715731844
50117,0.026581720878038555
50118,0.08070462880844147
50119,0.310083629903427
50120,0.3849956380059295
50121,0.12764800541745067
50122,0.03279771638896348
50123,0.06890765903651717
50124,0.48404509917889926
50125,0.19380387486009537
50126,0.060276147128328766
50127,0.03313089602793207
50128,0.41643538421458487
50129,0.3537864011515598
50130,0.10792536609746738
50131,0.08316091656004751
50132,0.03082797074475704
50133,0.1317495894974155
50134,0.3597449756175541
50135,0.08103763544800001
50136,0.12173713024631459
50137,0.5587912102899562
50138,0.0348756990982543
50139,0.02749252543010595
50140,0.31237174883361474
50141,0.13751013430897677
50142,0.10818317536962296
50143,0.04509464888322007
50144,0.10909297676361383
50145,0.030452552926931106
50146,0.022936177511159086
50147,0.05090033215468503
50148,0.40341384812251097
50149,0.021900006809055083
50150,0.1542250482291215
50151,0.1375295191771797
50152,0.23515950927589996
50153,0.16824829652844742
50154,0.41639542442855315
50155,0.13732817065757544
50156,0.5024781412241279
50157,0.08611668883429684
50158,0.30048285369408884
50159,0.03977184083905134
50160,0.03739645297061625
50161,0.48316016365478753
50162,0.40606137891882516
50163,0.07499391922331501
50164,0.11358727591466405
50165,0.11751891693001598
50166,0.47627750209963754
50167,0.17885629161347297
50168,0.20193091156660617
50169,0.19536494402955204
50170,0.1896696556373973
50171,0.06717608445330854
50172,0.005789174214178881
50173,0.094429821875231
50174,0.047555137845814034
50175,0.08417772740093861
50176,0.07719762036806889
50177,0.20629799744858995
50178,0.05990826340378371
50179,0.18902582170140605
50180,0.012376980655573303
50181,0.05519654610908056
50182,0.08177998408731044
50183,0.4437969235060833
50184,0.1435616953605283
50185,0.007854309115656986
50186,0.2518041688394564
50187,0.14129259519150258
50188,0.1332219118105822
50189,0.23097752690977835
50190,0.13554696644947045
50191,0.06650562837041674
50192,0.5194383332249376
50193,0.07988406085363105
50194,0.0927129474745844
50195,0.0666007827127606
50196,0.3407487956811747
50197,0.1895634058734228
50198,0.1639014279265853
50199,0.49315951288162363
50200,0.07962002672440391
50201,0.5756827067310525
50202,0.053626660878998963
50203,0.2997225659980023
50204,0.06619919843475797
50205,0.24234163665518893
50206,0.08571338562152209
50207,0.06370924142861759
50208,0.14255613414910678
50209,0.21498666523921386
50210,0.12755437121834964
50211,0.038170453456692316
50212,0.0666019813418324
50213,0.1783500947058798
50214,0.057563417320154624
50215,0.11150860057924948
50216,0.3996962588886972
50217,0.3143580725926487
50218,0.2515661810334692
50219,0.06133361547896545
50220,0.2563364393347361
50221,0.043805463848006855
50222,0.07488333289746646
50223,0.07644663440012829
50224,0.09300888086039388
50225,0.2798261202199145
50226,0.2765877045696603
50227,0.14760365449746488
50228,0.213326822432651
50229,0.12882871333885862
50230,0.051456500596707616
50231,0.021795727828239412
50232,0.01664752617566098
50233,0.11188555572507988
50234,0.019263743161206773
50235,0.13770992212408295
50236,0.5359025172071068
50237,0.4509179695788249
50238,0.08253351065239421
50239,0.18523572151971482
50240,0.05608893907405433
50241,0.18187632886073135
50242,0.17391333710552617
50243,0.017822166796241178
50244,0.38538171866844745
50245,0.06251479364333305
50246,0.30494022031699614
50247,0.15469199798191088
50248,0.018276105520431653
50249,0.06391285297822867
50250,0.42157361083107964
50251,0.38404545851843713
50252,0.04177201948756467
50253,0.14838252745261246
50254,0.15228642367357098
50255,0.4766820595922816
50256,0.0560020155519378
50257,0.26641641935413024
50258,0.3588318670633482
50259,0.23952458517025746
50260,0.5350935688559069
50261,0.3726519229792252
50262,0.051027446485534325
50263,0.6691573407182858
50264,0.21360344810416088
50265,0.11285582124227164
50266,0.24190288547852717
50267,0.5716092650799767
50268,0.14886008029273434
50269,0.06443974875628315
50270,0.02559433694582258
50271,0.30684150489179457
50272,0.152651526988093
50273,0.1840151232916219
50274,0.4889359586938523
50275,0.032395282739088975
50276,0.03372700155704766
50277,0.23231664899151538
50278,0.044335955722467645
50279,0.42931673840093754
50280,0.01776335291801896
50281,0.21561642681167376
50282,0.2788148305278871
50283,0.27041242647081476
50284,0.14098012412991845
50285,0.17308856701482084
50286,0.2035132618286719
50287,0.08126787204768468
50288,0.6119367164057792
50289,0.043517242986516706
50290,0.5103860625289258
50291,0.1551561221144717
50292,0.4939676512857053
50293,0.19006262430956522
50294,0.16510865752220752
50295,0.6559864401860731
50296,0.08374732931832464
50297,0.023228665073027514
50298,0.3845461383282134
50299,0.025978779497574902
50300,0.19138002419496486
50301,0.15185699092200608
50302,0.11836014980815164
50303,0.019735657077447847
50304,0.32598483167100967
50305,0.03285860895994401
50306,0.11786016693076351
50307,0.19609858117462534
50308,0.358694436607433
50309,0.3697463605740065
50310,0.2054397065931217
50311,0.0844254755877326
50312,0.35657689479217763
50313,0.041774877187020866
50314,0.25600515910884203
50315,0.2353784064934732
50316,0.05990058129272398
50317,0.014922380512186008
50318,0.029872368648086053
50319,0.01849038499184269
50320,0.06557376484526693
50321,0.2709566739119368
50322,0.004837269297836368
50323,0.10491052738660905
50324,0.30860872602186795
50325,0.13551575670081645
50326,0.0901938418293063
50327,0.04435021092195929
50328,0.33416984245366055
50329,0.23302213872992336
50330,0.38974188388285796
50331,0.5405037429492416
50332,0.18974570046241657
50333,0.17667618066374732
50334,0.016819884459073127
50335,0.04453802753376156
50336,0.5252844295276863
50337,0.3130060023830712
50338,0.0917932130151564
50339,0.03382637164795491
50340,0.12263907043164218
50341,0.13254154158909845
50342,0.25515719795316244
50343,0.26965676404556377
50344,0.18997386628193524
50345,0.5088336425526675
50346,0.40114810741664175
50347,0.08889580384206322
50348,0.2229629231001588
50349,0.1283996343761792
50350,0.047184746661195674
50351,0.025989563640314916
50352,0.07653652487261704
50353,0.053982891188125263
50354,0.17805971263157327
50355,0.201397148293735
50356,0.05797229182430931
50357,0.7509554345576
50358,0.09276110990468177
50359,0.282077751392151
50360,0.031127017363428763
50361,0.46299475804067286
50362,0.06670248893077113
50363,0.11949613642617503
50364,0.18443536261285332
50365,0.02118062889787528
50366,0.01715455171232431
50367,0.01715000704536214
50368,0.08591806442877567
50369,0.03620811047089172
50370,0.04468241277993838
50371,0.025980085343514352
50372,0.06935148965173824
50373,0.3329722991823146
50374,0.06691936662146429
50375,0.05954973218870926
50376,0.34051165115323206
50377,0.6208991217001687
50378,0.23280076995445861
50379,0.11330490330396885
50380,0.02350804031427615
50381,0.3339938538533459
50382,0.11989138774537876
50383,0.14439585269290647
50384,0.02422033458621672
50385,0.4768841154915123
50386,0.028813138972452038
50387,0.11603272632189504
50388,0.06336787436243005
50389,0.1803880985447221
50390,0.10723292209777652
50391,0.18542361808404967
50392,0.03664133892370389
50393,0.11965611105078727
50394,0.04711773841057234
50395,0.018097155408493368
50396,0.2372927551761001
50397,0.016969816078380853
50398,0.2818377934922776
50399,0.030392280796038906
50400,0.10449580090014572
50401,0.15001583155500525
50402,0.18406470826150753
50403,0.19116406963704213
50404,0.0646646523364165
50405,0.06105648722296872
50406,0.012685755712564313
50407,0.1992105040680114
50408,0.04567677090875959
50409,0.060654618488888944
50410,0.21650312666556357
50411,0.126590298235045
50412,0.02051911606447029
50413,0.14086376693804561
50414,0.05030612358115146
50415,0.1886186429777612
50416,0.5167645050737457
50417,0.18711478622546404
50418,0.07407249867509479
50419,0.3188014808760527
50420,0.1475111132709187
50421,0.31437705884042677
50422,0.04353407403377664
50423,0.0672632688185089
50424,0.17098360847727326
50425,0.07310449089731452
50426,0.1809388327583435
50427,0.11424363226348891
50428,0.4580308670716099
50429,0.02594859849423706
50430,0.10747142489316935
50431,0.7204989535691392
50432,0.02627611019987475
50433,0.48371034818551095
50434,0.36905886521626624
50435,0.051340300942086955
50436,0.2885036095032283
50437,0.17166593375862693
50438,0.0103124025428129
50439,0.08344715442972449
50440,0.08307351268843026
50441,0.005884821052708916
50442,0.5076493167513412
50443,0.600828634260986
50444,0.0678147251547079
50445,0.12070403282198115
50446,0.5265476087412226
50447,0.08585340236724462
50448,0.20706562586510951
50449,0.18969151144415397
50450,0.1178353452956981
50451,0.17648965291696347
50452,0.2543595696533004
50453,0.1608199082565412
50454,0.05146430589850493
50455,0.43382841493629687
50456,0.03093718943034284
50457,0.1630536874750871
50458,0.283443264065415
50459,0.1608315302149193
50460,0.0246110218434187
50461,0.02602376332772743
50462,0.07144610831641252
50463,0.10488114038567525
50464,0.31874686158165977
50465,0.02037756518243853
50466,0.3520967060728747
50467,0.2305846083882723
50468,0.1765020573931566
50469,0.20096646596662182
50470,0.12737648883443414
50471,0.06174692403697318
50472,0.09873031996838208
50473,0.2082317501938748
50474,0.04664093396384651
50475,0.24629862937218144
50476,0.0521547547742046
50477,0.41581317460365674
50478,0.0070023160316876375
50479,0.08222221280796381
50480,0.04664377456858046
50481,0.16335271381706634
50482,0.3143234314978549
50483,0.28707435774009965
50484,0.08205962423097922
50485,0.06947869097606058
50486,0.08547400073399108
50487,0.09387516468107104
50488,0.008452593771095503
50489,0.08928094827845887
50490,0.0195183017293644
50491,0.09624196958826366
50492,0.1324226980127416
50493,0.0887561745132562
50494,0.30311451930675354
50495,0.13983625159659113
50496,0.09456181959719769
50497,0.25253233728624086
50498,0.14750698752605138
50499,0.18529658342054653
50500,0.1176768601418928
50501,0.042611467761823195
50502,0.10430433443006956
50503,0.08550697578483032
50504,0.036903153594255354
50505,0.2033986923660569
50506,0.019218262178766814
50507,0.038342494059610335
50508,0.34370824851190024
50509,0.03861002257952994
50510,0.12226766113569426
50511,0.35712133771328514
50512,0.11858807736997443
50513,0.055125995039895445
50514,0.1803805641076853
50515,0.06768087126102278
50516,0.8147101413527604
50517,0.173027498291202
50518,0.13251390549562142
50519,0.0173226947693322
50520,0.07368160810904743
50521,0.13274932717480875
50522,0.18777869664086932
50523,0.2548043756142567
50524,0.3213549484899009
50525,0.2170577159281899
50526,0.24960033840797682
50527,0.1456440382316078
50528,0.021383699821701994
50529,0.038612549171546676
50530,0.2333247723361315
50531,0.17906800738508058
50532,0.020689057400375084
50533,0.49529062828902065
50534,0.1938072315060198
50535,0.3645610084825314
50536,0.3564861489670699
50537,0.044596545193168045
50538,0.29060001287809295
50539,0.04079259018171355
50540,0.07703554776698888
50541,0.14249372028939464
50542,0.3909455194197658
50543,0.2305993200438627
50544,0.0930077879536977
50545,0.09308082435476725
50546,0.04650176192122795
50547,0.06475781877615702
50548,0.03334464859340383
50549,0.5851585733454734
50550,0.27385292881050394
50551,0.21257518857188273
50552,0.7307023550845027
50553,0.11529217032343846
50554,0.6041142211548881
50555,0.14321008933811352
50556,0.18948256134780117
50557,0.21379091821057067
50558,0.26059708235810886
50559,0.45137558176203996
50560,0.059164769626415925
50561,0.09018560283165429
50562,0.12849015412271245
50563,0.3564701510110192
50564,0.434526807335138
50565,0.06772264360392347
50566,0.4218547142379318
50567,0.043638729807280174
50568,0.12766657768756787
50569,0.1594821675521653
50570,0.28534577656003146
50571,0.1727599402900499
50572,0.15089438911558298
50573,0.0978772821647852
50574,0.14286807408467023
50575,0.041894735019638675
50576,0.2922469925018373
50577,0.021855005328332167
50578,0.5067449197843602
50579,0.20030005162743253
50580,0.17132639454351611
50581,0.16248950092845116
50582,0.16410451428016462
50583,0.3167080995595329
50584,0.05725276395336113
50585,0.10171367465750575
50586,0.034097063192005256
50587,0.012858025546306096
50588,0.2776420101820939
50589,0.18590907534471612
50590,0.21768109766468705
50591,0.0779674758925791
50592,0.1367994828057143
50593,0.2077977050344251
50594,0.21737317645569285
50595,0.03377845098760056
50596,0.07655690695255983
50597,0.2289929055861309
50598,0.2912726453986033
50599,0.09509445702613087
50600,0.20806087680339114
50601,0.18586520039134707
50602,0.19771560083915482
50603,0.5663333960574792
50604,0.14461140841310663
50605,0.5931503608267207
50606,0.6088362692094303
50607,0.025318230422469674
50608,0.010307577429472008
50609,0.4162616625392155
50610,0.09864429989020945
50611,0.0200184631555235
50612,0.3104359900599887
50613,0.10634246847122554
50614,0.09882374440498949
50615,0.10477892717632753
50616,0.3105253380954433
50617,0.3099407197185363
50618,0.05245158263894681
50619,0.49435547282512493
50620,0.12065160704694061
50621,0.010455833407444038
50622,0.013707588913424102
50623,0.23008578918555295
50624,0.026618604410655455
50625,0.4708734481337774
50626,0.11329090548034251
50627,0.15907153401381016
50628,0.042366012863542864
50629,0.22343100316674014
50630,0.2573403161864162
50631,0.049320480260672664
50632,0.021707622095505585
50633,0.5173024794786772
50634,0.044430953941629145
50635,0.07424244872561002
50636,0.024558602108218943
50637,0.1137527469885322
50638,0.2964340239424954
50639,0.15499713102435264
50640,0.38176033143299964
50641,0.17177409011365932
50642,0.07922255111257959
50643,0.40267049552219725
50644,0.04628034384714138
50645,0.11561751830969781
50646,0.44754101149154485
50647,0.0542655308928053
50648,0.13369022129021393
50649,0.044300508342893063
50650,0.16146627814487444
50651,0.02465299080903951
50652,0.052330718763760234
50653,0.10208317857404327
50654,0.037007476810260384
50655,0.12908492784534667
50656,0.11616141641924106
50657,0.07710101029201182
50658,0.14787799341112554
50659,0.278575081517284
50660,0.34980421000332756
50661,0.05336972767313241
50662,0.017381847131618132
50663,0.267107977111064
50664,0.013549637769474626
50665,0.4233244410394017
50666,0.42175616871509775
50667,0.009292689059409448
50668,0.10366440513312515
50669,0.032701827373635084
50670,0.02880337513191949
50671,0.24120550560267331
50672,0.16242730401165173
50673,0.04072903139477116
50674,0.18910775492508353
50675,0.11009522823659004
50676,0.2293824138516842
50677,0.06422029039010259
50678,0.08204643264376107
50679,0.2675979184547278
50680,0.11025985428731538
50681,0.1545033350002333
50682,0.1119355726797668
50683,0.0631416823705789
50684,0.05553285646437844
50685,0.03333386452684021
50686,0.14961694227285877
50687,0.014761007666330442
50688,0.03789112220478286
50689,0.05253383043401106
50690,0.04806061488621843
50691,0.2971359559069683
50692,0.37647166233042
50693,0.32523780485874815
50694,0.48030393476894073
50695,0.04432435658356339
50696,0.3760890264935627
50697,0.04112236195389632
50698,0.02781232000018486
50699,0.1840583343929397
50700,0.26865729566560226
50701,0.6423573607823414
50702,0.08837786689592578
50703,0.13105330366067497
50704,0.012649802151006452
50705,0.1570305820307254
50706,0.12723266184350251
50707,0.19831764820378378
50708,0.18394734017402495
50709,0.062430415605260914
50710,0.2853313925270019
50711,0.04430011922842304
50712,0.025861311684429795
50713,0.0625602876416387
50714,0.0262317204289401
50715,0.4148479817522159
50716,0.06744086505757835
50717,0.0378231888726683
50718,0.7263765496292605
50719,0.11636762065075784
50720,0.06879384331502095
50721,0.39312061061735143
50722,0.07396715136455725
50723,0.06899669906330161
50724,0.07640297746598491
50725,0.3412885727955686
50726,0.07482581209303298
50727,0.4966548739611454
50728,0.012702807123141082
50729,0.055162376296899546
50730,0.02521079593847521
50731,0.1805289043634124
50732,0.050864070091001023
50733,0.4934420543572036
50734,0.21632860295706327
50735,0.06600304533363804
50736,0.12514831874142568
50737,0.06299237137089288
50738,0.057996271481091634
50739,0.5818795718233026
50740,0.04328585415988877
50741,0.08250417859665417
50742,0.4571820975208358
50743,0.14760066430859814
50744,0.0062165460985148975
50745,0.12117999937623242
50746,0.815576194373177
50747,0.056305504022698405
50748,0.25387055462514635
50749,0.07328747910057794
50750,0.35612947154702485
50751,0.14333127324541073
50752,0.04904977613225677
50753,0.056810806319484174
50754,0.18829291843615684
50755,0.06207098909968759
50756,0.4436527876603565
50757,0.3448750904427882
50758,0.09863247556109825
50759,0.18764854608587628
50760,0.2218016130433848
50761,0.10563170327332863
50762,0.6952886484657383
50763,0.03558412523993052
50764,0.13004817232804222
50765,0.33177342515039765
50766,0.05194216755202654
50767,0.07606730797426192
50768,0.033627938894891955
50769,0.16083145751513026
50770,0.14232622764121453
50771,0.2298486701379344
50772,0.232228841545914
50773,0.08177515333060109
50774,0.09196478477649453
50775,0.32196376633008894
50776,0.05390840852128701
50777,0.10234749820101048
50778,0.007760976551942769
50779,0.11048278690843154
50780,0.02718948937313148
50781,0.32295582506774917
50782,0.28925320343380134
50783,0.061914880605885146
50784,0.15365533200318235
50785,0.060154854245969155
50786,0.08972002975351673
50787,0.6166683232277875
50788,0.18274262347100997
50789,0.5092150844504084
50790,0.08592543196536573
50791,0.07726176347102648
50792,0.09839465101462962
50793,0.6754531776919265
50794,0.0921755219910695
50795,0.0717556569160441
50796,0.39740167934948106
50797,0.06474424380057346
50798,0.14945619845479524
50799,0.2239504483380171
50800,0.4597844612859159
50801,0.09813209056127735
50802,0.1831464836517276
50803,0.1371698945360165
50804,0.2577462302636303
50805,0.21006413198490578
50806,0.06171742528229041
50807,0.040947009421004016
50808,0.06476511285677956
50809,0.22663272189972028
50810,0.1064032130611223
50811,0.06693003885761249
50812,0.28807156189959876
50813,0.05144569044849342
50814,0.12356485567889322
50815,0.03575868156703332
50816,0.20735667286768097
50817,0.05814068184208363
50818,0.3538843509706863
50819,0.251366021337397
50820,0.5711748875496069
50821,0.07041844874583206
50822,0.048123135428373674
50823,0.2517976866756435
50824,0.6655814138170955
50825,0.03876197630890965
50826,0.21843264714759186
50827,0.12215583004301486
50828,0.06262703016758021
50829,0.14358515969487853
50830,0.3400238538169546
50831,0.1825212892999409
50832,0.2811531902068853
50833,0.18058228601013182
50834,0.08424146546809917
50835,0.07559804116602803
50836,0.19608857390852877
50837,0.011582418835469692
50838,0.04387119606060277
50839,0.03721613269202082
50840,0.059511818082533106
50841,0.526814809494474
50842,0.4135927083004361
50843,0.10717895973851253
50844,0.49882851639906156
50845,0.08976964953905427
50846,0.17176237194463762
50847,0.10962866896286128
50848,0.0152451395080977
50849,0.0564184269053096
50850,0.10461212360842859
50851,0.02440900997531471
50852,0.048698911097751076
50853,0.4828835094764871
50854,0.2356763816138028
50855,0.15055119876511144
50856,0.23617058151827205
50857,0.039165294384624745
50858,0.07667801372279996
50859,0.12486223797631578
50860,0.08520226155563802
50861,0.6198745398789165
50862,0.01858490083661912
50863,0.39123753030681196
50864,0.24004205235142193
50865,0.07855089345227752
50866,0.28641601954118234
50867,0.1933199876399899
50868,0.030621316789329014
50869,0.5713238776821824
50870,0.559528856065696
50871,0.09939391285780307
50872,0.0979517301417878
50873,0.030668999431550405
50874,0.014169007539310975
50875,0.010060652550753215
50876,0.04136052379189138
50877,0.0861688179920305
50878,0.1109518948002065
50879,0.3372430416738595
50880,0.037964738487873906
50881,0.6810523216178439
50882,0.06554568883652084
50883,0.023540324256768594
50884,0.02722977508609272
50885,0.7138872743926216
50886,0.3921310581113485
50887,0.07187189859222883
50888,0.3006212941269124
50889,0.0641923756721327
50890,0.18229547802440865
50891,0.05818793652463424
50892,0.03985351459588579
50893,0.14233923216835845
50894,0.26762941627783826
50895,0.4611710434244796
50896,0.0946370882138755
50897,0.06885929702278834
50898,0.052337902526017506
50899,0.40282480330378856
50900,0.010843497096383345
50901,0.5039906076153997
50902,0.3471632991900455
50903,0.4221574630344668
50904,0.03539771686631977
50905,0.019150935414492178
50906,0.1119036089454768
50907,0.05175834682459135
50908,0.0907955423028778
50909,0.042592879890688454
50910,0.012147866403752226
50911,0.10709206672446123
50912,0.13125969691041914
50913,0.17180597134324707
50914,0.16313056658171082
50915,0.030113330465712643
50916,0.22085630023486535
50917,0.02992670149828373
50918,0.04952781674822294
50919,0.016754569038848997
50920,0.09976891780335503
50921,0.09510605822173869
50922,0.26757742878076146
50923,0.22381956470306028
50924,0.08276501136823823
50925,0.06915337367500468
50926,0.06586207601356897
50927,0.13309934113980942
50928,0.26709844594100607
50929,0.05488282940810072
50930,0.14754801876747445
50931,0.09490923243168858
50932,0.20501291809445885
50933,0.5036581126981479
50934,0.035130469902986836
50935,0.13485208190326514
50936,0.2832483350877833
50937,0.04532198041557047
50938,0.3336671103010299
50939,0.15116881709012378
50940,0.09697735583918568
50941,0.09553845434311321
50942,0.0278491748712569
50943,0.08916312461477402
50944,0.05881409789024454
50945,0.11808478406857591
50946,0.07220801263435446
50947,0.24435525901902322
50948,0.1740638816930891
50949,0.02016670994821965
50950,0.4144112962013066
50951,0.03738991556014622
50952,0.07724880967994627
50953,0.12737621344035388
50954,0.026038587521773696
50955,0.15238892708061505
50956,0.25448703631333436
50957,0.04973016585972923
50958,0.18881303168203237
50959,0.16019623401106478
50960,0.1379355713182476
50961,0.1555123922863054
50962,0.2686478137997264
50963,0.3095872473369549
50964,0.33105815931284427
50965,0.11568521156406537
50966,0.018688571891193988
50967,0.10101826103195798
50968,0.2109928657977787
50969,0.04963211742120516
50970,0.06175608674035011
50971,0.20052222936266012
50972,0.03373210263148897
50973,0.21662431615220695
50974,0.06278045348841774
50975,0.0699974348379373
50976,0.038683794347683306
50977,0.02213888158778007
50978,0.33641693247628124
50979,0.16128296785163904
50980,0.4786423764144952
50981,0.0636887326707698
50982,0.1326188799200787
50983,0.2992748902257744
50984,0.08277788554482153
50985,0.3083864089104175
50986,0.13443369482680467
50987,0.010780943486997539
50988,0.3394910829592138
50989,0.05020724597705187
50990,0.18270386256999757
50991,0.4084637071578481
50992,0.10178673813214749
50993,0.5660240550399317
50994,0.20510583567287163
50995,0.018561306648238178
50996,0.0755934974859133
50997,0.01695073517526771
50998,0.07951477281210527
50999,0.04430968612356299
51000,0.4721786274261897
51001,0.1605100228140248
51002,0.2747385441694282
51003,0.08065205573494706
51004,0.19478306575052734
51005,0.4188835062473387
51006,0.32079437969835056
51007,0.027684669816608217
51008,0.01867767941006114
51009,0.027381231014865882
51010,0.41093207586030145
51011,0.13685686500172264
51012,0.0837167392234662
51013,0.05979537360230547
51014,0.44743211165941366
51015,0.084728948244545
51016,0.1640559233300464
51017,0.23382058735665223
51018,0.03830563896432184
51019,0.046351210731208764
51020,0.21210964082229325
51021,0.1296329473665365
51022,0.0531159507348941
51023,0.14382756000315483
51024,0.05003136130464019
51025,0.20267558073142344
51026,0.04770927465066157
51027,0.018397978263807048
51028,0.04925251272241555
51029,0.4921756847099457
51030,0.12990077357567895
51031,0.0827239610507668
51032,0.025469880626820336
51033,0.04661869275745662
51034,0.13531474115133788
51035,0.10298878530128856
51036,0.6322435471260526
51037,0.7359693524299805
51038,0.14397019552691145
51039,0.2001455596788511
51040,0.3434385066954121
51041,0.08931939973178923
51042,0.6753862467213825
51043,0.005907300152488192
51044,0.10168541959507527
51045,0.0886220083005908
51046,0.07907357212961087
51047,0.21264571361495868
51048,0.10626811049879929
51049,0.04153475669274097
51050,0.05589999334637969
51051,0.08726067455593982
51052,0.07077792723685197
51053,0.07226363795947695
51054,0.20346193035198973
51055,0.14118643079462
51056,0.13961167046459094
51057,0.3460846297608749
51058,0.7744134479588707
51059,0.021712492461585572
51060,0.03975121838586162
51061,0.14399542389191125
51062,0.17420065951696245
51063,0.1504667152057101
51064,0.25870749855671293
51065,0.3874987126077842
51066,0.027399260090007965
51067,0.10174304980548853
51068,0.015149273565444439
51069,0.254923799165425
51070,0.1053201844303794
51071,0.08262996223780084
51072,0.07555954685044868
51073,0.07950700139990549
51074,0.018555950600762674
51075,0.0556248087111508
51076,0.3110565919334965
51077,0.06928077814749269
51078,0.03376636242927423
51079,0.0097575524375127
51080,0.2026149329806667
51081,0.05174687654143384
51082,0.0685923312888694
51083,0.4893274697958322
51084,0.6112283305901481
51085,0.011468483447047796
51086,0.4397878668395938
51087,0.039465534359053166
51088,0.03727111660585783
51089,0.04145707597740372
51090,0.2814160696561043
51091,0.10984787929899847
51092,0.030108979109328995
51093,0.24481137569581857
51094,0.5875217048171143
51095,0.3746163847093416
51096,0.020337498399269714
51097,0.057474718286000176
51098,0.06060690769756801
51099,0.06040356712643048
51100,0.03324055064286022
51101,0.03329548878459616
51102,0.14481758955627816
51103,0.12474379459568705
51104,0.21282370875601006
51105,0.09325951584478719
51106,0.16200223600617533
51107,0.054714984849149946
51108,0.14366790825593648
51109,0.00720172581233235
51110,0.01352185229391854
51111,0.022697370908804766
51112,0.1897346371318629
51113,0.04882402310396565
51114,0.1722475063304166
51115,0.13306954507080865
51116,0.31062445479826245
51117,0.5610056163152339
51118,0.034319456039842204
51119,0.46975909238114316
51120,0.2915737006113682
51121,0.14427724767555783
51122,0.06404686704617217
51123,0.0675008936534065
51124,0.28460024580198573
51125,0.11348449825765404
51126,0.38425956459894894
51127,0.3176666676454853
51128,0.12044596301878359
51129,0.15704089759915113
51130,0.12336402446772265
51131,0.03734801070920159
51132,0.026334081662877193
51133,0.21434537878153256
51134,0.03554416188154963
51135,0.2774027718182505
51136,0.0518295150275465
51137,0.323362042635514
51138,0.0615850138784829
51139,0.2773035369267633
51140,0.19092022661722297
51141,0.08429972530401633
51142,0.030785938137930253
51143,0.14870931880919633
51144,0.05420256763399829
51145,0.20954909607283687
51146,0.1597381487769787
51147,0.3741596779368407
51148,0.10234131044285791
51149,0.26700875672372654
51150,0.04256105101327329
51151,0.014359752390959733
51152,0.14147377596332655
51153,0.25188360845715857
51154,0.31802299364543984
51155,0.17715231858286998
51156,0.11078954597737604
51157,0.2801212051271619
51158,0.149873407515177
51159,0.23003804919450982
51160,0.06841333525351732
51161,0.457678958274023
51162,0.018792896587534257
51163,0.1689227042626577
51164,0.05784154367041269
51165,0.6300954338073794
51166,0.2451643238534435
51167,0.17630949183843173
