id,target
50117,0.0323449713064413
50118,0.11483921300426496
50119,0.3331744950428817
50120,0.5045981855004337
50121,0.13304590123678225
50122,0.03640669585157391
50123,0.08532814005756953
50124,0.46278512132138133
50125,0.2341603079720204
50126,0.0640851655354561
50127,0.03787796696392012
50128,0.396295404296174
50129,0.3574894232322229
50130,0.11969595499835867
50131,0.1000715899211401
50132,0.02697815497294786
50133,0.17246353890206667
50134,0.38208386313996323
50135,0.1066886268874396
50136,0.12480260947112995
50137,0.5597532225171892
50138,0.045239221250027176
50139,0.04380124155419256
50140,0.2803518416214387
50141,0.14458265627036057
50142,0.0892269035531679
50143,0.06104081086571474
50144,0.12162092366078842
50145,0.04229898548413528
50146,0.030657095001129
50147,0.05232669981830305
50148,0.4282320088986552
50149,0.025929217979058082
50150,0.178340403155876
50151,0.15263096525138553
50152,0.24331551362046738
50153,0.1517681279260361
50154,0.5482027613463151
50155,0.15494484071699224
50156,0.482430874895672
50157,0.11868858713831741
50158,0.2639193431387427
50159,0.04500662812272705
50160,0.04108623626451389
50161,0.4578355594465407
50162,0.3789800149371162
50163,0.08025563987410317
50164,0.09668078530919842
50165,0.1339325569132749
50166,0.456433688400491
50167,0.20167911804457153
50168,0.2453491998633763
50169,0.1768409581435431
50170,0.15665384204432697
50171,0.06776440317383983
50172,0.006693869133574227
50173,0.08634807913118686
50174,0.05763331988937438
50175,0.09430420162310878
50176,0.0982903256495845
50177,0.21931875097218617
50178,0.07400267701058896
50179,0.20967482514107946
50180,0.015938987976166552
50181,0.07910867426216389
50182,0.059591816324713505
50183,0.44501406981799857
50184,0.12161502271576162
50185,0.007227789479868819
50186,0.26190041609696596
50187,0.19195266826822754
50188,0.22225580611627643
50189,0.23091919261798793
50190,0.15473064178181328
50191,0.07286301334865165
50192,0.4458839663639686
50193,0.09584366569052401
50194,0.09681582379465281
50195,0.06850584398976503
50196,0.31604332181094336
50197,0.2044103072644144
50198,0.16361646309258213
50199,0.5269217569608697
50200,0.09128977765034704
50201,0.5657724491549417
50202,0.05575836622895851
50203,0.32993731117477054
50204,0.08788302633039537
50205,0.26217045044864323
50206,0.09991715274287091
50207,0.07659585797848281
50208,0.1373372282264096
50209,0.22111696931242722
50210,0.10526546084035959
50211,0.02813126037612069
50212,0.07402745827518561
50213,0.1659060508745526
50214,0.0645435623832472
50215,0.1248352487686407
50216,0.41499209577805163
50217,0.32061619695425303
50218,0.2602943633170112
50219,0.08746707552923025
50220,0.25910145655500266
50221,0.02788141305565346
50222,0.09303699108121151
50223,0.1094070531298332
50224,0.10673477908753319
50225,0.32387728832899737
50226,0.2873292028281684
50227,0.2080855661224918
50228,0.3508031575287497
50229,0.16402133401624017
50230,0.05482774301763086
50231,0.02699062109220043
50232,0.02519057138696008
50233,0.08861339310183888
50234,0.028357113666362913
50235,0.11712414686082513
50236,0.5378147608909006
50237,0.42839444487186606
50238,0.07707300517719944
50239,0.1639965512061999
50240,0.06304876079546766
50241,0.1976611574854572
50242,0.18197082936686415
50243,0.020988323333231838
50244,0.4269885130951895
50245,0.07708181768794567
50246,0.23661365959805725
50247,0.17690013519027095
50248,0.021646606330775052
50249,0.08530972068248716
50250,0.34738981065830676
50251,0.3692822476436445
50252,0.04829504111650968
50253,0.16408873211160038
50254,0.16475623518685362
50255,0.5267963105119507
50256,0.05511999833868815
50257,0.2757761441729083
50258,0.4544743299608912
50259,0.25008850823019024
50260,0.45816606710110624
50261,0.3573634611906883
50262,0.06588565794317128
50263,0.64288150861124
50264,0.15820422284048602
50265,0.14904129505062838
50266,0.22938750325099042
50267,0.590575997293293
50268,0.1638080810417227
50269,0.07034553438607696
50270,0.036798302443303205
50271,0.37373483201211694
50272,0.17135958201755092
50273,0.19126438047198807
50274,0.4534224891304601
50275,0.03160530345136556
50276,0.03498780558724527
50277,0.21233204362477864
50278,0.052844595562807295
50279,0.48554663360235
50280,0.024470419226204524
50281,0.21733341644006335
50282,0.3001442398953046
50283,0.24682512019996325
50284,0.15548067541831026
50285,0.16605589320647857
50286,0.21806219668562005
50287,0.10177716810676063
50288,0.6524865325755331
50289,0.055091714455385375
50290,0.5513595840424936
50291,0.18410996712208103
50292,0.433983869844024
50293,0.1673406260088091
50294,0.1893039444543832
50295,0.6606979177957044
50296,0.11995618453178808
50297,0.025816898733223452
50298,0.3788341103606035
50299,0.03204384554423948
50300,0.16822464681155402
50301,0.1426306182042748
50302,0.13639459819022712
50303,0.028285685423672373
50304,0.3523496803657287
50305,0.043297925568905396
50306,0.11551398583418004
50307,0.1937386584185892
50308,0.34929422940589067
50309,0.39101979114526725
50310,0.20426912984685036
50311,0.09723173147389425
50312,0.3714183686090951
50313,0.04684296514046162
50314,0.2797235124192166
50315,0.25613726501435713
50316,0.07298873891952286
50317,0.022694273144414058
50318,0.04143234668418592
50319,0.035047173712547966
50320,0.046912831253263905
50321,0.2935895386680994
50322,0.005125546241746693
50323,0.09471228290502667
50324,0.3606842822069039
50325,0.126010235530154
50326,0.09733817123534849
50327,0.04514303556572589
50328,0.36124474350972813
50329,0.3069952414047716
50330,0.35511121930067197
50331,0.4140165761634495
50332,0.22875321753658398
50333,0.1577326228311332
50334,0.015809020139980277
50335,0.056903607474620525
50336,0.4641916434024074
50337,0.318616184102139
50338,0.10432797379400777
50339,0.03394240297844156
50340,0.17059840228294176
50341,0.12673285273903284
50342,0.3325086695091157
50343,0.2782477539389653
50344,0.2242794080853984
50345,0.5218203697225553
50346,0.4241131923725192
50347,0.10881353355355881
50348,0.2351789786241532
50349,0.12752816502303058
50350,0.05153862038887948
50351,0.0436953519886653
50352,0.10577406403765463
50353,0.05521658298202144
50354,0.17112704028932327
50355,0.23994644537560997
50356,0.06638612740752138
50357,0.7129210379270755
50358,0.09755644631844623
50359,0.3313724863720029
50360,0.0431626245929383
50361,0.444840361174676
50362,0.09355713609912056
50363,0.13553293346423614
50364,0.2347362399675485
50365,0.027569462013022728
50366,0.02454658733157154
50367,0.02427372826571829
50368,0.08243600237089185
50369,0.053474919390945654
50370,0.06420326181034668
50371,0.033915512091220235
50372,0.07701205926676435
50373,0.34519572963085526
50374,0.09034600334646262
50375,0.07486255065499012
50376,0.40426748512614813
50377,0.6451563611186589
50378,0.2565358762417218
50379,0.11727153611230014
50380,0.034290571323198966
50381,0.3434388916528669
50382,0.14314847132939315
50383,0.1637050887704508
50384,0.02635384602476553
50385,0.44666826145430755
50386,0.03570587647259248
50387,0.12423999081836602
50388,0.12132132551228836
50389,0.24373766016899465
50390,0.12296815145707653
50391,0.17568809126322227
50392,0.0401240839782217
50393,0.12126156379402432
50394,0.05102874609362131
50395,0.021731806241053465
50396,0.23781805113395574
50397,0.028927858805679326
50398,0.28483624052601836
50399,0.03525622317839188
50400,0.09432952985718863
50401,0.13717356920329812
50402,0.17917352196688208
50403,0.17329165581327902
50404,0.08027753687904891
50405,0.07753326879943921
50406,0.019752255480594047
50407,0.15487438692862654
50408,0.051454211130478204
50409,0.06190115507652816
50410,0.23701306610001194
50411,0.12017990957941838
50412,0.019386984513262217
50413,0.2194310148569646
50414,0.04609948123199321
50415,0.22537354050268205
50416,0.5382971504132428
50417,0.20660992511776102
50418,0.09924316522628868
50419,0.35842581200436213
50420,0.12684548960331946
50421,0.3186307263468957
50422,0.046131071232688545
50423,0.08083658837763143
50424,0.16003742570219634
50425,0.07758542034880858
50426,0.16529885333661298
50427,0.13795880618902473
50428,0.3917134837547649
50429,0.023553658607782187
50430,0.13568392955349384
50431,0.7059545736363295
50432,0.03825619440634673
50433,0.523261473144052
50434,0.3404534149835112
50435,0.056844396588937134
50436,0.3471671050508012
50437,0.16821048965735327
50438,0.013099395650932752
50439,0.09672162928934373
50440,0.08258254401282755
50441,0.009066303628471115
50442,0.4715363168435398
50443,0.6485052521263414
50444,0.112003060898355
50445,0.12839281410593095
50446,0.5636396262484177
50447,0.1001418996615212
50448,0.2143181998798475
50449,0.20795532836162747
50450,0.11584991906320066
50451,0.24708826654095323
50452,0.2740869771261953
50453,0.1738030596927329
50454,0.06178961535840099
50455,0.4134728536029183
50456,0.029602394062940025
50457,0.17169578139318628
50458,0.2804068431394632
50459,0.1524758731783843
50460,0.052240322178661903
50461,0.034014363099576596
50462,0.11441672833012824
50463,0.11736940983228623
50464,0.34809976738108755
50465,0.02593606163761869
50466,0.41103451270716385
50467,0.24301758908508525
50468,0.1490643940661333
50469,0.21575054733810237
50470,0.12745968703545105
50471,0.05067153779398333
50472,0.10983306553780432
50473,0.18499629265586076
50474,0.06538395386779518
50475,0.23911652231973618
50476,0.052561504210623174
50477,0.4119299262386713
50478,0.009194750176230134
50479,0.09109050434212752
50480,0.037062040429769634
50481,0.17211255399299213
50482,0.3382366931272232
50483,0.2467662957950333
50484,0.09043528624008601
50485,0.07181083280400045
50486,0.0627125618515674
50487,0.12398487560854468
50488,0.010403346337570183
50489,0.07868695734666611
50490,0.021598723769252114
50491,0.10516701987666474
50492,0.14587906304156242
50493,0.12295427089935507
50494,0.28726865812927493
50495,0.14129836694005724
50496,0.10086615427141801
50497,0.238150195137821
50498,0.16083144739161143
50499,0.20157851175680552
50500,0.11981635243603968
50501,0.03806593399787594
50502,0.10679048870611747
50503,0.13421322832771268
50504,0.041136489155639014
50505,0.20828040174093063
50506,0.026834044467787598
50507,0.048099182842400584
50508,0.3052360020069423
50509,0.041934377010144644
50510,0.14067213835041542
50511,0.3340266410395941
50512,0.10041336288350973
50513,0.05991137237080961
50514,0.16084395114763614
50515,0.07500097464334955
50516,0.7852135637582016
50517,0.14724608805673262
50518,0.12534252779860072
50519,0.014857453399506781
50520,0.07886301786216093
50521,0.16688140299257812
50522,0.23323323958824774
50523,0.24047162701732094
50524,0.3081820071725838
50525,0.2335875115094327
50526,0.23965396019217267
50527,0.11203139254989582
50528,0.0246997741622304
50529,0.043436880674666035
50530,0.21118732267689092
50531,0.20684232902969993
50532,0.030372321186564927
50533,0.41270577744427084
50534,0.2704254876545657
50535,0.39659576045313943
50536,0.34910075933564994
50537,0.05232651959380142
50538,0.28476207799738135
50539,0.0626073014703565
50540,0.08978942039533017
50541,0.18602229487251368
50542,0.41022639102388486
50543,0.2493794344303554
50544,0.07624258099538365
50545,0.08771497599244736
50546,0.04223315371112525
50547,0.08296247205837744
50548,0.03190959118331347
50549,0.62817272739515
50550,0.2678845726661939
50551,0.2067404456233698
50552,0.7401349956582719
50553,0.12203712803323119
50554,0.647810897111652
50555,0.21016231338645938
50556,0.20974037207688245
50557,0.254695426317276
50558,0.2306077008140989
50559,0.4792019638716298
50560,0.060404872751313274
50561,0.09391718171078225
50562,0.1359459426851256
50563,0.4261661232474148
50564,0.4162236581000296
50565,0.08327627917872558
50566,0.443237131596942
50567,0.044592238302388634
50568,0.135236615648212
50569,0.18078967369811422
50570,0.2929638923528019
50571,0.25474281367561397
50572,0.1576882926122041
50573,0.10376400549027191
50574,0.13659707650263994
50575,0.05226032698126724
50576,0.2930737489056328
50577,0.020299939316843964
50578,0.5021006667220058
50579,0.15305227430210788
50580,0.17061996173194346
50581,0.1725240663848761
50582,0.20162005634984015
50583,0.29441380915629084
50584,0.05444815111785501
50585,0.09230979135210479
50586,0.04602713980110811
50587,0.014703922651176366
50588,0.3331747075910518
50589,0.19695685253599612
50590,0.20802679123143689
50591,0.08943914306251786
50592,0.11277808283441922
50593,0.2506278586066741
50594,0.23656807937406724
50595,0.062170137956500914
50596,0.07356214107695122
50597,0.2298096682615164
50598,0.2487753174627884
50599,0.12525712048433954
50600,0.25387421712553904
50601,0.14382418890746249
50602,0.23070425163038197
50603,0.517206622414607
50604,0.11863278235896553
50605,0.5807236762153952
50606,0.5366377435905386
50607,0.024245875900272024
50608,0.01604799773746583
50609,0.4088275606839427
50610,0.08107289292455369
50611,0.03360373566798627
50612,0.3373147296918112
50613,0.12635225724047774
50614,0.14129308095780893
50615,0.1283564392927254
50616,0.3746362585732387
50617,0.2883803301404207
50618,0.062363941740999664
50619,0.4930117314715646
50620,0.11225530688748664
50621,0.01402141989084176
50622,0.01790960947511572
50623,0.2099052510117349
50624,0.025025812682514557
50625,0.5149026122054189
50626,0.10167445075744681
50627,0.1845265408864118
50628,0.057914231117354775
50629,0.17375538265412152
50630,0.3009422963835477
50631,0.04545731223576198
50632,0.03083804680110575
50633,0.523929925562551
50634,0.06243947607268657
50635,0.09761436794712311
50636,0.0315239857554187
50637,0.126975725470106
50638,0.35915598737439064
50639,0.18020928063486125
50640,0.37868512738458954
50641,0.13491448923267374
50642,0.09618740763931544
50643,0.4397286271866345
50644,0.05841621106053911
50645,0.12265979090304494
50646,0.4063757759724971
50647,0.06679818196996452
50648,0.12650986894648983
50649,0.06832097931814031
50650,0.186025018620792
50651,0.03172765064263538
50652,0.06660965582922261
50653,0.12401340102781544
50654,0.04298162949737251
50655,0.12883751566445012
50656,0.11361988440249586
50657,0.0873058377313272
50658,0.1441807937092376
50659,0.25618315249448587
50660,0.395138148855326
50661,0.09173009894502955
50662,0.018900761823630412
50663,0.25129079934616333
50664,0.016061644981001648
50665,0.4877569281700235
50666,0.41126050798388697
50667,0.010606998235611334
50668,0.10617572574416544
50669,0.03459932958478114
50670,0.02743088370426117
50671,0.23941408048749283
50672,0.14929233576868936
50673,0.050708403044994604
50674,0.2313399219771818
50675,0.13202678589467282
50676,0.1743724357952249
50677,0.06822518885897147
50678,0.08682587196815127
50679,0.26970005795662827
50680,0.1351294844997571
50681,0.1564336865062828
50682,0.10516333739531387
50683,0.07433265899731817
50684,0.07015713229789315
50685,0.04413472406374479
50686,0.15079376231271516
50687,0.013231411391060613
50688,0.046059363988516275
50689,0.05815661111069421
50690,0.04091082286210836
50691,0.3116190410961083
50692,0.3516118694551444
50693,0.33410219187309087
50694,0.4699456653441455
50695,0.04095221047473951
50696,0.3646743837250954
50697,0.038865631065247395
50698,0.03663568020062945
50699,0.194690291488735
50700,0.28899342498919794
50701,0.7230050315116784
50702,0.08647116379530405
50703,0.16823404372277337
50704,0.020704949526369403
50705,0.15313694899555225
50706,0.11211775086369975
50707,0.18695787141739986
50708,0.20223267906864167
50709,0.0615589588672745
50710,0.2258849781138476
50711,0.058590667478786794
50712,0.026682823685198177
50713,0.06448945361909883
50714,0.03593567073544581
50715,0.48137694040403317
50716,0.072085160060202
50717,0.037490799864266094
50718,0.7205058184037118
50719,0.11505511924524112
50720,0.08395267225288854
50721,0.4392160973991977
50722,0.08177673988194901
50723,0.07753757145248995
50724,0.0777564138324453
50725,0.38332879996476577
50726,0.07065054083443228
50727,0.5263563756756556
50728,0.014899948978996961
50729,0.057094044496245985
50730,0.03043850339377159
50731,0.23109200796745594
50732,0.07796125230144164
50733,0.5360959016221025
50734,0.2238408779182125
50735,0.064003711770336
50736,0.13484995901761404
50737,0.07667778563023181
50738,0.05963371981430375
50739,0.6158405072693259
50740,0.03963958737439838
50741,0.10202853720143037
50742,0.45825008073878915
50743,0.16839375418913774
50744,0.007691676659624973
50745,0.1267564045571487
50746,0.8366864084254689
50747,0.06555241433146074
50748,0.26373465142386054
50749,0.0834296690156265
50750,0.3182126474088941
50751,0.10110078177360299
50752,0.05530823613369435
50753,0.08011019465694326
50754,0.15752471278660787
50755,0.07048601554660977
50756,0.4180700795480435
50757,0.31302738051745443
50758,0.07375503631901625
50759,0.19503445348394124
50760,0.19979022991772233
50761,0.11374342127274777
50762,0.6162943342431407
50763,0.054016203316860995
50764,0.1297676928145149
50765,0.34815801201091157
50766,0.062050378045671324
50767,0.09073393217870289
50768,0.041758034335138
50769,0.15904589520013893
50770,0.18094921287158858
50771,0.2378520186479079
50772,0.19518921441424975
50773,0.08748378348959776
50774,0.1472796203571252
50775,0.3182717290794662
50776,0.050983821291618665
50777,0.11609976319608493
50778,0.01028810006384128
50779,0.1359593750939244
50780,0.02631717681573677
50781,0.3408789683694976
50782,0.3576503800538472
50783,0.058533960359809616
50784,0.19930072962898163
50785,0.05193551695686381
50786,0.10790621688352967
50787,0.6822205088422642
50788,0.14554676998736166
50789,0.5761544552501708
50790,0.11876307262299622
50791,0.09199328896866756
50792,0.10538245266742366
50793,0.623386096746686
50794,0.10114906981297338
50795,0.08146668743225083
50796,0.38641436117611183
50797,0.07295742362817804
50798,0.15915384051845471
50799,0.23706224370345405
50800,0.5045396563513014
50801,0.12630493701707754
50802,0.2131237697928585
50803,0.1288532798978719
50804,0.24553482184681552
50805,0.2449385955614743
50806,0.07005086515850162
50807,0.04750696458721
50808,0.07031516277292761
50809,0.22130834846018438
50810,0.12552689109769613
50811,0.07284235545605207
50812,0.3009479880779327
50813,0.06620802557508615
50814,0.1669360965934772
50815,0.03747850949140474
50816,0.21434058890915092
50817,0.0774688825826256
50818,0.370524848522093
50819,0.23230304919349062
50820,0.6129530858391586
50821,0.06618244254216606
50822,0.07169504332386288
50823,0.23182415306271473
50824,0.6762239761290791
50825,0.05806538153852588
50826,0.19655310026848785
50827,0.12087922437537184
50828,0.049157580347654696
50829,0.1302054778009854
50830,0.3705437482424393
50831,0.17860457530227425
50832,0.30350395611672687
50833,0.2265117468129738
50834,0.10114816765785423
50835,0.07233057086325785
50836,0.14492641947818566
50837,0.01438401374698261
50838,0.05694753824142404
50839,0.03536826965654336
50840,0.0804155131673924
50841,0.5688267998548542
50842,0.43426194160567866
50843,0.09604747445636404
50844,0.4184504056928327
50845,0.09810678710984236
50846,0.17080301584512972
50847,0.12719995283915358
50848,0.017434183969301048
50849,0.061665980194672294
50850,0.11503656207402606
50851,0.03044980064492071
50852,0.04916308150560005
50853,0.47544547378382546
50854,0.22906784138888622
50855,0.13859468286575918
50856,0.26456477624082236
50857,0.03642694992721473
50858,0.10248385139415732
50859,0.16273488686537874
50860,0.08307263270520714
50861,0.6019488973991642
50862,0.015426151700107417
50863,0.3685343282706554
50864,0.23809005886646453
50865,0.114047248335811
50866,0.2999413654655036
50867,0.17590559732997144
50868,0.034044450257715866
50869,0.6838402983240478
50870,0.5356935324308341
50871,0.10677699078758074
50872,0.09581805176923072
50873,0.035953784685367966
50874,0.01722604099134887
50875,0.012618160124506107
50876,0.041817709693808054
50877,0.09267734474229601
50878,0.11773393061215809
50879,0.5221267289326786
50880,0.06212954685783724
50881,0.7210733057267541
50882,0.06654633892934175
50883,0.022314627828866593
50884,0.03440541541303183
50885,0.7505529183294025
50886,0.3557929845344314
50887,0.07577728807740762
50888,0.2889562008779914
50889,0.07182740589403193
50890,0.18999398980486745
50891,0.057354227342988166
50892,0.06307517537071203
50893,0.17706550732618936
50894,0.2747713410030936
50895,0.48469965393589987
50896,0.08954680399781392
50897,0.06884654503336535
50898,0.05807933705492614
50899,0.35921390921806934
50900,0.010372977138895472
50901,0.5347913091917287
50902,0.4195259224833472
50903,0.3855796583910438
50904,0.03442330167948989
50905,0.01796043736953391
50906,0.11393118572412653
50907,0.04526909215434196
50908,0.09240660707570393
50909,0.043649029616081574
50910,0.013677279259100368
50911,0.0994942148268815
50912,0.13858015916218328
50913,0.2093129267333619
50914,0.1109101662425286
50915,0.039088607835101284
50916,0.2016691340077991
50917,0.03530204443430033
50918,0.08355537447397163
50919,0.02093978822423932
50920,0.0993029494412382
50921,0.11829675734052748
50922,0.22345668529179039
50923,0.26398460632048476
50924,0.09310989782759041
50925,0.06322357231779203
50926,0.0809225742130734
50927,0.17092512048348193
50928,0.2559347266690463
50929,0.05276806102538606
50930,0.15345009129309278
50931,0.11856357593835187
50932,0.1763504159422223
50933,0.5101102059981998
50934,0.05642786467434083
50935,0.1540583330873306
50936,0.281569009609101
50937,0.051726504249131784
50938,0.31292881963161917
50939,0.17444563430237012
50940,0.09446970688756051
50941,0.09341385887835237
50942,0.026876458738983713
50943,0.08708046462719626
50944,0.09144115114224756
50945,0.11200099820757345
50946,0.08428734392496688
50947,0.20616409360797433
50948,0.18864315056543524
50949,0.035561783251032965
50950,0.40470248026707484
50951,0.03935431240703513
50952,0.07050170221114829
50953,0.125230039863617
50954,0.025889928335801896
50955,0.21084998276855157
50956,0.24260660976679574
50957,0.06251737036918041
50958,0.23031800617495427
50959,0.1675974511211241
50960,0.10875254724940264
50961,0.16154656660047337
50962,0.3627808047367497
50963,0.30184901388118934
50964,0.2660329039580088
50965,0.13826596545244055
50966,0.02654916395624255
50967,0.1053530252354953
50968,0.20780767240077208
50969,0.06713053959252867
50970,0.04981703309630078
50971,0.20759362572240017
50972,0.04800926039546492
50973,0.18175625585675184
50974,0.06496520053651604
50975,0.06641105226751502
50976,0.047228964597024296
50977,0.02924360967110699
50978,0.2727815641003223
50979,0.17313760385023158
50980,0.4328922047173665
50981,0.09339231023733734
50982,0.11029627340193791
50983,0.38376641160361985
50984,0.08458276691478854
50985,0.37104938570973384
50986,0.16120966197176242
50987,0.012081905512413593
50988,0.28921650430824836
50989,0.06489918465082592
50990,0.18215001280283658
50991,0.5202013270578607
50992,0.11214791153812408
50993,0.6062362022615209
50994,0.279564985967196
50995,0.017644483025653815
50996,0.08416762653550557
50997,0.01767518567612979
50998,0.07182319398367969
50999,0.044882893031855345
51000,0.42175150388255417
51001,0.19343152687562898
51002,0.30824556760731375
51003,0.08237111172083951
51004,0.19397190349142585
51005,0.39821149587769866
51006,0.340153665144967
51007,0.02590278010151559
51008,0.028813751010049283
51009,0.0266969804693888
51010,0.40773908780979123
51011,0.1376414975263255
51012,0.10312313750093284
51013,0.052267198008873625
51014,0.4046229820718188
51015,0.09842990188563358
51016,0.1426874285310529
51017,0.2525636672692436
51018,0.05262610401048187
51019,0.05580707917724154
51020,0.23263043669094638
51021,0.1606836392957292
51022,0.06172118660666091
51023,0.1542364476382331
51024,0.042190139529273515
51025,0.2564734198252531
51026,0.04639025127844156
51027,0.016129212312738492
51028,0.042997347643960605
51029,0.4450610782284368
51030,0.09991846969061714
51031,0.08801182513144909
51032,0.023611298652959006
51033,0.05110171763375121
51034,0.1517109758394673
51035,0.10808295936297076
51036,0.6339952650641171
51037,0.7312180709972543
51038,0.13153272805053134
51039,0.22914971869941503
51040,0.3336521436099103
51041,0.10028508493948289
51042,0.636878968499057
51043,0.010384964406548331
51044,0.11150198309549655
51045,0.10173858917132
51046,0.12875756218609302
51047,0.20711156708750206
51048,0.10667806695142448
51049,0.05366943620008403
51050,0.070861210748546
51051,0.09603688981322457
51052,0.09497493742655035
51053,0.0716061681654677
51054,0.2187221751673597
51055,0.1479785769685357
51056,0.18713774536557728
51057,0.31986707469511644
51058,0.7406384755914628
51059,0.022266994691822025
51060,0.04119219988308428
51061,0.1784977663850594
51062,0.21403111508052278
51063,0.16539710675234237
51064,0.22106371673712902
51065,0.3981018307631986
51066,0.032628677345345344
51067,0.12870716453317638
51068,0.01640627681873521
51069,0.23834222373302047
51070,0.0998086431305416
51071,0.11565912765635912
51072,0.07447771092052898
51073,0.10937700915023127
51074,0.020012314336120027
51075,0.05812254594793779
51076,0.3037725722995125
51077,0.08249185872261314
51078,0.045359079725368304
51079,0.015281514171517114
51080,0.2538636424509683
51081,0.058771636688475425
51082,0.07186099361704268
51083,0.39636466825369077
51084,0.6191879904888719
51085,0.013960674261835821
51086,0.42355525050887766
51087,0.05089669037771137
51088,0.05579103306800497
51089,0.05121950841072193
51090,0.30282757261861987
51091,0.1412893593030408
51092,0.038242576359268386
51093,0.23984635049375552
51094,0.5685428188603427
51095,0.3307035262642546
51096,0.023110215293830554
51097,0.06116320568439352
51098,0.08331898254157634
51099,0.07122830673970898
51100,0.03326660069611173
51101,0.03307359242603138
51102,0.15067520816074556
51103,0.12414407544230524
51104,0.2122995430971973
51105,0.09510727004326135
51106,0.22343608629776557
51107,0.06620399709057073
51108,0.14303328603373933
51109,0.011080997670566799
51110,0.013661779475384581
51111,0.029132379349574414
51112,0.19173446490552967
51113,0.049175164288950725
51114,0.20793665139730222
51115,0.12159764892075851
51116,0.30785830946146137
51117,0.5875535509365508
51118,0.040400770595509866
51119,0.44994416568846163
51120,0.333608703588896
51121,0.12787259327317513
51122,0.07291127331362578
51123,0.06515711244462877
51124,0.34474398605344075
51125,0.13730209869221555
51126,0.3368889954964593
51127,0.3069003563762076
51128,0.15916649986092485
51129,0.243178281078149
51130,0.13309592586141528
51131,0.04739066847850374
51132,0.024325145079843936
51133,0.2384888426815394
51134,0.04429562692724662
51135,0.21238368540195118
51136,0.04240410664011465
51137,0.35237912272993777
51138,0.06332559445222587
51139,0.27431717495988345
51140,0.23885228628814256
51141,0.10932498279971353
51142,0.034033957678340034
51143,0.16485631372021528
51144,0.05322415673681228
51145,0.15809841270038769
51146,0.14430761252006985
51147,0.36890292376679384
51148,0.08289698255375236
51149,0.2913451205932979
51150,0.051815756817318
51151,0.01534314086178428
51152,0.13289068315439867
51153,0.24450616098032404
51154,0.29811383586177076
51155,0.23475733408585178
51156,0.11431341614568565
51157,0.32437033996290326
51158,0.17627937861467216
51159,0.209039564195481
51160,0.07609848795766362
51161,0.48945337207685224
51162,0.02055913835252391
51163,0.19870144673596743
51164,0.0789754095528028
51165,0.5996032314858732
51166,0.24200186231802975
51167,0.17270003787420557
51168,0.08475034982143523
